Sequence ID	[ED][ED][KR]
Blac_SF5_v8_122_ORF1049268_fr3	1
Blac_SF5_v8_122_ORF1049470_fr4	1
Blac_SF5_v8_123_ORF1053439_fr4	1
Blac_SF5_v8_123_ORF1055197_fr6	1
Blac_SF5_v8_124_ORF1055797_fr2	1
Blac_SF5_v8_124_ORF1057053_fr4	1
Blac_SF5_v8_124_ORF1058664_fr3	1
Blac_SF5_v8_124_ORF1060440_fr1	1
Blac_SF5_v8_124_ORF1061045_fr1	1
Blac_SF5_v8_125_ORF1062578_fr4	1
Blac_SF5_v8_125_ORF1063557_fr4	1
Blac_SF5_v8_125_ORF1063773_fr1	1
Blac_SF5_v8_125_ORF1064292_fr2	1
Blac_SF5_v8_125_ORF1064509_fr2	1
Blac_SF5_v8_125_ORF1066111_fr5	1
Blac_SF5_v8_126_ORF1066269_fr5	1
Blac_SF5_v8_126_ORF1066769_fr3	1
Blac_SF5_v8_126_ORF1067481_fr6	1
Blac_SF5_v8_126_ORF1068668_fr1	1
Blac_SF5_v8_126_ORF1069101_fr1	1
Blac_SF5_v8_126_ORF1069471_fr2	1
Blac_SF5_v8_126_ORF1070074_fr6	1
Blac_SF5_v8_126_ORF1070330_fr4	1
Blac_SF5_v8_126_ORF1070332_fr5	1
Blac_SF5_v8_126_ORF1072046_fr2	1
Blac_SF5_v8_127_ORF1073135_fr4	1
Blac_SF5_v8_127_ORF1073700_fr5	1
Blac_SF5_v8_127_ORF1073985_fr5	1
Blac_SF5_v8_127_ORF1074174_fr4	1
Blac_SF5_v8_127_ORF1074740_fr5	1
Blac_SF5_v8_127_ORF1076165_fr1	1
Blac_SF5_v8_128_ORF1078677_fr4	1
Blac_SF5_v8_128_ORF1079477_fr3	1
Blac_SF5_v8_128_ORF1079685_fr6	1
Blac_SF5_v8_129_ORF1081092_fr1	1
Blac_SF5_v8_129_ORF1081331_fr1	1
Blac_SF5_v8_129_ORF1082160_fr5	1
Blac_SF5_v8_129_ORF1083536_fr2	1
Blac_SF5_v8_129_ORF1084133_fr6	1
Blac_SF5_v8_129_ORF1085966_fr4	1
Blac_SF5_v8_129_ORF1086213_fr1	1
Blac_SF5_v8_130_ORF1087586_fr4	1
Blac_SF5_v8_130_ORF1088942_fr4	1
Blac_SF5_v8_130_ORF1089168_fr3	1
Blac_SF5_v8_130_ORF1090027_fr6	1
Blac_SF5_v8_130_ORF1090337_fr2	1
Blac_SF5_v8_130_ORF1090663_fr1	1
Blac_SF5_v8_130_ORF1091437_fr5	1
Blac_SF5_v8_131_ORF1092615_fr6	1
Blac_SF5_v8_131_ORF1092916_fr6	1
Blac_SF5_v8_131_ORF1094411_fr2	1
Blac_SF5_v8_131_ORF1095444_fr5	1
Blac_SF5_v8_132_ORF1097551_fr1	1
Blac_SF5_v8_132_ORF1097588_fr2	1
Blac_SF5_v8_132_ORF1097643_fr1	1
Blac_SF5_v8_132_ORF1098618_fr6	1
Blac_SF5_v8_132_ORF1099236_fr6	1
Blac_SF5_v8_132_ORF1099530_fr3	1
Blac_SF5_v8_132_ORF1099534_fr6	1
Blac_SF5_v8_132_ORF1099672_fr6	1
Blac_SF5_v8_132_ORF1100215_fr1	1
Blac_SF5_v8_132_ORF1100398_fr1	1
Blac_SF5_v8_132_ORF1100910_fr1	1
Blac_SF5_v8_133_ORF1101718_fr6	1
Blac_SF5_v8_133_ORF1101851_fr5	1
Blac_SF5_v8_133_ORF1103324_fr3	1
Blac_SF5_v8_133_ORF1104567_fr6	1
Blac_SF5_v8_133_ORF1105389_fr2	1
Blac_SF5_v8_133_ORF1105434_fr2	1
Blac_SF5_v8_133_ORF1105463_fr1	1
Blac_SF5_v8_133_ORF1105727_fr5	1
Blac_SF5_v8_133_ORF1105900_fr2	1
Blac_SF5_v8_134_ORF1106783_fr3	1
Blac_SF5_v8_134_ORF1108055_fr5	1
Blac_SF5_v8_134_ORF1108528_fr3	1
Blac_SF5_v8_134_ORF1110404_fr2	1
Blac_SF5_v8_134_ORF1111652_fr3	1
Blac_SF5_v8_135_ORF1113586_fr4	1
Blac_SF5_v8_135_ORF1114287_fr6	1
Blac_SF5_v8_135_ORF1114588_fr2	1
Blac_SF5_v8_135_ORF1114822_fr3	1
Blac_SF5_v8_136_ORF1115445_fr4	1
Blac_SF5_v8_136_ORF1115844_fr3	1
Blac_SF5_v8_137_ORF1119042_fr2	1
Blac_SF5_v8_137_ORF1119410_fr4	1
Blac_SF5_v8_137_ORF1120481_fr2	1
Blac_SF5_v8_137_ORF1120713_fr5	1
Blac_SF5_v8_137_ORF1121440_fr6	1
Blac_SF5_v8_137_ORF1121467_fr1	1
Blac_SF5_v8_137_ORF1121634_fr3	1
Blac_SF5_v8_137_ORF1122221_fr4	1
Blac_SF5_v8_137_ORF1123888_fr6	1
Blac_SF5_v8_137_ORF1124227_fr1	1
Blac_SF5_v8_138_ORF1125233_fr6	1
Blac_SF5_v8_138_ORF1127420_fr2	1
Blac_SF5_v8_138_ORF1127538_fr3	1
Blac_SF5_v8_138_ORF1127665_fr2	1
Blac_SF5_v8_139_ORF1130166_fr2	1
Blac_SF5_v8_140_ORF1134256_fr5	1
Blac_SF5_v8_140_ORF1134304_fr3	1
Blac_SF5_v8_140_ORF1135228_fr4	1
Blac_SF5_v8_140_ORF1135634_fr2	1
Blac_SF5_v8_140_ORF1135716_fr3	1
Blac_SF5_v8_140_ORF1136228_fr1	1
Blac_SF5_v8_140_ORF1137860_fr3	1
Blac_SF5_v8_140_ORF1138614_fr2	1
Blac_SF5_v8_141_ORF1138852_fr2	1
Blac_SF5_v8_141_ORF1138980_fr1	1
Blac_SF5_v8_141_ORF1139785_fr5	1
Blac_SF5_v8_141_ORF1139792_fr5	1
Blac_SF5_v8_141_ORF1139888_fr4	1
Blac_SF5_v8_141_ORF1139993_fr6	1
Blac_SF5_v8_141_ORF1142418_fr3	1
Blac_SF5_v8_141_ORF1142758_fr1	1
Blac_SF5_v8_141_ORF1142818_fr1	1
Blac_SF5_v8_141_ORF1143004_fr1	1
Blac_SF5_v8_142_ORF1143306_fr1	1
Blac_SF5_v8_142_ORF1143684_fr2	1
Blac_SF5_v8_142_ORF1144728_fr1	1
Blac_SF5_v8_142_ORF1147870_fr6	1
Blac_SF5_v8_142_ORF1148016_fr2	1
Blac_SF5_v8_142_ORF1148175_fr4	1
Blac_SF5_v8_143_ORF1151273_fr6	1
Blac_SF5_v8_143_ORF1152038_fr4	1
Blac_SF5_v8_143_ORF1152271_fr4	1
Blac_SF5_v8_143_ORF1153240_fr5	1
Blac_SF5_v8_144_ORF1153709_fr4	1
Blac_SF5_v8_144_ORF1153921_fr5	1
Blac_SF5_v8_144_ORF1155038_fr3	1
Blac_SF5_v8_144_ORF1155369_fr5	1
Blac_SF5_v8_144_ORF1156073_fr6	1
Blac_SF5_v8_144_ORF1156558_fr1	1
Blac_SF5_v8_144_ORF1156654_fr5	1
Blac_SF5_v8_144_ORF1156685_fr3	1
Blac_SF5_v8_145_ORF1159084_fr1	1
Blac_SF5_v8_145_ORF1161697_fr2	1
Blac_SF5_v8_146_ORF1162782_fr1	1
Blac_SF5_v8_146_ORF1163040_fr5	1
Blac_SF5_v8_146_ORF1163084_fr6	1
Blac_SF5_v8_146_ORF1163161_fr6	1
Blac_SF5_v8_146_ORF1164236_fr4	1
Blac_SF5_v8_146_ORF1164343_fr4	1
Blac_SF5_v8_146_ORF1165895_fr2	1
Blac_SF5_v8_147_ORF1167066_fr4	1
Blac_SF5_v8_147_ORF1167310_fr6	1
Blac_SF5_v8_147_ORF1168057_fr5	1
Blac_SF5_v8_147_ORF1168519_fr1	1
Blac_SF5_v8_147_ORF1169112_fr3	1
Blac_SF5_v8_147_ORF1169900_fr1	1
Blac_SF5_v8_148_ORF1170617_fr1	1
Blac_SF5_v8_148_ORF1172232_fr5	1
Blac_SF5_v8_148_ORF1172253_fr6	1
Blac_SF5_v8_148_ORF1172348_fr2	1
Blac_SF5_v8_148_ORF1172397_fr2	1
Blac_SF5_v8_148_ORF1172514_fr5	1
Blac_SF5_v8_148_ORF1173810_fr6	1
Blac_SF5_v8_148_ORF1174055_fr1	1
Blac_SF5_v8_148_ORF1174217_fr5	1
Blac_SF5_v8_148_ORF1174269_fr4	1
Blac_SF5_v8_150_ORF1181963_fr1	1
Blac_SF5_v8_150_ORF1181989_fr5	1
Blac_SF5_v8_151_ORF1184560_fr1	1
Blac_SF5_v8_151_ORF1187317_fr5	1
Blac_SF5_v8_152_ORF1189117_fr3	1
Blac_SF5_v8_152_ORF1190178_fr2	1
Blac_SF5_v8_152_ORF1190207_fr1	1
Blac_SF5_v8_152_ORF1190397_fr3	1
Blac_SF5_v8_152_ORF1191621_fr4	1
Blac_SF5_v8_153_ORF1192581_fr4	1
Blac_SF5_v8_153_ORF1192822_fr4	1
Blac_SF5_v8_153_ORF1194504_fr1	1
Blac_SF5_v8_154_ORF1196692_fr4	1
Blac_SF5_v8_154_ORF1197423_fr3	1
Blac_SF5_v8_154_ORF1198970_fr2	1
Blac_SF5_v8_154_ORF1199376_fr2	1
Blac_SF5_v8_154_ORF1199839_fr3	1
Blac_SF5_v8_154_ORF1200793_fr5	1
Blac_SF5_v8_155_ORF1201783_fr1	1
Blac_SF5_v8_155_ORF1202095_fr4	1
Blac_SF5_v8_155_ORF1203192_fr3	1
Blac_SF5_v8_155_ORF1203296_fr4	1
Blac_SF5_v8_155_ORF1203625_fr2	1
Blac_SF5_v8_155_ORF1204537_fr2	1
Blac_SF5_v8_156_ORF1205700_fr1	1
Blac_SF5_v8_156_ORF1205775_fr1	1
Blac_SF5_v8_156_ORF1206025_fr5	1
Blac_SF5_v8_158_ORF1212069_fr5	1
Blac_SF5_v8_158_ORF1212190_fr4	1
Blac_SF5_v8_158_ORF1212473_fr6	1
Blac_SF5_v8_158_ORF1212628_fr4	1
Blac_SF5_v8_158_ORF1212784_fr2	1
Blac_SF5_v8_158_ORF1213516_fr4	1
Blac_SF5_v8_158_ORF1213949_fr3	1
Blac_SF5_v8_159_ORF1216550_fr2	1
Blac_SF5_v8_159_ORF1217478_fr2	1
Blac_SF5_v8_160_ORF1220027_fr2	1
Blac_SF5_v8_160_ORF1220366_fr2	1
Blac_SF5_v8_160_ORF1221766_fr5	1
Blac_SF5_v8_160_ORF1222579_fr2	1
Blac_SF5_v8_160_ORF1223801_fr2	1
Blac_SF5_v8_161_ORF1223979_fr3	1
Blac_SF5_v8_161_ORF1224225_fr4	1
Blac_SF5_v8_161_ORF1225237_fr5	1
Blac_SF5_v8_161_ORF1226434_fr1	1
Blac_SF5_v8_161_ORF1226750_fr6	1
Blac_SF5_v8_161_ORF1227015_fr4	1
Blac_SF5_v8_161_ORF1227028_fr3	1
Blac_SF5_v8_161_ORF1227932_fr5	1
Blac_SF5_v8_161_ORF1228010_fr5	1
Blac_SF5_v8_162_ORF1229155_fr4	1
Blac_SF5_v8_162_ORF1229577_fr4	1
Blac_SF5_v8_162_ORF1229854_fr5	1
Blac_SF5_v8_162_ORF1230604_fr5	1
Blac_SF5_v8_163_ORF1233413_fr1	1
Blac_SF5_v8_163_ORF1233892_fr4	1
Blac_SF5_v8_163_ORF1236610_fr1	1
Blac_SF5_v8_163_ORF1237075_fr5	1
Blac_SF5_v8_164_ORF1237699_fr2	1
Blac_SF5_v8_165_ORF1240962_fr1	1
Blac_SF5_v8_165_ORF1241027_fr3	1
Blac_SF5_v8_165_ORF1241375_fr1	1
Blac_SF5_v8_165_ORF1242623_fr6	1
Blac_SF5_v8_165_ORF1244573_fr5	1
Blac_SF5_v8_166_ORF1246082_fr4	1
Blac_SF5_v8_166_ORF1246446_fr3	1
Blac_SF5_v8_166_ORF1247899_fr4	1
Blac_SF5_v8_167_ORF1249892_fr2	1
Blac_SF5_v8_167_ORF1250553_fr3	1
Blac_SF5_v8_167_ORF1250773_fr5	1
Blac_SF5_v8_167_ORF1250832_fr3	1
Blac_SF5_v8_167_ORF1252358_fr3	1
Blac_SF5_v8_167_ORF1252558_fr6	1
Blac_SF5_v8_168_ORF1253340_fr4	1
Blac_SF5_v8_168_ORF1253383_fr5	1
Blac_SF5_v8_168_ORF1255542_fr5	1
Blac_SF5_v8_168_ORF1255921_fr5	1
Blac_SF5_v8_168_ORF1256509_fr6	1
Blac_SF5_v8_169_ORF1257960_fr3	1
Blac_SF5_v8_169_ORF1258895_fr1	1
Blac_SF5_v8_169_ORF1260346_fr5	1
Blac_SF5_v8_169_ORF1260753_fr4	1
Blac_SF5_v8_170_ORF1262698_fr4	1
Blac_SF5_v8_170_ORF1265139_fr3	1
Blac_SF5_v8_170_ORF1265587_fr3	1
Blac_SF5_v8_170_ORF1265670_fr2	1
Blac_SF5_v8_171_ORF1266180_fr1	1
Blac_SF5_v8_171_ORF1266295_fr2	1
Blac_SF5_v8_171_ORF1266733_fr6	1
Blac_SF5_v8_171_ORF1267231_fr1	1
Blac_SF5_v8_171_ORF1267763_fr3	1
Blac_SF5_v8_171_ORF1267783_fr1	1
Blac_SF5_v8_171_ORF1268490_fr3	1
Blac_SF5_v8_171_ORF1269256_fr4	1
Blac_SF5_v8_171_ORF1269316_fr3	1
Blac_SF5_v8_172_ORF1270929_fr4	1
Blac_SF5_v8_172_ORF1271160_fr1	1
Blac_SF5_v8_172_ORF1271368_fr5	1
Blac_SF5_v8_173_ORF1276149_fr5	1
Blac_SF5_v8_173_ORF1276644_fr4	1
Blac_SF5_v8_173_ORF1276758_fr6	1
Blac_SF5_v8_174_ORF1276942_fr3	1
Blac_SF5_v8_174_ORF1276975_fr2	1
Blac_SF5_v8_174_ORF1278183_fr6	1
Blac_SF5_v8_174_ORF1278281_fr1	1
Blac_SF5_v8_174_ORF1278364_fr5	1
Blac_SF5_v8_174_ORF1278440_fr1	1
Blac_SF5_v8_174_ORF1279437_fr2	1
Blac_SF5_v8_174_ORF1279560_fr4	1
Blac_SF5_v8_174_ORF1280153_fr5	1
Blac_SF5_v8_174_ORF1280470_fr6	1
Blac_SF5_v8_175_ORF1282811_fr4	1
Blac_SF5_v8_175_ORF1283507_fr5	1
Blac_SF5_v8_175_ORF1283908_fr6	1
Blac_SF5_v8_175_ORF1284672_fr1	1
Blac_SF5_v8_175_ORF1284924_fr3	1
Blac_SF5_v8_176_ORF1285674_fr2	1
Blac_SF5_v8_176_ORF1285925_fr1	1
Blac_SF5_v8_176_ORF1287091_fr3	1
Blac_SF5_v8_177_ORF1289722_fr4	1
Blac_SF5_v8_177_ORF1290031_fr4	1
Blac_SF5_v8_177_ORF1290599_fr3	1
Blac_SF5_v8_177_ORF1291958_fr2	1
Blac_SF5_v8_177_ORF1293313_fr4	1
Blac_SF5_v8_178_ORF1294330_fr6	1
Blac_SF5_v8_178_ORF1294837_fr3	1
Blac_SF5_v8_178_ORF1295153_fr5	1
Blac_SF5_v8_178_ORF1295530_fr4	1
Blac_SF5_v8_178_ORF1295621_fr3	1
Blac_SF5_v8_178_ORF1296887_fr2	1
Blac_SF5_v8_179_ORF1300909_fr6	1
Blac_SF5_v8_179_ORF1300920_fr1	1
Blac_SF5_v8_179_ORF1303152_fr4	1
Blac_SF5_v8_179_ORF1303208_fr5	1
Blac_SF5_v8_180_ORF1303802_fr5	1
Blac_SF5_v8_180_ORF1304716_fr1	1
Blac_SF5_v8_180_ORF1305973_fr4	1
Blac_SF5_v8_180_ORF1306319_fr1	1
Blac_SF5_v8_181_ORF1307486_fr6	1
Blac_SF5_v8_181_ORF1307573_fr2	1
Blac_SF5_v8_181_ORF1309324_fr3	1
Blac_SF5_v8_181_ORF1309502_fr2	1
Blac_SF5_v8_181_ORF1309673_fr4	1
Blac_SF5_v8_182_ORF1311185_fr6	1
Blac_SF5_v8_182_ORF1311482_fr2	1
Blac_SF5_v8_182_ORF1313194_fr1	1
Blac_SF5_v8_182_ORF1313261_fr1	1
Blac_SF5_v8_182_ORF1313270_fr1	1
Blac_SF5_v8_182_ORF1314075_fr6	1
Blac_SF5_v8_182_ORF1314168_fr4	1
Blac_SF5_v8_182_ORF1314276_fr3	1
Blac_SF5_v8_183_ORF1315456_fr6	1
Blac_SF5_v8_184_ORF1321916_fr4	1
Blac_SF5_v8_185_ORF1322335_fr6	1
Blac_SF5_v8_185_ORF1323677_fr3	1
Blac_SF5_v8_185_ORF1324485_fr3	1
Blac_SF5_v8_185_ORF1325236_fr1	1
Blac_SF5_v8_185_ORF1325758_fr5	1
Blac_SF5_v8_185_ORF1326016_fr5	1
Blac_SF5_v8_186_ORF1326824_fr5	1
Blac_SF5_v8_186_ORF1326971_fr5	1
Blac_SF5_v8_186_ORF1327791_fr4	1
Blac_SF5_v8_186_ORF1329098_fr5	1
Blac_SF5_v8_186_ORF1329737_fr6	1
Blac_SF5_v8_186_ORF1329753_fr1	1
Blac_SF5_v8_187_ORF1331397_fr2	1
Blac_SF5_v8_187_ORF1333329_fr6	1
Blac_SF5_v8_187_ORF1333498_fr2	1
Blac_SF5_v8_187_ORF1334052_fr5	1
Blac_SF5_v8_188_ORF1336040_fr6	1
Blac_SF5_v8_188_ORF1336217_fr4	1
Blac_SF5_v8_188_ORF1336437_fr5	1
Blac_SF5_v8_188_ORF1336567_fr6	1
Blac_SF5_v8_188_ORF1337353_fr1	1
Blac_SF5_v8_189_ORF1338688_fr4	1
Blac_SF5_v8_189_ORF1339444_fr6	1
Blac_SF5_v8_189_ORF1340349_fr2	1
Blac_SF5_v8_189_ORF1340539_fr3	1
Blac_SF5_v8_190_ORF1341765_fr2	1
Blac_SF5_v8_190_ORF1341967_fr6	1
Blac_SF5_v8_190_ORF1342415_fr3	1
Blac_SF5_v8_190_ORF1343949_fr4	1
Blac_SF5_v8_191_ORF1346123_fr2	1
Blac_SF5_v8_191_ORF1348021_fr3	1
Blac_SF5_v8_191_ORF1349256_fr2	1
Blac_SF5_v8_192_ORF1350922_fr3	1
Blac_SF5_v8_192_ORF1351441_fr6	1
Blac_SF5_v8_192_ORF1351922_fr5	1
Blac_SF5_v8_192_ORF1354142_fr1	1
Blac_SF5_v8_193_ORF1355445_fr3	1
Blac_SF5_v8_194_ORF1357605_fr2	1
Blac_SF5_v8_194_ORF1357719_fr6	1
Blac_SF5_v8_194_ORF1358577_fr3	1
Blac_SF5_v8_194_ORF1359403_fr2	1
Blac_SF5_v8_194_ORF1359568_fr3	1
Blac_SF5_v8_195_ORF1360905_fr1	1
Blac_SF5_v8_195_ORF1361140_fr1	1
Blac_SF5_v8_195_ORF1362135_fr4	1
Blac_SF5_v8_195_ORF1362755_fr3	1
Blac_SF5_v8_196_ORF1363470_fr6	1
Blac_SF5_v8_196_ORF1363911_fr6	1
Blac_SF5_v8_196_ORF1364708_fr2	1
Blac_SF5_v8_196_ORF1365148_fr4	1
Blac_SF5_v8_196_ORF1365772_fr3	1
Blac_SF5_v8_196_ORF1365892_fr2	1
Blac_SF5_v8_197_ORF1366959_fr6	1
Blac_SF5_v8_197_ORF1367463_fr2	1
Blac_SF5_v8_197_ORF1367925_fr5	1
Blac_SF5_v8_197_ORF1369973_fr3	1
Blac_SF5_v8_197_ORF1370945_fr2	1
Blac_SF5_v8_197_ORF1371074_fr5	1
Blac_SF5_v8_198_ORF1371455_fr2	1
Blac_SF5_v8_198_ORF1372388_fr3	1
Blac_SF5_v8_198_ORF1372571_fr3	1
Blac_SF5_v8_198_ORF1372641_fr5	1
Blac_SF5_v8_198_ORF1373493_fr3	1
Blac_SF5_v8_199_ORF1377097_fr3	1
Blac_SF5_v8_199_ORF1377135_fr4	1
Blac_SF5_v8_199_ORF1377538_fr4	1
Blac_SF5_v8_199_ORF1377677_fr1	1
Blac_SF5_v8_199_ORF1378553_fr1	1
Blac_SF5_v8_199_ORF1378697_fr3	1
Blac_SF5_v8_199_ORF1378845_fr4	1
Blac_SF5_v8_199_ORF1378877_fr1	1
Blac_SF5_v8_200_ORF1380805_fr2	1
Blac_SF5_v8_200_ORF1381605_fr2	1
Blac_SF5_v8_200_ORF1382192_fr4	1
Blac_SF5_v8_200_ORF1382845_fr4	1
Blac_SF5_v8_201_ORF1385049_fr1	1
Blac_SF5_v8_201_ORF1385266_fr4	1
Blac_SF5_v8_201_ORF1386329_fr2	1
Blac_SF5_v8_202_ORF1389610_fr5	1
Blac_SF5_v8_202_ORF1390598_fr6	1
Blac_SF5_v8_202_ORF1391292_fr4	1
Blac_SF5_v8_203_ORF1392402_fr1	1
Blac_SF5_v8_203_ORF1392740_fr4	1
Blac_SF5_v8_203_ORF1392936_fr2	1
Blac_SF5_v8_203_ORF1393540_fr6	1
Blac_SF5_v8_204_ORF1394128_fr4	1
Blac_SF5_v8_204_ORF1394258_fr3	1
Blac_SF5_v8_204_ORF1395146_fr4	1
Blac_SF5_v8_204_ORF1396176_fr2	1
Blac_SF5_v8_205_ORF1398671_fr5	1
Blac_SF5_v8_205_ORF1398777_fr4	1
Blac_SF5_v8_205_ORF1399383_fr3	1
Blac_SF5_v8_205_ORF1400832_fr5	1
Blac_SF5_v8_206_ORF1404807_fr4	1
Blac_SF5_v8_207_ORF1408583_fr1	1
Blac_SF5_v8_208_ORF1409192_fr6	1
Blac_SF5_v8_208_ORF1409551_fr3	1
Blac_SF5_v8_208_ORF1411324_fr4	1
Blac_SF5_v8_208_ORF1412697_fr2	1
Blac_SF5_v8_209_ORF1414135_fr3	1
Blac_SF5_v8_210_ORF1416449_fr4	1
Blac_SF5_v8_210_ORF1416885_fr6	1
Blac_SF5_v8_210_ORF1417021_fr2	1
Blac_SF5_v8_210_ORF1418943_fr6	1
Blac_SF5_v8_211_ORF1420403_fr1	1
Blac_SF5_v8_211_ORF1421454_fr1	1
Blac_SF5_v8_211_ORF1422473_fr4	1
Blac_SF5_v8_211_ORF1422524_fr2	1
Blac_SF5_v8_211_ORF1422684_fr6	1
Blac_SF5_v8_211_ORF1422953_fr2	1
Blac_SF5_v8_212_ORF1424123_fr4	1
Blac_SF5_v8_212_ORF1425557_fr4	1
Blac_SF5_v8_213_ORF1427885_fr3	1
Blac_SF5_v8_213_ORF1429345_fr4	1
Blac_SF5_v8_213_ORF1430043_fr1	1
Blac_SF5_v8_213_ORF1430728_fr2	1
Blac_SF5_v8_214_ORF1432717_fr3	1
Blac_SF5_v8_215_ORF1436863_fr4	1
Blac_SF5_v8_215_ORF1437442_fr2	1
Blac_SF5_v8_215_ORF1438423_fr3	1
Blac_SF5_v8_217_ORF1443385_fr6	1
Blac_SF5_v8_217_ORF1443971_fr2	1
Blac_SF5_v8_217_ORF1444320_fr4	1
Blac_SF5_v8_217_ORF1445013_fr5	1
Blac_SF5_v8_217_ORF1445827_fr2	1
Blac_SF5_v8_217_ORF1446596_fr4	1
Blac_SF5_v8_218_ORF1449646_fr4	1
Blac_SF5_v8_218_ORF1449851_fr2	1
Blac_SF5_v8_219_ORF1449952_fr4	1
Blac_SF5_v8_219_ORF1451933_fr3	1
Blac_SF5_v8_220_ORF1452941_fr4	1
Blac_SF5_v8_220_ORF1453257_fr2	1
Blac_SF5_v8_220_ORF1453426_fr6	1
Blac_SF5_v8_220_ORF1454400_fr6	1
Blac_SF5_v8_220_ORF1454431_fr6	1
Blac_SF5_v8_220_ORF1454486_fr5	1
Blac_SF5_v8_220_ORF1454522_fr4	1
Blac_SF5_v8_220_ORF1454606_fr4	1
Blac_SF5_v8_220_ORF1454719_fr6	1
Blac_SF5_v8_220_ORF1454833_fr1	1
Blac_SF5_v8_220_ORF1455146_fr4	1
Blac_SF5_v8_220_ORF1455170_fr6	1
Blac_SF5_v8_220_ORF1455185_fr6	1
Blac_SF5_v8_221_ORF1456370_fr5	1
Blac_SF5_v8_221_ORF1457732_fr5	1
Blac_SF5_v8_222_ORF1458342_fr4	1
Blac_SF5_v8_222_ORF1458731_fr5	1
Blac_SF5_v8_222_ORF1459443_fr5	1
Blac_SF5_v8_223_ORF1462454_fr5	1
Blac_SF5_v8_223_ORF1462645_fr5	1
Blac_SF5_v8_223_ORF1463522_fr5	1
Blac_SF5_v8_223_ORF1463576_fr3	1
Blac_SF5_v8_224_ORF1464730_fr3	1
Blac_SF5_v8_224_ORF1464984_fr5	1
Blac_SF5_v8_224_ORF1465379_fr1	1
Blac_SF5_v8_224_ORF1466390_fr4	1
Blac_SF5_v8_224_ORF1466585_fr3	1
Blac_SF5_v8_224_ORF1466589_fr5	1
Blac_SF5_v8_224_ORF1466592_fr1	1
Blac_SF5_v8_224_ORF1466919_fr6	1
Blac_SF5_v8_225_ORF1468893_fr1	1
Blac_SF5_v8_225_ORF1469449_fr5	1
Blac_SF5_v8_225_ORF1469905_fr1	1
Blac_SF5_v8_225_ORF1470643_fr2	1
Blac_SF5_v8_226_ORF1471309_fr3	1
Blac_SF5_v8_226_ORF1471785_fr6	1
Blac_SF5_v8_227_ORF1475138_fr3	1
Blac_SF5_v8_227_ORF1475463_fr2	1
Blac_SF5_v8_228_ORF1476696_fr4	1
Blac_SF5_v8_228_ORF1477528_fr1	1
Blac_SF5_v8_229_ORF1480253_fr3	1
Blac_SF5_v8_229_ORF1480591_fr1	1
Blac_SF5_v8_229_ORF1480609_fr1	1
Blac_SF5_v8_230_ORF1481474_fr5	1
Blac_SF5_v8_230_ORF1481549_fr6	1
Blac_SF5_v8_230_ORF1481608_fr5	1
Blac_SF5_v8_230_ORF1481823_fr6	1
Blac_SF5_v8_230_ORF1483249_fr1	1
Blac_SF5_v8_231_ORF1484819_fr4	1
Blac_SF5_v8_231_ORF1487429_fr1	1
Blac_SF5_v8_232_ORF1490132_fr5	1
Blac_SF5_v8_232_ORF1491501_fr6	1
Blac_SF5_v8_233_ORF1492245_fr4	1
Blac_SF5_v8_233_ORF1492303_fr6	1
Blac_SF5_v8_233_ORF1493109_fr1	1
Blac_SF5_v8_233_ORF1493539_fr5	1
Blac_SF5_v8_233_ORF1495542_fr1	1
Blac_SF5_v8_234_ORF1497553_fr3	1
Blac_SF5_v8_234_ORF1499339_fr6	1
Blac_SF5_v8_235_ORF1499938_fr2	1
Blac_SF5_v8_235_ORF1499969_fr6	1
Blac_SF5_v8_235_ORF1503022_fr3	1
Blac_SF5_v8_236_ORF1503496_fr6	1
Blac_SF5_v8_236_ORF1504951_fr5	1
Blac_SF5_v8_236_ORF1506223_fr6	1
Blac_SF5_v8_236_ORF1506349_fr1	1
Blac_SF5_v8_236_ORF1506533_fr5	1
Blac_SF5_v8_237_ORF1508756_fr1	1
Blac_SF5_v8_237_ORF1509564_fr1	1
Blac_SF5_v8_238_ORF1511216_fr2	1
Blac_SF5_v8_238_ORF1512062_fr5	1
Blac_SF5_v8_239_ORF1514984_fr3	1
Blac_SF5_v8_239_ORF1516343_fr6	1
Blac_SF5_v8_240_ORF1517173_fr6	1
Blac_SF5_v8_240_ORF1517969_fr6	1
Blac_SF5_v8_240_ORF1518449_fr1	1
Blac_SF5_v8_240_ORF1519622_fr6	1
Blac_SF5_v8_241_ORF1521131_fr4	1
Blac_SF5_v8_241_ORF1521993_fr6	1
Blac_SF5_v8_241_ORF1522334_fr2	1
Blac_SF5_v8_242_ORF1524615_fr6	1
Blac_SF5_v8_242_ORF1524712_fr5	1
Blac_SF5_v8_242_ORF1525236_fr6	1
Blac_SF5_v8_242_ORF1525486_fr4	1
Blac_SF5_v8_242_ORF1525888_fr1	1
Blac_SF5_v8_242_ORF1525949_fr3	1
Blac_SF5_v8_243_ORF1527455_fr3	1
Blac_SF5_v8_243_ORF1528467_fr1	1
Blac_SF5_v8_243_ORF1528941_fr3	1
Blac_SF5_v8_243_ORF1528999_fr6	1
Blac_SF5_v8_244_ORF1529555_fr2	1
Blac_SF5_v8_244_ORF1529680_fr5	1
Blac_SF5_v8_244_ORF1530246_fr4	1
Blac_SF5_v8_244_ORF1532447_fr4	1
Blac_SF5_v8_245_ORF1532578_fr2	1
