Sequence ID	R.LR	[RKHGQ].[LMYFIV][RNK]	[GHQ].LR	R.L[GKQ]	[RGHQ].L[RGKQ]
Blac_SF5_v8_160_ORF1220112_fr2	0	1	0	0	0
Blac_SF5_v8_160_ORF1220114_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1220137_fr5	0	1	1	0	1
Blac_SF5_v8_160_ORF1220219_fr6	1	1	0	0	1
Blac_SF5_v8_160_ORF1220255_fr5	0	0	0	0	1
Blac_SF5_v8_160_ORF1220261_fr5	0	1	0	0	0
Blac_SF5_v8_160_ORF1220264_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1220295_fr5	0	1	0	0	0
Blac_SF5_v8_160_ORF1220302_fr5	0	1	0	0	0
Blac_SF5_v8_160_ORF1220375_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1220376_fr2	0	1	0	0	1
Blac_SF5_v8_160_ORF1220414_fr2	0	0	0	0	1
Blac_SF5_v8_160_ORF1220424_fr4	1	0	0	1	1
Blac_SF5_v8_160_ORF1220495_fr3	0	1	0	1	1
Blac_SF5_v8_160_ORF1220507_fr2	0	1	0	0	0
Blac_SF5_v8_160_ORF1220514_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1220552_fr5	0	1	0	0	0
Blac_SF5_v8_160_ORF1220571_fr4	0	0	0	0	1
Blac_SF5_v8_160_ORF1220583_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1220649_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1220661_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1220686_fr1	0	1	0	0	1
Blac_SF5_v8_160_ORF1220714_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1220726_fr2	0	1	0	0	0
Blac_SF5_v8_160_ORF1220731_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1220842_fr5	0	0	0	1	1
Blac_SF5_v8_160_ORF1220850_fr2	0	0	0	1	1
Blac_SF5_v8_160_ORF1220865_fr4	1	1	0	0	1
Blac_SF5_v8_160_ORF1220891_fr1	1	1	0	1	1
Blac_SF5_v8_160_ORF1220975_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1220980_fr5	0	1	0	0	0
Blac_SF5_v8_160_ORF1221088_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1221109_fr6	0	1	1	0	1
Blac_SF5_v8_160_ORF1221143_fr1	0	1	0	0	0
Blac_SF5_v8_160_ORF1221184_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1221189_fr3	0	1	0	0	0
Blac_SF5_v8_160_ORF1221307_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1221358_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1221567_fr3	0	1	0	1	1
Blac_SF5_v8_160_ORF1221586_fr5	0	1	0	0	0
Blac_SF5_v8_160_ORF1221611_fr2	0	1	1	0	1
Blac_SF5_v8_160_ORF1221688_fr2	0	1	0	0	0
Blac_SF5_v8_160_ORF1221767_fr3	1	1	0	0	1
Blac_SF5_v8_160_ORF1221774_fr4	1	1	0	0	1
Blac_SF5_v8_160_ORF1221827_fr5	0	1	0	1	1
Blac_SF5_v8_160_ORF1221829_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1221940_fr5	0	1	1	0	1
Blac_SF5_v8_160_ORF1221955_fr1	0	1	1	0	1
Blac_SF5_v8_160_ORF1221976_fr2	0	1	0	0	0
Blac_SF5_v8_160_ORF1222039_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1222060_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1222124_fr2	0	0	0	0	1
Blac_SF5_v8_160_ORF1222143_fr3	1	1	0	0	0
Blac_SF5_v8_160_ORF1222156_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1222194_fr2	1	1	0	0	1
Blac_SF5_v8_160_ORF1222202_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1222246_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1222433_fr5	0	1	1	0	1
Blac_SF5_v8_160_ORF1222631_fr3	0	1	0	0	0
Blac_SF5_v8_160_ORF1222650_fr3	1	1	0	0	1
Blac_SF5_v8_160_ORF1222680_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1222757_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1222770_fr1	0	1	1	0	1
Blac_SF5_v8_160_ORF1222842_fr5	0	0	0	0	1
Blac_SF5_v8_160_ORF1222895_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1222927_fr1	0	1	0	0	0
Blac_SF5_v8_160_ORF1222933_fr2	1	1	0	0	1
Blac_SF5_v8_160_ORF1222958_fr2	0	1	0	0	0
Blac_SF5_v8_160_ORF1222978_fr2	0	1	0	1	1
Blac_SF5_v8_160_ORF1222990_fr6	0	1	1	0	1
Blac_SF5_v8_160_ORF1223031_fr4	0	1	1	0	1
Blac_SF5_v8_160_ORF1223034_fr5	0	1	0	0	0
Blac_SF5_v8_160_ORF1223042_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1223087_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1223103_fr2	0	1	0	0	0
Blac_SF5_v8_160_ORF1223201_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1223207_fr6	1	1	0	0	1
Blac_SF5_v8_160_ORF1223216_fr6	0	1	0	1	1
Blac_SF5_v8_160_ORF1223230_fr6	1	1	0	0	1
Blac_SF5_v8_160_ORF1223241_fr1	0	1	0	0	0
Blac_SF5_v8_160_ORF1223252_fr3	0	1	0	0	0
Blac_SF5_v8_160_ORF1223312_fr5	0	1	0	1	1
Blac_SF5_v8_160_ORF1223315_fr1	0	1	0	0	1
Blac_SF5_v8_160_ORF1223317_fr6	1	1	0	0	1
Blac_SF5_v8_160_ORF1223370_fr3	0	1	0	0	1
Blac_SF5_v8_160_ORF1223374_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1223385_fr6	0	1	0	0	1
Blac_SF5_v8_160_ORF1223399_fr1	0	1	0	0	0
Blac_SF5_v8_160_ORF1223422_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1223434_fr2	0	1	0	0	0
Blac_SF5_v8_160_ORF1223445_fr1	0	1	0	0	0
Blac_SF5_v8_160_ORF1223475_fr2	0	0	0	1	1
Blac_SF5_v8_160_ORF1223562_fr5	0	1	0	0	0
Blac_SF5_v8_160_ORF1223569_fr3	0	1	0	0	0
Blac_SF5_v8_160_ORF1223612_fr6	0	1	0	0	0
Blac_SF5_v8_160_ORF1223625_fr4	0	1	1	0	1
Blac_SF5_v8_160_ORF1223678_fr1	1	1	0	0	1
Blac_SF5_v8_160_ORF1223706_fr3	0	1	0	0	0
Blac_SF5_v8_160_ORF1223711_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1223730_fr4	0	1	0	0	0
Blac_SF5_v8_160_ORF1223778_fr1	0	1	0	0	0
Blac_SF5_v8_160_ORF1223896_fr5	0	1	1	0	1
Blac_SF5_v8_161_ORF1223924_fr5	0	1	0	0	0
Blac_SF5_v8_161_ORF1223926_fr3	1	1	0	0	1
Blac_SF5_v8_161_ORF1223982_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1223997_fr3	0	1	0	1	1
Blac_SF5_v8_161_ORF1224012_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1224027_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1224107_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1224129_fr4	0	1	1	0	1
Blac_SF5_v8_161_ORF1224132_fr6	1	1	0	0	0
Blac_SF5_v8_161_ORF1224151_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1224154_fr2	0	1	0	0	1
Blac_SF5_v8_161_ORF1224161_fr5	0	0	0	1	1
Blac_SF5_v8_161_ORF1224247_fr6	0	1	0	0	1
Blac_SF5_v8_161_ORF1224361_fr1	0	0	0	0	1
Blac_SF5_v8_161_ORF1224400_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1224411_fr2	0	0	0	0	1
Blac_SF5_v8_161_ORF1224424_fr3	0	0	0	0	1
Blac_SF5_v8_161_ORF1224427_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1224443_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1224493_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1224553_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1224579_fr5	0	1	0	0	1
Blac_SF5_v8_161_ORF1224592_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1224635_fr2	0	1	1	0	1
Blac_SF5_v8_161_ORF1224639_fr1	1	1	1	1	1
Blac_SF5_v8_161_ORF1224675_fr1	0	0	0	0	1
Blac_SF5_v8_161_ORF1224676_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1224690_fr3	1	1	0	1	1
Blac_SF5_v8_161_ORF1224736_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1224759_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1224792_fr5	0	1	0	0	0
Blac_SF5_v8_161_ORF1224799_fr4	0	1	1	0	1
Blac_SF5_v8_161_ORF1224833_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1224847_fr6	1	1	0	0	1
Blac_SF5_v8_161_ORF1224854_fr6	1	1	0	0	0
Blac_SF5_v8_161_ORF1224902_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1224942_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1224991_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1225018_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1225054_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1225057_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1225141_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1225160_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1225180_fr2	0	1	0	0	1
Blac_SF5_v8_161_ORF1225285_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1225332_fr4	0	1	1	0	1
Blac_SF5_v8_161_ORF1225375_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1225392_fr4	0	1	0	0	1
Blac_SF5_v8_161_ORF1225403_fr5	0	1	0	0	1
Blac_SF5_v8_161_ORF1225412_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1225419_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1225462_fr5	0	1	0	0	1
Blac_SF5_v8_161_ORF1225558_fr5	0	1	0	0	0
Blac_SF5_v8_161_ORF1225571_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1225680_fr5	0	1	0	0	0
Blac_SF5_v8_161_ORF1225772_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1225788_fr5	0	1	0	0	0
Blac_SF5_v8_161_ORF1225802_fr5	0	0	0	0	1
Blac_SF5_v8_161_ORF1225905_fr4	0	0	0	1	1
Blac_SF5_v8_161_ORF1225935_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1225941_fr2	0	1	1	0	1
Blac_SF5_v8_161_ORF1225949_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1226044_fr5	0	1	0	0	0
Blac_SF5_v8_161_ORF1226058_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1226165_fr6	1	1	0	0	1
Blac_SF5_v8_161_ORF1226231_fr2	0	0	0	0	1
Blac_SF5_v8_161_ORF1226252_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1226272_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1226279_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1226403_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1226414_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1226470_fr2	0	0	0	1	1
Blac_SF5_v8_161_ORF1226558_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1226614_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1226625_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1226684_fr5	0	1	0	0	0
Blac_SF5_v8_161_ORF1226732_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1226760_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1226775_fr6	0	1	0	0	1
Blac_SF5_v8_161_ORF1226805_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1226823_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1226840_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1226843_fr6	0	0	0	0	1
Blac_SF5_v8_161_ORF1226895_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1226940_fr6	1	1	0	0	0
Blac_SF5_v8_161_ORF1226965_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1226998_fr3	0	1	0	1	1
Blac_SF5_v8_161_ORF1227006_fr5	0	1	0	0	0
Blac_SF5_v8_161_ORF1227047_fr6	0	1	1	0	1
Blac_SF5_v8_161_ORF1227070_fr1	0	0	0	0	1
Blac_SF5_v8_161_ORF1227083_fr6	0	0	0	0	1
Blac_SF5_v8_161_ORF1227128_fr6	1	1	0	0	1
Blac_SF5_v8_161_ORF1227160_fr2	0	1	0	1	1
Blac_SF5_v8_161_ORF1227228_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1227229_fr6	1	1	1	0	1
Blac_SF5_v8_161_ORF1227318_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1227328_fr5	0	1	0	1	1
Blac_SF5_v8_161_ORF1227442_fr6	1	1	1	0	1
Blac_SF5_v8_161_ORF1227453_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1227457_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1227477_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1227489_fr3	0	1	0	1	1
Blac_SF5_v8_161_ORF1227496_fr5	0	1	1	1	1
Blac_SF5_v8_161_ORF1227497_fr2	0	1	1	0	1
Blac_SF5_v8_161_ORF1227543_fr3	0	1	0	0	0
Blac_SF5_v8_161_ORF1227561_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1227567_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1227588_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1227590_fr5	0	1	0	0	0
Blac_SF5_v8_161_ORF1227591_fr4	1	1	0	0	0
Blac_SF5_v8_161_ORF1227722_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1227750_fr4	0	1	0	0	0
Blac_SF5_v8_161_ORF1227753_fr2	0	1	0	0	0
Blac_SF5_v8_161_ORF1227802_fr1	0	1	0	0	0
Blac_SF5_v8_161_ORF1227897_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1227922_fr5	0	1	0	0	1
Blac_SF5_v8_161_ORF1227941_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1227980_fr6	0	1	0	0	0
Blac_SF5_v8_161_ORF1228012_fr5	0	1	1	0	1
Blac_SF5_v8_161_ORF1228106_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1228134_fr2	0	1	0	0	0
Blac_SF5_v8_162_ORF1228169_fr4	0	1	0	0	1
Blac_SF5_v8_162_ORF1228190_fr4	0	1	0	0	1
Blac_SF5_v8_162_ORF1228255_fr1	0	1	0	0	0
Blac_SF5_v8_162_ORF1228428_fr3	0	1	0	0	1
Blac_SF5_v8_162_ORF1228429_fr2	1	1	0	0	1
Blac_SF5_v8_162_ORF1228469_fr1	0	1	0	0	0
Blac_SF5_v8_162_ORF1228492_fr3	0	1	1	0	1
Blac_SF5_v8_162_ORF1228497_fr2	1	1	0	0	0
Blac_SF5_v8_162_ORF1228523_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1228616_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1228627_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1228702_fr1	0	1	0	1	1
Blac_SF5_v8_162_ORF1228703_fr2	0	1	0	0	0
Blac_SF5_v8_162_ORF1228833_fr3	0	0	0	1	1
Blac_SF5_v8_162_ORF1228923_fr1	0	1	0	0	0
Blac_SF5_v8_162_ORF1228940_fr6	0	1	1	0	1
Blac_SF5_v8_162_ORF1228949_fr3	0	1	0	0	0
Blac_SF5_v8_162_ORF1228955_fr1	0	0	0	0	1
Blac_SF5_v8_162_ORF1229000_fr6	0	1	0	0	1
Blac_SF5_v8_162_ORF1229024_fr4	0	1	0	0	0
Blac_SF5_v8_162_ORF1229039_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1229084_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1229108_fr6	0	0	0	0	1
Blac_SF5_v8_162_ORF1229175_fr3	0	1	0	1	1
Blac_SF5_v8_162_ORF1229193_fr4	0	0	0	0	1
Blac_SF5_v8_162_ORF1229234_fr2	0	1	1	0	1
Blac_SF5_v8_162_ORF1229241_fr2	0	1	0	1	1
Blac_SF5_v8_162_ORF1229257_fr5	0	0	0	1	1
Blac_SF5_v8_162_ORF1229260_fr3	0	1	0	0	0
Blac_SF5_v8_162_ORF1229295_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1229307_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1229332_fr4	0	1	0	0	0
Blac_SF5_v8_162_ORF1229373_fr4	0	1	0	0	0
Blac_SF5_v8_162_ORF1229396_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1229448_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1229451_fr2	0	1	0	0	0
Blac_SF5_v8_162_ORF1229488_fr6	0	0	0	1	1
Blac_SF5_v8_162_ORF1229542_fr1	0	1	0	0	0
Blac_SF5_v8_162_ORF1229547_fr4	0	1	0	0	1
Blac_SF5_v8_162_ORF1229569_fr1	1	1	0	0	0
Blac_SF5_v8_162_ORF1229602_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1229622_fr2	0	1	0	0	0
Blac_SF5_v8_162_ORF1229744_fr1	0	1	0	0	0
Blac_SF5_v8_162_ORF1229750_fr3	0	1	0	0	0
Blac_SF5_v8_162_ORF1229764_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1229796_fr3	0	1	0	0	0
Blac_SF5_v8_162_ORF1229835_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1229873_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1229888_fr1	0	1	0	0	1
Blac_SF5_v8_162_ORF1229963_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1230091_fr5	0	0	0	0	1
Blac_SF5_v8_162_ORF1230100_fr1	0	1	0	0	0
Blac_SF5_v8_162_ORF1230168_fr6	0	1	1	1	1
Blac_SF5_v8_162_ORF1230204_fr1	0	0	0	1	1
Blac_SF5_v8_162_ORF1230208_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1230265_fr6	0	0	0	0	1
Blac_SF5_v8_162_ORF1230280_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1230395_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1230427_fr4	0	1	1	0	1
Blac_SF5_v8_162_ORF1230434_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1230480_fr3	0	1	0	0	0
Blac_SF5_v8_162_ORF1230486_fr3	0	1	0	0	1
Blac_SF5_v8_162_ORF1230560_fr4	0	0	0	0	1
Blac_SF5_v8_162_ORF1230563_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1230611_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1230695_fr3	0	1	0	0	0
Blac_SF5_v8_162_ORF1230726_fr2	0	1	0	0	0
Blac_SF5_v8_162_ORF1230729_fr3	0	1	0	0	0
Blac_SF5_v8_162_ORF1230734_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1230761_fr1	0	1	0	0	0
Blac_SF5_v8_162_ORF1230878_fr6	1	1	1	0	1
Blac_SF5_v8_162_ORF1230948_fr1	0	1	0	0	0
Blac_SF5_v8_162_ORF1230957_fr2	0	1	0	0	0
Blac_SF5_v8_162_ORF1231011_fr2	0	0	0	1	1
Blac_SF5_v8_162_ORF1231029_fr1	0	1	0	0	0
Blac_SF5_v8_162_ORF1231057_fr4	0	1	1	0	1
Blac_SF5_v8_162_ORF1231072_fr1	0	0	0	1	1
Blac_SF5_v8_162_ORF1231098_fr4	0	0	0	0	1
Blac_SF5_v8_162_ORF1231099_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1231135_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1231179_fr6	0	1	0	0	1
Blac_SF5_v8_162_ORF1231227_fr2	0	1	0	1	1
Blac_SF5_v8_162_ORF1231289_fr4	1	1	0	0	0
Blac_SF5_v8_162_ORF1231458_fr4	0	0	0	1	1
Blac_SF5_v8_162_ORF1231503_fr4	1	1	1	0	1
Blac_SF5_v8_162_ORF1231509_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1231561_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1231633_fr6	1	1	0	0	0
Blac_SF5_v8_162_ORF1231648_fr4	0	1	0	0	0
Blac_SF5_v8_162_ORF1231741_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1231755_fr3	0	1	0	0	0
Blac_SF5_v8_162_ORF1231788_fr6	0	1	0	0	0
Blac_SF5_v8_162_ORF1231794_fr4	0	1	0	0	0
Blac_SF5_v8_162_ORF1231839_fr4	0	1	0	1	1
Blac_SF5_v8_162_ORF1231841_fr5	0	1	0	0	0
Blac_SF5_v8_162_ORF1231912_fr4	0	1	0	0	0
Blac_SF5_v8_162_ORF1231940_fr5	0	1	1	0	1
Blac_SF5_v8_162_ORF1231954_fr2	0	1	0	0	0
Blac_SF5_v8_162_ORF1231978_fr5	0	1	0	0	1
Blac_SF5_v8_162_ORF1232006_fr4	1	1	0	1	1
Blac_SF5_v8_162_ORF1232007_fr5	0	0	0	0	1
Blac_SF5_v8_162_ORF1232094_fr6	1	1	0	1	1
Blac_SF5_v8_162_ORF1232121_fr4	0	1	0	1	1
Blac_SF5_v8_162_ORF1232203_fr6	0	1	0	0	1
Blac_SF5_v8_162_ORF1232236_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1232321_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1232338_fr1	0	1	0	0	1
Blac_SF5_v8_163_ORF1232345_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1232373_fr2	0	0	0	0	1
Blac_SF5_v8_163_ORF1232386_fr2	0	1	0	0	1
Blac_SF5_v8_163_ORF1232392_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1232394_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1232406_fr2	1	1	1	0	1
Blac_SF5_v8_163_ORF1232441_fr5	0	0	0	1	1
Blac_SF5_v8_163_ORF1232466_fr6	0	1	0	0	1
Blac_SF5_v8_163_ORF1232472_fr3	0	0	0	1	1
Blac_SF5_v8_163_ORF1232496_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1232541_fr1	0	1	0	1	1
Blac_SF5_v8_163_ORF1232558_fr1	0	1	0	1	1
Blac_SF5_v8_163_ORF1232613_fr5	1	1	0	0	0
Blac_SF5_v8_163_ORF1232630_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1232728_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1232775_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1232833_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1232870_fr5	1	1	0	0	0
Blac_SF5_v8_163_ORF1232942_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1232975_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1232980_fr6	0	1	0	1	1
Blac_SF5_v8_163_ORF1232982_fr5	0	1	0	0	1
Blac_SF5_v8_163_ORF1232984_fr4	0	1	1	0	1
Blac_SF5_v8_163_ORF1233079_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1233088_fr3	0	1	0	0	1
Blac_SF5_v8_163_ORF1233137_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1233156_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1233170_fr2	0	1	0	0	1
Blac_SF5_v8_163_ORF1233213_fr1	0	1	0	0	1
Blac_SF5_v8_163_ORF1233233_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1233272_fr1	0	1	0	1	1
Blac_SF5_v8_163_ORF1233330_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1233333_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1233407_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1233473_fr5	0	1	0	0	1
Blac_SF5_v8_163_ORF1233531_fr1	0	1	0	0	1
Blac_SF5_v8_163_ORF1233533_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1233583_fr5	0	1	0	0	1
Blac_SF5_v8_163_ORF1233614_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1233631_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1233658_fr5	1	1	0	0	1
Blac_SF5_v8_163_ORF1233670_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1233697_fr5	0	1	0	1	1
Blac_SF5_v8_163_ORF1233700_fr2	0	1	1	0	1
Blac_SF5_v8_163_ORF1233714_fr2	0	1	0	0	1
Blac_SF5_v8_163_ORF1233784_fr2	0	0	0	0	1
Blac_SF5_v8_163_ORF1233799_fr6	1	1	0	0	1
Blac_SF5_v8_163_ORF1233868_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1233887_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1233897_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1233910_fr6	0	0	0	0	1
Blac_SF5_v8_163_ORF1233928_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1234041_fr2	0	0	0	0	1
Blac_SF5_v8_163_ORF1234049_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1234068_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1234104_fr1	0	1	0	0	0
Blac_SF5_v8_163_ORF1234159_fr1	0	0	0	1	1
Blac_SF5_v8_163_ORF1234165_fr5	1	1	0	0	1
Blac_SF5_v8_163_ORF1234231_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1234246_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1234286_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1234311_fr6	0	0	0	1	1
Blac_SF5_v8_163_ORF1234327_fr4	0	1	0	0	0
Blac_SF5_v8_163_ORF1234361_fr3	1	1	1	0	1
Blac_SF5_v8_163_ORF1234379_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1234425_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1234456_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1234513_fr6	1	1	0	1	1
Blac_SF5_v8_163_ORF1234549_fr3	0	1	0	0	1
Blac_SF5_v8_163_ORF1234608_fr2	0	0	0	1	1
Blac_SF5_v8_163_ORF1234681_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1234695_fr3	0	1	0	0	0
Blac_SF5_v8_163_ORF1234707_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1234780_fr5	0	1	0	0	0
Blac_SF5_v8_163_ORF1234782_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1234842_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1234868_fr6	0	1	0	0	0
Blac_SF5_v8_163_ORF1234872_fr2	0	1	0	0	0
Blac_SF5_v8_163_ORF1234880_fr3	0	1	0	0	1
