qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
A0A484E6X5_BRELC	Blac_SF5_v8_9_ORF151163_fr4	100	70	0	0	1	70	84	153	2e-42	137	100
A0A484E8F3_BRELC	Blac_SF5_v8_48_ORF572412_fr5	100	76	0	0	1	76	1	76	1e-47	150	70
A0A484DX88_BRELC	Blac_SF5_v8_490_ORF1975230_fr5	100	123	0	0	1	123	1	123	1e-84	246	100
A0A484E9V2_BRELC	Blac_SF5_v8_64_ORF694700_fr1	100	143	0	0	1	143	1	143	1e-94	281	45
A0A484DUQ5_BRELC	Blac_SF5_v8_12_ORF194651_fr2	100	357	0	0	1	357	1	357	0	743	82
A0A484E376_BRELC	Blac_SF5_v8_290_ORF1655678_fr4	100	120	0	0	1	120	1	120	1e-86	251	100
A0A484E102_BRELC	Blac_SF5_v8_140_ORF1136878_fr3	100	270	0	0	214	483	1	270	0	563	56
A0A484EE13_BRELC	Blac_SF5_v8_94_ORF896058_fr3	100	190	0	0	1	190	1	190	5e-142	397	100
A0A484EHA8_BRELC	Blac_SF5_v8_183_ORF1315813_fr4	100	357	0	0	1	357	1	357	0	746	100
A0A484DR87_BRELC	Blac_SF5_v8_280_ORF1626989_fr3	100	652	0	0	1	652	1	652	0	1362	95
A0A484EGQ9_BRELC	Blac_SF5_v8_192_ORF1352187_fr4	100	81	0	0	1	81	1	81	2e-56	171	100
A0A484DYN4_BRELC	Blac_SF5_v8_386_ORF1846995_fr3	100	323	0	0	1	323	1	323	0	653	100
A0A484DSR0_BRELC	Blac_SF5_v8_77_ORF785190_fr1	100	308	0	0	45	352	1	308	0	620	83
A0A484DS32_BRELC	Blac_SF5_v8_420_ORF1896234_fr4	100	93	0	0	1	93	34	126	5e-62	188	100
A0A484DSH0_BRELC	Blac_SF5_v8_19_ORF277629_fr2	100	953	0	0	1	953	1	953	0	1994	100
A0A484EFF7_BRELC	Blac_SF5_v8_886_ORF2109885_fr6	100	259	0	0	1	259	1	259	0	541	81
A0A484E3D2_BRELC	Blac_SF5_v8_97_ORF907597_fr1	100	259	0	0	1	259	1	259	0	545	100
A0A484DXK1_BRELC	Blac_SF5_v8_186_ORF1328778_fr5	100	453	0	0	151	603	1	453	0	931	75
A0A484EGH3_BRELC	Blac_SF5_v8_184_ORF1317396_fr5	100	451	0	0	1	451	1	451	0	942	100
A0A484ECW3_BRELC	Blac_SF5_v8_11_ORF177255_fr5	100	462	0	0	1	462	1	462	0	951	100
A0A484E0J2_BRELC	Blac_SF5_v8_128_ORF1078343_fr3	100	171	0	0	1	171	1	171	2e-124	351	100
A0A484DVP2_BRELC	Blac_SF5_v8_264_ORF1588411_fr4	100	118	0	0	1	118	1	118	5e-81	237	100
A0A484E4D6_BRELC	Blac_SF5_v8_421_ORF1898452_fr5	100	156	0	0	1	156	20	175	2e-112	320	100
A0A484EFM4_BRELC	Blac_SF5_v8_26_ORF359541_fr2	100	246	0	0	1	246	1	246	0	502	100
A0A484EFA0_BRELC	Blac_SF5_v8_112_ORF993106_fr3	100	325	0	0	139	463	6	330	0	657	70
A0A484DVK6_BRELC	Blac_SF5_v8_108_ORF976778_fr2	100	164	0	0	205	368	1	164	5e-116	338	45
A0A484EK20_BRELC	Blac_SF5_v8_577_ORF2040277_fr1	100	567	0	0	1	567	1	567	0	1186	100
A0A484E5A6_BRELC	Blac_SF5_v8_290_ORF1654493_fr1	100	726	0	0	1	726	25	750	0	1527	100
A0A484EBW9_BRELC	Blac_SF5_v8_214_ORF1434200_fr4	100	173	0	0	278	450	1	173	6e-122	363	28
A0A484E0F5_BRELC	Blac_SF5_v8_186_ORF1327530_fr2	100	105	0	0	1	105	1	105	2e-73	216	100
A0A484EAS5_BRELC	Blac_SF5_v8_6_ORF95680_fr1	100	717	0	0	1	717	1	717	0	1487	100
A0A484DWE5_BRELC	Blac_SF5_v8_5_ORF85909_fr2	100	96	0	0	1	96	5	100	6e-67	199	100
A0A484EA74_BRELC	Blac_SF5_v8_91_ORF874577_fr6	100	85	0	0	1	85	1	85	5e-59	178	100
A0A484E9N1_BRELC	Blac_SF5_v8_181_ORF1309286_fr1	100	591	0	0	1	591	1	591	0	1226	100
A0A484EGD1_BRELC	Blac_SF5_v8_355_ORF1794529_fr3	100	696	0	0	1	696	1	696	0	1434	100
A0A484E2C4_BRELC	Blac_SF5_v8_6_ORF103157_fr3	100	588	0	0	1	588	1	588	0	1224	100
A0A484EEV3_BRELC	Blac_SF5_v8_267_ORF1594612_fr5	100	752	0	0	1	752	6	757	0	1532	100
A0A484E9N7_BRELC	Blac_SF5_v8_5_ORF88499_fr3	100	88	0	0	89	176	1	88	7e-61	187	50
A0A484EDK2_BRELC	Blac_SF5_v8_234_ORF1497877_fr4	100	127	0	0	25	151	61	187	7e-90	265	67
A0A484EH20_BRELC	Blac_SF5_v8_1_ORF16811_fr3	100	496	0	0	1	496	1	496	0	1006	100
A0A484DTN9_BRELC	Blac_SF5_v8_12_ORF194236_fr2	100	326	0	0	1	326	4	329	0	664	100
A0A484EFS6_BRELC	Blac_SF5_v8_310_ORF1703593_fr5	100	322	0	0	1	322	1	322	0	669	37
A0A484E1V6_BRELC	Blac_SF5_v8_128_ORF1079681_fr1	100	466	0	0	1	466	1	466	0	968	100
A0A484DZM5_BRELC	Blac_SF5_v8_211_ORF1422574_fr1	100	32	0	0	1	32	71	102	3e-15	68.2	26
A0A484EBW5_BRELC	Blac_SF5_v8_135_ORF1114806_fr3	100	89	0	0	1	89	1	89	2e-59	180	100
A0A484DR34_BRELC	Blac_SF5_v8_15_ORF234838_fr4	100	637	0	0	1	637	1	637	0	1333	100
A0A484EA54_BRELC	Blac_SF5_v8_248_ORF1542903_fr5	100	99	0	0	231	329	1	99	3e-68	212	30
A0A484E552_BRELC	Blac_SF5_v8_8_ORF141690_fr1	100	196	0	0	1	196	1	196	5e-141	395	100
A0A484EHS7_BRELC	Blac_SF5_v8_27_ORF365971_fr1	100	553	0	0	1	553	1	553	0	1150	100
A0A484E9B8_BRELC	Blac_SF5_v8_283_ORF1636907_fr6	100	351	0	0	1	351	1	351	0	732	100
A0A484EGE0_BRELC	Blac_SF5_v8_88_ORF859301_fr1	100	239	0	0	104	342	1	239	9e-175	489	70
A0A484EA98_BRELC	Blac_SF5_v8_248_ORF1541411_fr2	100	161	0	0	1	161	1	161	2e-114	325	100
A0A484E7M8_BRELC	Blac_SF5_v8_83_ORF830215_fr2	100	135	0	0	1	135	1	135	3e-87	254	100
A0A484E334_BRELC	Blac_SF5_v8_471_ORF1956727_fr4	100	115	0	0	1	115	1	115	7e-79	231	100
A0A484EBB6_BRELC	Blac_SF5_v8_111_ORF991007_fr4	100	652	0	0	1	652	1	652	0	1349	100
A0A484EFM2_BRELC	Blac_SF5_v8_261_ORF1580362_fr1	100	583	0	0	227	809	1	583	0	1210	72
A0A484DTU5_BRELC	Blac_SF5_v8_303_ORF1686686_fr2	100	128	0	0	69	196	1	128	4e-88	258	65
A0A484EA53_BRELC	Blac_SF5_v8_32_ORF420366_fr1	100	523	0	0	1	523	1	523	0	1075	100
A0A484E6C0_BRELC	Blac_SF5_v8_36_ORF463287_fr2	100	281	0	0	24	304	1	281	0	573	92
A0A484EDV7_BRELC	Blac_SF5_v8_23_ORF320149_fr1	100	292	0	0	1	292	1	292	0	603	37
A0A484E070_BRELC	Blac_SF5_v8_1_ORF2357_fr6	100	971	0	0	1	971	1	971	0	2007	100
A0A484DZK5_BRELC	Blac_SF5_v8_340_ORF1766050_fr1	100	466	0	0	1	466	1	466	0	972	99
A0A484EBW2_BRELC	Blac_SF5_v8_91_ORF873791_fr4	100	212	0	0	1	212	1	212	7e-156	434	100
A0A484E9I2_BRELC	Blac_SF5_v8_279_ORF1624180_fr3	100	1079	0	0	1	1079	1	1079	0	2227	100
A0A484EFP1_BRELC	Blac_SF5_v8_268_ORF1597304_fr3	100	161	0	0	1	161	38	198	1e-117	335	100
A0A484EHW8_BRELC	Blac_SF5_v8_24_ORF332107_fr5	100	213	0	0	1	213	1	213	2e-152	441	36
A0A484EGP2_BRELC	Blac_SF5_v8_554_ORF2026091_fr3	100	297	0	0	1	297	1	297	0	603	100
A0A484DYG2_BRELC	Blac_SF5_v8_107_ORF968007_fr2	100	547	0	0	1	547	1	547	0	1117	100
A0A484E9P3_BRELC	Blac_SF5_v8_283_ORF1634972_fr4	100	899	0	0	28	926	1	899	0	1859	97
A0A484ED33_BRELC	Blac_SF5_v8_32_ORF424653_fr1	100	338	0	0	1	338	1	338	0	691	100
A0A484DVN1_BRELC	Blac_SF5_v8_152_ORF1192101_fr4	100	361	0	0	75	435	1	361	0	749	44
A0A484EGL8_BRELC	Blac_SF5_v8_52_ORF599114_fr6	100	66	0	0	265	330	1	66	4e-36	129	18
A0A484DYM8_BRELC	Blac_SF5_v8_263_ORF1584310_fr4	100	241	0	0	1	241	1	241	8e-179	495	100
A0A484DWI5_BRELC	Blac_SF5_v8_231_ORF1486219_fr4	100	466	0	0	1	466	1	466	0	948	91
A0A484DVY3_BRELC	Blac_SF5_v8_18_ORF266146_fr1	100	381	0	0	1	381	1	381	0	791	100
A0A484E8I5_BRELC	Blac_SF5_v8_425_ORF1903393_fr3	100	470	0	0	1	470	1	470	0	978	100
A0A484DZ17_BRELC	Blac_SF5_v8_43_ORF521898_fr3	100	126	0	0	1	126	1	126	1e-88	257	100
A0A484E063_BRELC	Blac_SF5_v8_158_ORF1214586_fr2	100	241	0	0	1	241	1	241	3e-173	481	100
A0A484E7R0_BRELC	Blac_SF5_v8_102_ORF940218_fr5	100	349	0	0	86	434	1	349	0	729	80
A0A484DS15_BRELC	Blac_SF5_v8_197_ORF1367670_fr4	100	114	0	0	1	114	1	114	7e-73	231	22
A0A484E0Z6_BRELC	Blac_SF5_v8_87_ORF853742_fr6	100	283	0	0	1	283	1	283	0	577	100
A0A484E4B7_BRELC	Blac_SF5_v8_543_ORF2018567_fr2	100	243	0	0	1	243	1	243	0	501	100
A0A484E3C6_BRELC	Blac_SF5_v8_78_ORF793892_fr4	100	761	0	0	1	761	1	761	0	1578	100
A0A484EC48_BRELC	Blac_SF5_v8_23_ORF323328_fr2	100	636	0	0	1	636	1	636	0	1298	100
A0A484DXS4_BRELC	Blac_SF5_v8_9_ORF157545_fr1	100	105	0	0	227	331	9	113	2e-71	222	29
A0A484E9C3_BRELC	Blac_SF5_v8_276_ORF1617803_fr5	100	205	0	0	500	704	1	205	1e-142	419	29
A0A484DUC1_BRELC	Blac_SF5_v8_170_ORF1265157_fr3	100	124	0	0	22	145	28	151	5e-86	252	86
A0A484EEZ7_BRELC	Blac_SF5_v8_148_ORF1172415_fr1	100	388	0	0	1	388	1	388	0	796	100
A0A484E1F3_BRELC	Blac_SF5_v8_258_ORF1570776_fr3	100	424	0	0	1	424	1	424	0	867	84
A0A484E9C5_BRELC	Blac_SF5_v8_68_ORF721486_fr6	100	141	0	0	1	141	37	177	1e-95	277	100
A0A484E1V0_BRELC	Blac_SF5_v8_137_ORF1120200_fr6	100	456	0	0	338	793	1	456	0	951	58
A0A484E3A0_BRELC	Blac_SF5_v8_526_ORF2005081_fr1	100	405	0	0	78	482	1	405	0	832	84
A0A484DTN4_BRELC	Blac_SF5_v8_317_ORF1715890_fr3	100	440	0	0	25	464	10	449	0	913	95
A0A484E9R2_BRELC	Blac_SF5_v8_141_ORF1139446_fr2	100	168	0	0	186	353	1	168	2e-118	343	48
A0A484ED17_BRELC	Blac_SF5_v8_38_ORF482768_fr2	100	447	0	0	1	447	1	447	0	928	100
A0A484DTK7_BRELC	Blac_SF5_v8_498_ORF1982796_fr2	100	97	0	0	1	97	1	97	9e-68	201	100
A0A484E157_BRELC	Blac_SF5_v8_321_ORF1725842_fr5	100	120	0	0	506	625	1	120	2e-80	258	15
A0A484EIH4_BRELC	Blac_SF5_v8_277_ORF1620326_fr4	100	478	0	0	1	478	60	537	0	998	100
A0A484EHA1_BRELC	Blac_SF5_v8_44_ORF532694_fr6	100	521	0	0	1	521	1	521	0	1075	100
A0A484E1E5_BRELC	Blac_SF5_v8_190_ORF1342031_fr1	100	436	0	0	1	436	1	436	0	909	100
A0A484E851_BRELC	Blac_SF5_v8_205_ORF1399704_fr5	100	272	0	0	1	272	1	272	0	556	100
A0A484EDB0_BRELC	Blac_SF5_v8_32_ORF422283_fr3	100	269	0	0	1	269	1	269	0	549	100
A0A484E2E9_BRELC	Blac_SF5_v8_139_ORF1130730_fr6	100	1079	0	0	1	1079	1	1079	0	2251	100
A0A484EEP0_BRELC	Blac_SF5_v8_2_ORF25182_fr6	100	257	0	0	1	257	1	257	0	526	29
A0A484ED04_BRELC	Blac_SF5_v8_94_ORF891375_fr4	100	477	0	0	1	477	1	477	0	966	100
A0A484E692_BRELC	Blac_SF5_v8_360_ORF1804266_fr5	100	229	0	0	1	229	1	229	8e-167	464	100
A0A484EFS1_BRELC	Blac_SF5_v8_312_ORF1707757_fr1	100	144	0	0	222	365	1	144	1e-105	310	39
A0A484E776_BRELC	Blac_SF5_v8_198_ORF1373226_fr1	100	350	0	0	1	350	1	350	0	697	100
A0A484ED01_BRELC	Blac_SF5_v8_28_ORF376846_fr6	100	1214	0	0	1	1214	1	1214	0	2497	100
A0A484DST8_BRELC	Blac_SF5_v8_89_ORF867859_fr3	100	305	0	0	1	305	37	341	0	627	100
A0A484E1W3_BRELC	Blac_SF5_v8_263_ORF1584886_fr1	100	342	0	0	1	342	1	342	0	703	100
A0A484EF38_BRELC	Blac_SF5_v8_312_ORF1707436_fr4	100	516	0	0	1	516	69	584	0	1059	100
A0A484EGS4_BRELC	Blac_SF5_v8_167_ORF1250692_fr6	100	452	0	0	67	518	1	452	0	942	87
A0A484DYV2_BRELC	Blac_SF5_v8_89_ORF864783_fr1	100	422	0	0	97	518	38	459	0	875	81
A0A484E1A0_BRELC	Blac_SF5_v8_51_ORF594388_fr6	100	308	0	0	1	308	1	308	0	633	100
A0A484E1J0_BRELC	Blac_SF5_v8_145_ORF1158233_fr1	100	485	0	0	1	485	13	497	0	1001	100
A0A484EJ06_BRELC	Blac_SF5_v8_44_ORF534691_fr2	100	422	0	0	82	503	1	422	0	834	84
A0A484E6C7_BRELC	Blac_SF5_v8_9_ORF145477_fr1	100	76	0	0	1	76	1	76	7e-50	167	18
A0A484E089_BRELC	Blac_SF5_v8_118_ORF1028590_fr3	100	210	0	0	219	428	1	210	3e-152	434	49
A0A484DWE1_BRELC	Blac_SF5_v8_164_ORF1240257_fr1	100	1068	0	0	1	1068	3	1070	0	2224	100
A0A484E8U9_BRELC	Blac_SF5_v8_187_ORF1330650_fr1	100	328	0	0	387	714	1	328	0	668	46
A0A484DWZ0_BRELC	Blac_SF5_v8_103_ORF948356_fr5	100	713	0	0	1	713	1	713	0	1462	100
A0A484DUY9_BRELC	Blac_SF5_v8_444_ORF1929105_fr4	100	112	0	0	1	112	11	122	5e-79	234	67
A0A484DUV2_BRELC	Blac_SF5_v8_317_ORF1717208_fr5	100	103	0	0	1	103	31	133	6e-71	213	83
A0A484EE77_BRELC	Blac_SF5_v8_160_ORF1222707_fr2	100	584	0	0	1	584	1	584	0	1211	100
A0A484EBL8_BRELC	Blac_SF5_v8_6_ORF95600_fr1	100	102	0	0	1	102	1	102	7e-69	205	100
A0A484DYU5_BRELC	Blac_SF5_v8_9_ORF153530_fr1	100	500	0	0	595	1094	1	500	0	1044	46
A0A484DV92_BRELC	Blac_SF5_v8_303_ORF1685860_fr2	100	264	0	0	1	264	1	264	0	543	100
A0A484E5B0_BRELC	Blac_SF5_v8_192_ORF1351219_fr6	100	418	0	0	1	418	1	418	0	874	100
A0A484E286_BRELC	Blac_SF5_v8_46_ORF548528_fr6	100	91	0	0	1	91	1	91	3e-63	189	100
A0A484E2E0_BRELC	Blac_SF5_v8_82_ORF821458_fr3	100	100	0	0	1	100	17	116	9e-68	202	100
A0A484EEC1_BRELC	Blac_SF5_v8_233_ORF1492663_fr5	100	105	0	0	1	105	1	105	3e-74	219	100
A0A484E3W4_BRELC	Blac_SF5_v8_290_ORF1653076_fr4	100	766	0	0	1	766	1	766	0	1597	100
A0A484EB23_BRELC	Blac_SF5_v8_91_ORF877118_fr5	100	134	0	0	1	134	1	134	5e-97	279	100
A0A484DRV2_BRELC	Blac_SF5_v8_18_ORF267184_fr2	100	89	0	0	1	89	19	107	5e-56	182	23
A0A484DX70_BRELC	Blac_SF5_v8_142_ORF1148520_fr1	100	765	0	0	1	765	1	765	0	1578	100
A0A484DY22_BRELC	Blac_SF5_v8_164_ORF1238462_fr1	100	267	0	0	1	267	2	268	0	549	100
A0A484DVS1_BRELC	Blac_SF5_v8_28_ORF380032_fr1	100	233	0	0	185	417	1	233	5e-174	490	56
A0A484E542_BRELC	Blac_SF5_v8_120_ORF1035596_fr6	100	361	0	0	1	361	1	361	0	747	100
A0A484E2Q9_BRELC	Blac_SF5_v8_75_ORF767225_fr4	100	271	0	0	1	271	1	271	0	555	100
A0A484EGF8_BRELC	Blac_SF5_v8_238_ORF1511506_fr2	100	143	0	0	1	143	46	188	5e-100	289	100
A0A484E1M3_BRELC	Blac_SF5_v8_46_ORF549896_fr2	100	337	0	0	1	337	1	337	0	699	100
A0A484DQ03_BRELC	Blac_SF5_v8_89_ORF865752_fr5	100	189	0	0	35	223	37	225	1e-140	399	69
A0A484DWN2_BRELC	Blac_SF5_v8_103_ORF945168_fr3	100	109	0	0	1	109	1	109	1e-74	220	100
A0A484EDP9_BRELC	Blac_SF5_v8_507_ORF1990186_fr4	100	90	0	0	1	90	59	148	2e-59	182	100
A0A484E2W4_BRELC	Blac_SF5_v8_359_ORF1801788_fr2	100	272	0	0	1	272	1	272	0	566	100
A0A484E4Z1_BRELC	Blac_SF5_v8_275_ORF1615199_fr3	100	918	0	0	1	918	1	918	0	1915	100
A0A484DVS3_BRELC	Blac_SF5_v8_464_ORF1949651_fr5	100	391	0	0	103	493	1	391	0	806	79
A0A484ECM0_BRELC	Blac_SF5_v8_111_ORF989300_fr3	100	190	0	0	1	190	1	190	4e-135	380	100
A0A484E7E7_BRELC	Blac_SF5_v8_21_ORF307346_fr5	100	576	0	0	1	576	1	576	0	1189	100
A0A484DSJ0_BRELC	Blac_SF5_v8_77_ORF785939_fr1	100	68	0	0	34	101	1	68	9e-45	145	53
A0A484DQF2_BRELC	Blac_SF5_v8_136_ORF1118330_fr3	100	148	0	0	1	148	1	148	1e-107	307	100
A0A484E3Y0_BRELC	Blac_SF5_v8_290_ORF1652919_fr4	100	520	0	0	1	520	9	528	0	1048	100
A0A484EC41_BRELC	Blac_SF5_v8_31_ORF409564_fr5	100	741	0	0	1	741	1	741	0	1535	100
A0A484E250_BRELC	Blac_SF5_v8_50_ORF582672_fr4	100	550	0	0	1	550	1	550	0	1138	100
A0A484DSJ1_BRELC	Blac_SF5_v8_40_ORF500766_fr4	100	825	0	0	1	825	1	825	0	1709	100
A0A484DTU3_BRELC	Blac_SF5_v8_22_ORF317252_fr2	100	116	0	0	223	338	1	116	2e-82	249	34
A0A484DZU2_BRELC	Blac_SF5_v8_158_ORF1214192_fr3	100	1145	0	0	1	1145	103	1247	0	2367	100
A0A484DTN1_BRELC	Blac_SF5_v8_70_ORF732367_fr3	100	317	0	0	1	317	1	317	0	646	100
A0A484DZN7_BRELC	Blac_SF5_v8_575_ORF2039008_fr1	100	768	0	0	1	768	1	768	0	1594	100
A0A484DS66_BRELC	Blac_SF5_v8_371_ORF1823558_fr6	100	119	0	0	1	119	1	119	8e-85	246	100
A0A484E6W0_BRELC	Blac_SF5_v8_60_ORF666583_fr3	100	495	0	0	1	495	55	549	0	1032	100
A0A484DQC0_BRELC	Blac_SF5_v8_493_ORF1978494_fr4	100	1253	0	0	1	1253	1	1253	0	2607	100
A0A484E2M4_BRELC	Blac_SF5_v8_511_ORF1993764_fr5	100	81	0	0	1	81	26	106	1e-55	170	100
A0A484DS25_BRELC	Blac_SF5_v8_40_ORF499068_fr2	100	1064	0	0	1	1064	1	1064	0	2212	100
A0A484E6U5_BRELC	Blac_SF5_v8_6_ORF107137_fr1	100	154	0	0	1	154	1	154	5e-112	319	92
A0A484DXG8_BRELC	Blac_SF5_v8_73_ORF758335_fr6	100	185	0	0	190	374	1	185	2e-133	395	25
A0A484EAP8_BRELC	Blac_SF5_v8_7_ORF121163_fr6	100	130	0	0	101	230	20	149	2e-90	267	57
A0A484EH96_BRELC	Blac_SF5_v8_150_ORF1182067_fr1	100	282	0	0	1	282	1	282	0	585	100
A0A484EBR7_BRELC	Blac_SF5_v8_14_ORF220272_fr5	100	75	0	0	1	75	1	75	4e-47	160	16
A0A484DSY5_BRELC	Blac_SF5_v8_18_ORF268056_fr4	100	163	0	0	272	434	1	163	3e-112	330	38
A0A484EHG6_BRELC	Blac_SF5_v8_27_ORF371088_fr2	100	88	0	0	55	142	1	88	1e-56	182	31
A0A484DQZ4_BRELC	Blac_SF5_v8_96_ORF902529_fr3	100	541	0	0	1	541	14	554	0	1107	100
A0A484E465_BRELC	Blac_SF5_v8_50_ORF583886_fr4	100	189	0	0	1	189	59	247	1e-143	404	100
A0A484EGN5_BRELC	Blac_SF5_v8_148_ORF1172439_fr1	100	469	0	0	1	469	21	489	0	970	100
A0A484E2E6_BRELC	Blac_SF5_v8_139_ORF1131496_fr1	100	370	0	0	1	370	1	370	0	758	88
A0A484E453_BRELC	Blac_SF5_v8_60_ORF662199_fr4	100	457	0	0	1	457	1	457	0	950	100
A0A484E8K9_BRELC	Blac_SF5_v8_187_ORF1332611_fr2	100	82	0	0	152	233	1	82	5e-56	177	35
A0A484E3L4_BRELC	Blac_SF5_v8_165_ORF1241800_fr3	100	271	0	0	57	327	1	271	0	558	83
A0A484E5E1_BRELC	Blac_SF5_v8_8_ORF133986_fr5	100	921	0	0	1	921	1	921	0	1911	100
A0A484E256_BRELC	Blac_SF5_v8_133_ORF1102343_fr1	100	386	0	0	1	386	1	386	0	791	100
A0A484E1V8_BRELC	Blac_SF5_v8_75_ORF770868_fr1	100	113	0	0	1	113	1	113	2e-75	222	100
A0A484EJE6_BRELC	Blac_SF5_v8_1_ORF13049_fr2	100	536	0	0	1	536	1	536	0	1122	100
A0A484E5T2_BRELC	Blac_SF5_v8_129_ORF1084842_fr1	100	721	0	0	1	721	1	721	0	1481	100
A0A484EIK8_BRELC	Blac_SF5_v8_24_ORF339647_fr2	100	148	0	0	1	148	1	148	4e-108	308	100
A0A3S8UZS6_BRELC	Blac_SF5_v8_172_ORF1272814_fr4	100	196	0	0	281	476	1	196	4e-133	387	40
A0A484EDU1_BRELC	Blac_SF5_v8_17_ORF253306_fr1	100	270	0	0	1	270	1	270	0	543	100
A0A484DT51_BRELC	Blac_SF5_v8_219_ORF1451955_fr2	100	238	0	0	1	238	1	238	4e-174	483	100
A0A484E731_BRELC	Blac_SF5_v8_141_ORF1142647_fr1	100	125	0	0	1	125	1	125	2e-86	251	100
A0A484EBW6_BRELC	Blac_SF5_v8_518_ORF1998881_fr2	100	196	0	0	1	196	1	196	1e-142	400	100
A0A484ED76_BRELC	Blac_SF5_v8_94_ORF894708_fr3	100	386	0	0	1	386	20	405	0	798	100
A0A484DXE4_BRELC	Blac_SF5_v8_36_ORF464692_fr2	100	1020	0	0	1	1020	1	1020	0	2128	100
A0A484DVT1_BRELC	Blac_SF5_v8_302_ORF1682773_fr3	100	118	0	0	1	118	1	118	1e-83	243	100
A0A484EGI3_BRELC	Blac_SF5_v8_42_ORF518699_fr4	100	281	0	0	273	553	1	281	0	570	100
A0A484DRP3_BRELC	Blac_SF5_v8_185_ORF1323574_fr2	100	206	0	0	135	340	1	206	7e-149	422	61
A0A484EDD5_BRELC	Blac_SF5_v8_67_ORF713782_fr1	100	360	0	0	1	360	1	360	0	756	100
A0A484E8K7_BRELC	Blac_SF5_v8_129_ORF1081977_fr5	100	296	0	0	72	367	1	296	0	616	81
A0A484E8J7_BRELC	Blac_SF5_v8_114_ORF1006583_fr1	100	72	0	0	1	72	1	72	5e-46	151	30
A0A484E520_BRELC	Blac_SF5_v8_39_ORF490708_fr3	100	223	0	0	44	266	103	325	3e-169	475	100
A0A484DTS1_BRELC	Blac_SF5_v8_439_ORF1922646_fr6	100	127	0	0	1	127	11	137	2e-89	259	100
A0A484E585_BRELC	Blac_SF5_v8_72_ORF752453_fr3	100	100	0	0	1	100	17	116	8e-70	207	100
A0A484EA71_BRELC	Blac_SF5_v8_100_ORF926806_fr4	100	60	0	0	830	889	1	60	2e-33	126	6
A0A484E8X8_BRELC	Blac_SF5_v8_283_ORF1636679_fr6	100	213	0	0	1	213	1	213	3e-157	447	49
A0A484E2G9_BRELC	Blac_SF5_v8_75_ORF767328_fr4	100	116	0	0	256	371	1	116	1e-80	246	31
A0A484DXW0_BRELC	Blac_SF5_v8_1_ORF4457_fr5	100	425	0	0	1	425	4	428	0	882	100
A0A484EGC7_BRELC	Blac_SF5_v8_52_ORF599261_fr6	100	404	0	0	96	499	1	404	0	815	81
A0A484E093_BRELC	Blac_SF5_v8_145_ORF1160938_fr6	100	191	0	0	1	191	68	258	3e-142	401	100
A0A484DZC2_BRELC	Blac_SF5_v8_410_ORF1883381_fr5	100	445	0	0	1	445	1	445	0	905	100
A0A484DYB5_BRELC	Blac_SF5_v8_264_ORF1586236_fr5	100	102	0	0	221	322	1	102	5e-65	203	32
A0A484DRF7_BRELC	Blac_SF5_v8_40_ORF505405_fr5	100	83	0	0	218	300	15	97	1e-53	174	28
A0A484EDQ2_BRELC	Blac_SF5_v8_98_ORF913452_fr4	100	276	0	0	1	276	1	276	0	570	100
A0A484E4A4_BRELC	Blac_SF5_v8_383_ORF1842524_fr6	100	300	0	0	1	300	1	300	0	600	100
A0A484E043_BRELC	Blac_SF5_v8_340_ORF1766119_fr5	100	290	0	0	40	329	1	290	0	607	88
A0A484E4Q1_BRELC	Blac_SF5_v8_50_ORF583056_fr3	100	642	0	0	1	642	1	642	0	1340	100
A0A484DTM7_BRELC	Blac_SF5_v8_223_ORF1463256_fr1	100	847	0	0	1	847	1	847	0	1740	100
A0A484E434_BRELC	Blac_SF5_v8_213_ORF1430503_fr1	100	229	0	0	1	229	19	247	1e-168	469	100
A0A484DYC4_BRELC	Blac_SF5_v8_294_ORF1664295_fr5	100	379	0	0	1	379	1	379	0	787	100
A0A484EES5_BRELC	Blac_SF5_v8_26_ORF353607_fr4	100	81	0	0	1	81	1	81	3e-56	171	100
A0A484E5B9_BRELC	Blac_SF5_v8_8_ORF140230_fr4	100	404	0	0	117	520	1	404	0	843	74
A0A484EH91_BRELC	Blac_SF5_v8_192_ORF1351378_fr2	100	273	0	0	1	273	1	273	0	565	100
A0A484E004_BRELC	Blac_SF5_v8_158_ORF1214015_fr6	100	89	0	0	52	140	32	120	5e-61	188	52
A0A484E892_BRELC	Blac_SF5_v8_8_ORF137590_fr6	100	105	0	0	1	105	19	123	8e-74	218	100
A0A484EDC6_BRELC	Blac_SF5_v8_76_ORF779521_fr3	100	64	0	0	454	517	1	64	7e-39	139	10
A0A484EH67_BRELC	Blac_SF5_v8_448_ORF1933258_fr5	100	138	0	0	1	138	1	138	5e-89	277	21
A0A484EI76_BRELC	Blac_SF5_v8_35_ORF449944_fr1	100	317	0	0	472	788	77	393	0	653	40
A0A484EE80_BRELC	Blac_SF5_v8_167_ORF1252238_fr3	100	159	0	0	93	251	14	172	2e-114	330	63
A0A484E852_BRELC	Blac_SF5_v8_12_ORF184559_fr5	100	75	0	0	360	434	1	75	8e-44	154	11
A0A484DZ63_BRELC	Blac_SF5_v8_211_ORF1420300_fr2	100	213	0	0	423	635	1	213	1e-153	451	27
A0A484E1F2_BRELC	Blac_SF5_v8_102_ORF937339_fr6	100	493	0	0	1	493	49	541	0	1027	100
