best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN_motif	SP
AF-A0A484EAL7-F1	Blac_SF5_v8_74_ORF760194_fr6	100.0	198	0	0	1	198	1	198	3e-147	411.0	100	0	0	0	0	1
AF-A0A484E3W0-F1	Blac_SF5_v8_34_ORF439247_fr1	100.0	488	0	0	130	617	1	488	0.0	1023.0	79	0	0	0	0	0
AF-A0A484DXT3-F1	Blac_SF5_v8_230_ORF1481712_fr3	100.0	177	0	0	1	177	1	177	4e-116	331.0	100	0	0	0	0	1
AF-A0A484DYM7-F1	Blac_SF5_v8_107_ORF967798_fr5	100.0	403	0	0	16	418	10	412	0.0	848.0	96	0	0	0	0	0
AF-A0A484EHE5-F1	Blac_SF5_v8_44_ORF533822_fr5	100.0	531	0	0	1	531	1	531	0.0	1103.0	100	0	1	0	0	1
AF-A0A484E8M0-F1	Blac_SF5_v8_10_ORF165421_fr6	100.0	90	0	0	1	90	1	90	2e-58	177.0	100	0	0	0	0	0
AF-A0A484E686-F1	Blac_SF5_v8_245_ORF1533992_fr2	100.0	514	0	0	1	514	1	514	0.0	1053.0	100	0	0	0	0	0
AF-A0A484E5N6-F1	Blac_SF5_v8_240_ORF1518797_fr3	100.0	539	0	0	1	539	1	539	0.0	1123.0	100	0	0	0	0	1
AF-A0A484DQU7-F1	Blac_SF5_v8_740_ORF2095338_fr6	100.0	1080	0	0	1	1080	1	1080	0.0	2208.0	100	0	0	0	0	0
AF-A0A484E2B2-F1	Blac_SF5_v8_53_ORF608363_fr3	100.0	81	0	0	1	81	1	81	2e-53	164.0	100	0	0	0	0	0
AF-A0A484EF23-F1	Blac_SF5_v8_26_ORF363424_fr6	100.0	106	0	0	1	106	349	454	2e-73	228.0	100	0	0	0	0	0
AF-A0A484DTU1-F1	Blac_SF5_v8_152_ORF1191726_fr4	100.0	446	0	0	86	531	1	446	0.0	917.0	84	0	0	0	0	0
AF-A0A484E6I6-F1	Blac_SF5_v8_245_ORF1535248_fr3	100.0	376	0	0	1	376	1	376	0.0	786.0	100	1	0	0	0	0
AF-A0A484EEK4-F1	Blac_SF5_v8_26_ORF354350_fr2	100.0	155	0	0	99	253	1	155	2.0000000000000001e-112	324.0	61	0	0	0	0	0
AF-A0A484EBZ8-F1	Blac_SF5_v8_13_ORF199749_fr5	100.0	87	0	0	1	87	1	87	1e-58	178.0	100	0	0	0	0	0
AF-A0A484EIJ3-F1	Blac_SF5_v8_24_ORF332542_fr5	100.0	287	0	0	33	319	1	287	0.0	602.0	90	0	0	0	0	0
AF-A0A484DSL7-F1	Blac_SF5_v8_12_ORF197646_fr6	100.0	738	0	0	1	738	1	738	0.0	1545.0	100	0	0	0	0	0
AF-A0A484E7J6-F1	Blac_SF5_v8_141_ORF1139216_fr5	100.0	377	0	0	1	377	44	420	0.0	776.0	100	0	0	0	0	0
AF-A0A484DZF5-F1	Blac_SF5_v8_374_ORF1827577_fr2	100.0	398	0	0	1	398	1	398	0.0	815.0	100	0	0	0	0	0
AF-A0A484EGK1-F1	Blac_SF5_v8_233_ORF1492656_fr5	100.0	190	0	0	1	190	1	190	8.999999999999999e-139	389.0	100	0	0	0	0	0
AF-A0A484DZY5-F1	Blac_SF5_v8_215_ORF1438813_fr3	100.0	157	0	0	1	157	1	157	3.9999999999999996e-110	314.0	100	0	0	0	0	0
AF-A0A484ECU2-F1	Blac_SF5_v8_32_ORF424667_fr3	100.0	347	0	0	1	347	1	347	0.0	720.0	100	0	0	0	0	1
AF-A0A484E3P7-F1	Blac_SF5_v8_41_ORF510973_fr5	100.0	1052	0	0	1	1052	1	1052	0.0	2193.0	100	0	0	0	0	0
AF-A0A484DRT5-F1	Blac_SF5_v8_745_ORF2096210_fr2	100.0	884	0	0	1	884	1	884	0.0	1852.0	100	0	0	0	0	0
AF-A0A484EDE5-F1	Blac_SF5_v8_23_ORF320607_fr5	100.0	352	0	0	1	352	1	352	0.0	716.0	100	0	0	0	0	1
AF-A0A484E6G2-F1	Blac_SF5_v8_639_ORF2068343_fr2	100.0	264	0	0	1	264	1	264	0.0	550.0	100	0	0	0	0	0
AF-A0A484E8D2-F1	Blac_SF5_v8_232_ORF1491670_fr5	100.0	533	0	0	1	533	13	545	0.0	1118.0	97	0	0	0	0	0
AF-A0A484EFX7-F1	Blac_SF5_v8_268_ORF1596521_fr5	100.0	92	0	0	1	92	1	92	4e-65	194.0	100	0	0	0	0	0
AF-A0A484DY03-F1	Blac_SF5_v8_21_ORF296376_fr6	100.0	456	0	0	117	572	1	456	0.0	936.0	80	0	0	0	0	0
AF-A0A484E8H9-F1	Blac_SF5_v8_279_ORF1625093_fr3	100.0	297	0	0	1	297	1	297	0.0	615.0	100	0	0	0	0	0
AF-A0A484EFX4-F1	Blac_SF5_v8_495_ORF1979724_fr4	100.0	250	0	0	1	250	89	338	0.0	514.0	91	0	0	0	0	0
AF-A0A484DZM6-F1	Blac_SF5_v8_174_ORF1276935_fr6	100.0	160	0	0	1	160	1	160	5e-117	334.0	78	0	0	0	0	0
AF-A0A484DXI4-F1	Blac_SF5_v8_107_ORF966572_fr2	100.0	81	0	0	1	81	1	81	7e-55	167.0	100	0	0	0	0	0
AF-A0A484E4W0-F1	Blac_SF5_v8_329_ORF1743900_fr6	100.0	533	0	0	108	640	1	533	0.0	1101.0	83	0	0	0	0	0
AF-A0A484E463-F1	Blac_SF5_v8_75_ORF773208_fr5	100.0	121	0	0	200	320	1	121	1.0000000000000001e-82	249.0	38	0	0	0	0	0
AF-A0A484E9Q6-F1	Blac_SF5_v8_5_ORF90489_fr3	100.0	87	0	0	1	87	1	87	3e-60	182.0	100	0	0	0	0	0
AF-A0A484EFP4-F1	Blac_SF5_v8_159_ORF1217088_fr1	100.0	626	0	0	1	626	1	626	0.0	1302.0	100	0	0	0	0	0
AF-A0A484E2N5-F1	Blac_SF5_v8_769_ORF2100135_fr5	100.0	75	0	0	1	75	8	82	3e-51	158.0	100	0	0	0	0	0
AF-A0A484DZI6-F1	Blac_SF5_v8_1_ORF21925_fr3	100.0	1245	0	0	1	1245	46	1290	0.0	2601.0	100	0	0	0	0	0
AF-A0A484DWG4-F1	Blac_SF5_v8_126_ORF1069657_fr4	100.0	165	0	0	50	214	1	165	2e-109	315.0	77	0	0	0	0	0
AF-A0A484DR16-F1	Blac_SF5_v8_16_ORF247872_fr1	100.0	573	0	0	1	573	1	573	0.0	1182.0	100	1	0	0	0	0
AF-A0A484EC84-F1	Blac_SF5_v8_11_ORF183550_fr1	100.0	896	0	0	1	896	1	896	0.0	1863.0	100	0	0	0	0	0
AF-A0A484EAY3-F1	Blac_SF5_v8_171_ORF1267351_fr5	100.0	960	0	0	1	960	1	960	0.0	1998.0	100	0	0	0	0	0
AF-A0A484E0S9-F1	Blac_SF5_v8_87_ORF855113_fr4	100.0	468	0	0	1	468	1	468	0.0	971.0	100	0	0	0	0	0
AF-A0A484EDE6-F1	Blac_SF5_v8_28_ORF376956_fr6	100.0	377	0	0	363	739	1	377	0.0	793.0	99	0	0	0	0	1
AF-A0A484DVW2-F1	Blac_SF5_v8_154_ORF1200146_fr5	100.0	503	0	0	239	741	1	503	0.0	1025.0	68	0	0	0	0	0
AF-A0A484DRX6-F1	Blac_SF5_v8_122_ORF1049396_fr5	100.0	836	0	0	1	836	1	836	0.0	1721.0	100	0	0	0	0	0
AF-A0A484DQB4-F1	Blac_SF5_v8_22_ORF317027_fr5	100.0	454	0	0	1	454	1	454	0.0	951.0	100	0	0	0	0	0
AF-A0A484EI79-F1	Blac_SF5_v8_24_ORF339990_fr1	100.0	231	0	0	1	231	1	231	5e-173	479.0	100	0	0	0	0	0
AF-A0A484DRQ2-F1	Blac_SF5_v8_40_ORF498023_fr6	100.0	491	0	0	1	491	1	491	0.0	1006.0	100	0	0	0	0	0
AF-A0A484E207-F1	Blac_SF5_v8_127_ORF1075243_fr4	100.0	743	0	0	1	743	6	748	0.0	1547.0	100	0	0	0	0	0
AF-A0A484EAF9-F1	Blac_SF5_v8_32_ORF417766_fr1	100.0	96	0	0	1	96	1	96	2.0000000000000002e-66	198.0	100	0	0	0	0	0
AF-A0A484DRZ7-F1	Blac_SF5_v8_344_ORF1774120_fr4	100.0	194	0	0	41	234	1	194	9e-141	396.0	83	0	0	0	0	0
AF-A0A484DUC5-F1	Blac_SF5_v8_12_ORF194975_fr6	100.0	387	0	0	1	387	1	387	0.0	795.0	100	0	0	0	0	1
AF-A0A484EAE1-F1	Blac_SF5_v8_199_ORF1376682_fr3	100.0	721	0	0	1	721	1	721	0.0	1501.0	100	0	0	0	0	0
AF-A0A484DVQ0-F1	Blac_SF5_v8_264_ORF1586955_fr2	100.0	450	0	0	1	450	1	450	0.0	947.0	100	0	0	0	0	0
AF-A0A484DSF0-F1	Blac_SF5_v8_19_ORF273867_fr2	100.0	165	0	0	1	165	1	165	3.9999999999999997e-122	345.0	100	0	0	0	0	0
AF-A0A484DZW7-F1	Blac_SF5_v8_295_ORF1667682_fr3	100.0	300	0	0	1	300	1	300	0.0	605.0	93	0	0	0	0	0
AF-A0A484DXP5-F1	Blac_SF5_v8_56_ORF636420_fr5	100.0	91	0	0	1	91	197	287	5e-60	188.0	100	0	0	0	0	0
AF-A0A484ECL6-F1	Blac_SF5_v8_33_ORF428678_fr3	100.0	613	0	0	1	613	677	1289	0.0	1263.0	100	0	0	0	0	0
AF-A0A484E3T1-F1	Blac_SF5_v8_163_ORF1235695_fr3	100.0	225	0	0	125	349	20	244	5.000000000000001e-165	465.0	64	0	0	0	0	0
AF-A0A484DZ73-F1	Blac_SF5_v8_603_ORF2053822_fr6	100.0	514	0	0	1	514	1	514	0.0	1065.0	100	0	0	0	0	0
AF-A0A484EIZ8-F1	Blac_SF5_v8_191_ORF1345997_fr3	100.0	254	0	0	292	545	1	254	0.0	524.0	47	0	0	0	0	0
AF-A0A484E8P9-F1	Blac_SF5_v8_102_ORF939767_fr2	100.0	87	0	0	1	87	1	87	3e-58	177.0	100	0	0	0	0	0
AF-A0A484E6Y2-F1	Blac_SF5_v8_129_ORF1083941_fr4	100.0	805	0	0	1	805	1	805	0.0	1666.0	100	1	0	0	0	0
AF-A0A484EBP2-F1	Blac_SF5_v8_23_ORF323205_fr1	100.0	444	0	0	1	444	1	444	0.0	909.0	100	0	0	0	0	0
AF-A0A484DW97-F1	Blac_SF5_v8_427_ORF1906643_fr5	100.0	98	0	0	1	98	1	98	5.0000000000000005e-68	206.0	54	0	0	0	0	0
AF-A0A484DUK8-F1	Blac_SF5_v8_446_ORF1931186_fr4	100.0	293	0	0	1	293	1	293	0.0	607.0	60	0	0	0	0	0
AF-A0A484DQY9-F1	Blac_SF5_v8_280_ORF1626947_fr6	100.0	194	0	0	146	339	1	194	1.9999999999999997e-142	405.0	57	0	0	0	0	0
AF-A0A484DYQ2-F1	Blac_SF5_v8_313_ORF1709655_fr4	100.0	667	0	0	72	738	1	667	0.0	1366.0	90	0	0	0	0	0
AF-A0A484DUB0-F1	Blac_SF5_v8_15_ORF228634_fr2	100.0	571	0	0	1	571	1	571	0.0	1191.0	100	0	0	0	0	0
AF-A0A484EC03-F1	Blac_SF5_v8_111_ORF989423_fr4	100.0	94	0	0	104	197	23	116	2e-62	193.0	48	0	0	0	0	0
AF-A0A484EHB5-F1	Blac_SF5_v8_522_ORF2002467_fr2	100.0	128	0	0	1	128	1	128	2e-92	266.0	100	0	0	0	0	0
AF-A0A484EHK7-F1	Blac_SF5_v8_123_ORF1055419_fr4	100.0	142	0	0	1	142	1	142	3e-101	296.0	54	0	0	0	0	0
AF-A0A484EEF1-F1	Blac_SF5_v8_26_ORF361697_fr5	100.0	85	0	0	1	85	1	85	1e-57	175.0	100	0	0	0	0	0
AF-A0A484EGY6-F1	Blac_SF5_v8_1_ORF10529_fr4	100.0	434	0	0	1	434	1	434	0.0	869.0	100	0	0	0	0	1
AF-A0A484E8X4-F1	Blac_SF5_v8_365_ORF1811223_fr5	100.0	331	0	0	53	383	1	331	0.0	678.0	86	0	0	0	0	0
AF-A0A484E8N9-F1	Blac_SF5_v8_6_ORF109618_fr3	100.0	547	0	0	1	547	1	547	0.0	1137.0	100	0	0	0	0	0
AF-A0A484E5Z7-F1	Blac_SF5_v8_36_ORF464251_fr5	100.0	184	0	0	1	184	1	184	8e-133	374.0	100	0	0	0	0	0
AF-A0A484E710-F1	Blac_SF5_v8_143_ORF1152106_fr3	100.0	182	0	0	349	530	1	182	3e-127	373.0	34	0	0	0	0	1
AF-A0A484EFT7-F1	Blac_SF5_v8_23_ORF320646_fr1	100.0	520	0	0	226	745	1	520	0.0	1087.0	59	0	0	0	0	0
AF-A0A484DU11-F1	Blac_SF5_v8_308_ORF1698416_fr3	100.0	145	0	0	1	145	1	145	5e-103	301.0	73	0	0	0	0	0
AF-A0A484E5P2-F1	Blac_SF5_v8_8_ORF129522_fr4	100.0	826	0	0	1	826	1	826	0.0	1726.0	100	0	0	0	0	0
AF-A0A484E2B1-F1	Blac_SF5_v8_75_ORF772052_fr6	100.0	190	0	0	146	335	1	190	7e-138	393.0	57	0	0	0	0	0
AF-A0A484E5Z3-F1	Blac_SF5_v8_8_ORF129466_fr6	100.0	173	0	0	1	173	1	173	4e-123	348.0	100	0	0	0	0	1
AF-A0A484E435-F1	Blac_SF5_v8_587_ORF2045440_fr1	100.0	534	0	0	1	534	1	534	0.0	1098.0	100	0	0	0	0	0
AF-A0A484EIU0-F1	Blac_SF5_v8_277_ORF1620617_fr2	100.0	100	0	0	158	257	1	100	1e-68	211.0	39	0	0	0	0	1
AF-A0A484DVJ7-F1	Blac_SF5_v8_154_ORF1197324_fr1	100.0	42	0	0	1	42	1	42	9e-22	86.3	29	0	0	0	0	0
AF-A0A484DTK9-F1	Blac_SF5_v8_30_ORF404872_fr6	100.0	257	0	0	72	328	1	257	0.0	525.0	78	0	0	0	0	0
AF-A0A484E6K3-F1	Blac_SF5_v8_198_ORF1373074_fr3	100.0	369	0	0	1	369	1	369	0.0	743.0	100	0	0	0	0	0
AF-A0A484DTY7-F1	Blac_SF5_v8_538_ORF2014849_fr6	100.0	133	0	0	1	133	1	133	9.999999999999999e-87	269.0	22	0	0	0	0	0
AF-A0A484E6Q0-F1	Blac_SF5_v8_143_ORF1150580_fr6	100.0	181	0	0	1	181	1	181	9e-130	365.0	100	0	0	0	0	0
AF-A0A484DYE7-F1	Blac_SF5_v8_92_ORF880715_fr5	100.0	1026	0	0	1	1026	1	1026	0.0	2141.0	100	0	0	0	0	0
AF-A0A484DT97-F1	Blac_SF5_v8_77_ORF785137_fr1	100.0	357	0	0	1	357	1	357	0.0	739.0	100	0	0	0	0	0
AF-A0A484E725-F1	Blac_SF5_v8_48_ORF570343_fr2	100.0	89	0	0	252	340	1	89	3e-60	191.0	26	0	0	0	0	0
AF-A0A484DXW1-F1	Blac_SF5_v8_73_ORF758984_fr4	100.0	479	0	0	1	479	1	479	0.0	989.0	91	1	0	0	0	0
AF-A0A484E311-F1	Blac_SF5_v8_689_ORF2083781_fr6	100.0	190	0	0	339	528	1	190	2e-133	389.0	36	0	0	0	0	0
AF-A0A484DXM1-F1	Blac_SF5_v8_178_ORF1295472_fr2	100.0	288	0	0	1	288	1	288	0.0	590.0	57	0	0	0	0	1
AF-A0A484EDR0-F1	Blac_SF5_v8_38_ORF483465_fr3	100.0	165	0	0	1	165	1	165	2e-119	343.0	63	0	0	0	0	0
AF-A0A484EGQ1-F1	Blac_SF5_v8_171_ORF1269289_fr2	100.0	311	0	0	1	311	1	311	0.0	634.0	100	0	0	0	0	0
AF-A0A484DUS3-F1	Blac_SF5_v8_604_ORF2054242_fr6	100.0	354	0	0	1	354	1	354	0.0	728.0	100	0	0	0	0	0
AF-A0A484EEG5-F1	Blac_SF5_v8_23_ORF325987_fr4	100.0	120	0	0	1	120	1	120	2e-83	243.0	100	0	0	0	0	0
AF-A0A484E1C1-F1	Blac_SF5_v8_75_ORF773228_fr4	100.0	262	0	0	1	262	29	290	0.0	541.0	100	1	0	0	0	0
AF-A0A484DY17-F1	Blac_SF5_v8_324_ORF1733121_fr5	100.0	505	0	0	1	505	1	505	0.0	1027.0	100	0	0	0	0	0
AF-A0A484EDE2-F1	Blac_SF5_v8_32_ORF420437_fr4	100.0	363	0	0	1	363	1	363	0.0	737.0	60	0	0	0	0	0
AF-A0A484E3M0-F1	Blac_SF5_v8_165_ORF1244364_fr5	100.0	545	0	0	1	545	13	557	0.0	1098.0	100	0	0	0	0	0
AF-A0A484DUF0-F1	Blac_SF5_v8_30_ORF403141_fr6	100.0	354	0	0	1	354	89	442	0.0	731.0	100	0	0	0	0	1
AF-A0A484DSQ8-F1	Blac_SF5_v8_77_ORF785761_fr4	100.0	122	0	0	1	122	1	122	4.999999999999999e-84	248.0	69	0	0	0	0	0
AF-A0A484EA94-F1	Blac_SF5_v8_10_ORF168416_fr1	100.0	221	0	0	1	221	1	221	4e-164	456.0	100	0	0	0	0	0
AF-A0A484EFL5-F1	Blac_SF5_v8_38_ORF476085_fr1	100.0	363	0	0	123	485	1	363	0.0	746.0	75	0	0	0	0	0
AF-A0A484DTP1-F1	Blac_SF5_v8_317_ORF1717013_fr4	100.0	231	0	0	1	231	1	231	4.9999999999999993e-172	477.0	100	0	0	0	0	0
AF-A0A484E2P8-F1	Blac_SF5_v8_41_ORF511193_fr3	100.0	383	0	0	1	383	1	383	0.0	806.0	65	0	0	0	0	0
AF-A0A484E175-F1	Blac_SF5_v8_43_ORF523253_fr4	100.0	137	0	0	1	137	64	200	9e-91	286.0	84	0	0	0	0	0
AF-A0A484ECE4-F1	Blac_SF5_v8_2_ORF39749_fr1	100.0	54	0	0	63	116	1	54	9.999999999999999e-33	114.0	34	0	0	0	0	1
AF-A0A484EGR6-F1	Blac_SF5_v8_159_ORF1218766_fr4	100.0	680	0	0	221	900	1	680	0.0	1424.0	76	0	0	0	0	0
AF-A0A484EA46-F1	Blac_SF5_v8_91_ORF877698_fr2	100.0	487	0	0	1	487	1	487	0.0	1026.0	100	0	0	0	0	0
AF-A0A484E196-F1	Blac_SF5_v8_526_ORF2005092_fr3	100.0	200	0	0	1	200	1	200	6e-145	405.0	100	0	0	0	0	0
AF-A0A484EI84-F1	Blac_SF5_v8_755_ORF2098001_fr6	100.0	237	0	0	1	237	1	237	9e-176	487.0	100	0	0	0	0	1
AF-A0A484DUE3-F1	Blac_SF5_v8_12_ORF184798_fr2	100.0	335	0	0	1	335	1	335	0.0	690.0	73	0	0	0	0	0
AF-A0A484DQT2-F1	Blac_SF5_v8_22_ORF317069_fr4	100.0	187	0	0	102	288	1	187	6e-130	371.0	65	0	0	0	0	0
AF-A0A484E8K5-F1	Blac_SF5_v8_182_ORF1313805_fr4	100.0	658	0	0	1	658	1	658	0.0	1352.0	100	0	0	0	0	0
AF-A0A484DSH8-F1	Blac_SF5_v8_197_ORF1368094_fr1	100.0	324	0	0	1	324	1	324	0.0	667.0	100	0	0	0	0	0
AF-A0A484EGX9-F1	Blac_SF5_v8_149_ORF1177659_fr1	100.0	29	0	0	1	29	41	69	6e-13	62.0	25	1	0	0	0	1
AF-A0A484EIE7-F1	Blac_SF5_v8_24_ORF334913_fr4	100.0	742	0	0	1	742	1	742	0.0	1528.0	100	0	0	0	0	0
AF-A0A484EBG9-F1	Blac_SF5_v8_2_ORF42555_fr3	100.0	323	0	0	1	323	1	323	0.0	652.0	100	1	0	0	0	0
AF-A0A484EGV7-F1	Blac_SF5_v8_488_ORF1972485_fr2	100.0	435	0	0	33	467	1	435	0.0	885.0	93	0	0	0	0	0
AF-A0A484DST0-F1	Blac_SF5_v8_693_ORF2084728_fr6	100.0	196	0	0	1	196	1	196	4.0000000000000004e-145	406.0	100	0	0	0	0	0
AF-A0A484E7S0-F1	Blac_SF5_v8_95_ORF897900_fr6	100.0	224	0	0	109	332	1	224	5.0000000000000004e-163	458.0	67	0	0	0	0	0
AF-A0A484EHF5-F1	Blac_SF5_v8_185_ORF1324527_fr1	100.0	798	0	0	29	826	1	798	0.0	1663.0	97	0	0	0	0	0
AF-A0A484E8Y1-F1	Blac_SF5_v8_283_ORF1636091_fr2	100.0	306	0	0	188	493	1	306	0.0	627.0	62	0	0	0	0	0
AF-A0A484EBP9-F1	Blac_SF5_v8_2_ORF42534_fr2	100.0	722	0	0	1	722	1	722	0.0	1512.0	100	0	0	0	0	0
AF-A0A484E6W9-F1	Blac_SF5_v8_39_ORF487494_fr3	100.0	102	0	0	1	102	1	102	2e-68	216.0	23	0	0	0	0	0
AF-A0A484EGT3-F1	Blac_SF5_v8_150_ORF1181845_fr3	100.0	908	0	0	1	908	1	908	0.0	1861.0	100	0	0	0	0	0
AF-A0A484DQW8-F1	Blac_SF5_v8_22_ORF312730_fr3	100.0	91	0	0	187	277	1	91	3e-63	197.0	48	0	0	0	0	0
AF-A0A484E9H9-F1	Blac_SF5_v8_332_ORF1750233_fr6	100.0	244	0	0	138	381	3	246	3e-178	500.0	64	0	0	0	0	0
AF-A0A484DUI8-F1	Blac_SF5_v8_69_ORF731440_fr1	100.0	311	0	0	1	311	1	311	0.0	623.0	100	0	0	0	0	1
AF-A0A484EFA8-F1	Blac_SF5_v8_131_ORF1093533_fr2	100.0	721	0	0	1	721	1	721	0.0	1496.0	100	0	0	0	0	0
AF-A0A484EAL9-F1	Blac_SF5_v8_7_ORF123786_fr1	100.0	247	0	0	1	247	1	247	0.0	506.0	100	0	0	0	0	0
AF-A0A484E9E4-F1	Blac_SF5_v8_283_ORF1635446_fr2	100.0	251	0	0	431	681	1	251	1e-178	512.0	37	1	0	0	0	0
AF-A0A484DTK4-F1	Blac_SF5_v8_30_ORF399295_fr1	100.0	370	0	0	1	370	1	370	0.0	767.0	100	0	0	0	0	1
AF-A0A484E9U2-F1	Blac_SF5_v8_194_ORF1357605_fr2	100.0	95	0	0	1	95	1	95	4e-65	195.0	100	0	0	0	0	0
AF-A0A484E618-F1	Blac_SF5_v8_130_ORF1088891_fr6	100.0	86	0	0	1	86	15	100	2e-57	184.0	27	0	0	0	0	0
AF-A0A484EDZ8-F1	Blac_SF5_v8_1_ORF8864_fr2	100.0	726	0	0	1	726	1	726	0.0	1503.0	100	0	0	0	0	0
AF-A0A484E9Q4-F1	Blac_SF5_v8_276_ORF1618391_fr6	100.0	145	0	0	1	145	25	169	8e-103	295.0	100	0	0	0	0	0
AF-A0A484DXK3-F1	Blac_SF5_v8_21_ORF298532_fr6	100.0	826	0	0	1	826	1	826	0.0	1716.0	100	1	0	0	0	0
AF-A0A484EAJ9-F1	Blac_SF5_v8_32_ORF417770_fr1	100.0	224	0	0	1	224	1	224	4.9999999999999994e-167	464.0	100	0	0	0	0	0
AF-A0A484EG17-F1	Blac_SF5_v8_1_ORF16653_fr6	100.0	404	0	0	108	511	1	404	0.0	841.0	79	0	0	0	0	0
AF-A0A484DQD9-F1	Blac_SF5_v8_117_ORF1019648_fr6	100.0	316	0	0	1	316	24	339	0.0	654.0	100	0	0	0	0	1
AF-A0A484DUG6-F1	Blac_SF5_v8_31_ORF413806_fr4	100.0	306	0	0	1	306	1	306	0.0	624.0	100	0	1	0	0	1
AF-A0A484E865-F1	Blac_SF5_v8_8_ORF135669_fr6	100.0	849	0	0	1	849	1	849	0.0	1790.0	72	0	0	0	0	0
AF-A0A484EFZ8-F1	Blac_SF5_v8_17_ORF260032_fr4	100.0	143	0	0	62	204	1	143	1e-93	291.0	21	0	0	0	0	0
AF-A0A484DQ27-F1	Blac_SF5_v8_136_ORF1115381_fr2	100.0	372	0	0	1	372	1	372	0.0	770.0	100	0	0	0	1	1
AF-A0A484DRV9-F1	Blac_SF5_v8_18_ORF267275_fr1	100.0	71	0	0	1	71	1	71	2e-43	149.0	21	0	0	0	0	0
AF-A0A484EIP8-F1	Blac_SF5_v8_277_ORF1619719_fr4	100.0	393	0	0	1	393	1	393	0.0	810.0	100	1	0	0	0	0
AF-A0A484E785-F1	Blac_SF5_v8_129_ORF1082045_fr6	100.0	196	0	0	1	196	1	196	1.0000000000000001e-145	407.0	100	0	0	0	0	0
AF-A0A484E1A5-F1	Blac_SF5_v8_3_ORF55742_fr3	100.0	678	0	0	36	713	1	678	0.0	1391.0	95	1	0	0	0	0
AF-A0A484E8X7-F1	Blac_SF5_v8_83_ORF829155_fr5	100.0	691	0	0	1	691	1	691	0.0	1454.0	100	0	0	0	0	1
AF-A0A484E3S1-F1	Blac_SF5_v8_163_ORF1235128_fr1	100.0	446	0	0	1	446	1	446	0.0	935.0	100	0	0	0	0	0
AF-A0A484DT88-F1	Blac_SF5_v8_71_ORF740291_fr1	100.0	559	0	0	1	559	1	559	0.0	1129.0	100	0	0	0	0	0
AF-A0A484E2E5-F1	Blac_SF5_v8_36_ORF464920_fr3	100.0	1187	0	0	1	1187	1	1187	0.0	2462.0	100	0	0	0	0	0
AF-A0A6G5ZWJ1-F1	Blac_SF5_v8_14_ORF214232_fr2	100.0	126	0	0	11	136	1	126	2.9999999999999997e-83	246.0	93	0	0	0	0	0
AF-A0A484EA48-F1	Blac_SF5_v8_64_ORF694478_fr2	100.0	497	0	0	1	497	1	497	0.0	1025.0	100	0	0	0	0	1
AF-A0A484E4S5-F1	Blac_SF5_v8_244_ORF1531549_fr1	100.0	187	0	0	1	187	1	187	3e-137	385.0	100	0	0	0	0	1
AF-A0A484E4E8-F1	Blac_SF5_v8_6_ORF104118_fr4	100.0	111	0	0	278	388	1	111	5.0000000000000004e-77	237.0	29	0	0	0	0	0
AF-A0A484E4I3-F1	Blac_SF5_v8_318_ORF1718205_fr3	100.0	150	0	0	21	170	31	180	6e-109	313.0	84	0	0	0	0	0
AF-A0A484E8M3-F1	Blac_SF5_v8_354_ORF1793310_fr5	100.0	327	0	0	58	384	1	327	0.0	674.0	85	0	0	0	0	0
AF-A0A484EDJ5-F1	Blac_SF5_v8_98_ORF917383_fr3	100.0	438	0	0	1	438	1	438	0.0	907.0	72	0	0	0	0	0
AF-A0A484EFK9-F1	Blac_SF5_v8_159_ORF1217102_fr3	100.0	140	0	0	1	140	23	162	4e-104	298.0	100	0	0	0	0	0
AF-A0A484E7P7-F1	Blac_SF5_v8_116_ORF1018585_fr2	100.0	87	0	0	55	141	1	87	7e-58	178.0	62	0	0	0	0	0
AF-A0A484DUM7-F1	Blac_SF5_v8_179_ORF1301290_fr3	100.0	83	0	0	106	188	1	83	1.0000000000000001e-49	168.0	16	0	0	0	0	0
AF-A0A484E0Q4-F1	Blac_SF5_v8_374_ORF1827934_fr4	100.0	512	0	0	5	516	4	515	0.0	1063.0	99	0	0	0	0	0
AF-A0A484EE97-F1	Blac_SF5_v8_69_ORF730190_fr4	100.0	706	0	0	1	706	1	706	0.0	1473.0	100	0	0	0	0	0
AF-A0A484DRW5-F1	Blac_SF5_v8_22_ORF317199_fr3	100.0	124	0	0	232	355	1	124	9.999999999999999e-85	256.0	35	0	0	0	0	0
AF-A0A484DV18-F1	Blac_SF5_v8_170_ORF1265500_fr1	100.0	366	0	0	1	366	1	366	0.0	752.0	100	0	0	0	0	0
AF-A0A484EG31-F1	Blac_SF5_v8_367_ORF1816078_fr2	100.0	706	0	0	1	706	32	737	0.0	1475.0	100	0	0	0	0	0
AF-A0A484DS56-F1	Blac_SF5_v8_206_ORF1403624_fr4	100.0	234	0	0	1	234	1	234	3e-171	484.0	60	0	0	0	0	0
AF-A0A484E8B3-F1	Blac_SF5_v8_68_ORF720671_fr5	100.0	531	0	0	193	723	1	531	0.0	1118.0	51	0	0	0	0	0
AF-A0A484EIN9-F1	Blac_SF5_v8_27_ORF373433_fr3	100.0	579	0	0	1	579	1	579	0.0	1176.0	100	0	0	0	0	1
