AF-A0A484DQX7-F1	TDH64940.1
AF-A0A484E9K0-F1	TDH71300.1
AF-A0A484EG98-F1	TDH73685.1
AF-A0A484E0D1-F1	TDH68082.1
AF-A0A484DW81-F1	TDH66790.1
AF-A0A484EC66-F1	TDH72272.1
AF-A0A484E4T9-F1	TDH69808.1
AF-A0A484E0R6-F1	TDH68222.1
AF-A0A484E3Q4-F1	TDH69369.1
AF-A0A484E672-F1	TDH69997.1
AF-A0A484E4H3-F1	TDH69331.1
AF-A0A484DWA6-F1	TDH66896.1
AF-A0A484EEV4-F1	TDH73353.1
AF-A0A484EEP4-F1	TDH73247.1
AF-A0A484EAS6-F1	TDH71004.1
AF-A0A484E1Z9-F1	TDH68672.1
AF-A0A484EBI1-F1	TDH72276.1
AF-A0A484DS98-F1	TDH65061.1
AF-A0A484EFV3-F1	TDH73545.1
AF-A0A484DW57-F1	TDH66783.1
AF-A0A484E0U0-F1	TDH68468.1
AF-A0A484DT61-F1	TDH65703.1
AF-A0A484EDX2-F1	TDH73046.1
AF-A0A484E817-F1	TDH70747.1
AF-A0A484EA30-F1	TDH71311.1
AF-A0A484EEV2-F1	TDH73090.1
AF-A0A484E9K1-F1	TDH71307.1
AF-A0A484EET6-F1	TDH73333.1
AF-A0A484E5I3-F1	TDH69691.1
AF-A0A484EFF1-F1	TDH73553.1
AF-A0A484EIH5-F1	TDH74290.1
AF-A0A484DSH2-F1	TDH71164.1
AF-A0A484DTI7-F1	TDH65833.1
AF-A0A484E2G7-F1	TDH69065.1
AF-A0A484E624-F1	TDH70148.1
AF-A0A484E2G3-F1	TDH69116.1
AF-A0A484EAI0-F1	TDH71712.1
AF-A0A484DZE6-F1	TDH68025.1
AF-A0A484E884-F1	TDH71033.1
AF-A0A484EAT4-F1	TDH72046.1
AF-A0A484DZ22-F1	TDH66834.1
AF-A0A484E3J0-F1	TDH68991.1
AF-A0A484DQH1-F1	TDH64865.1
AF-A0A484EEY0-F1	TDH73199.1
AF-A0A484E7V2-F1	TDH70903.1
AF-A0A484DTG9-F1	TDH64944.1
AF-A0A484E6Z2-F1	TDH70201.1
AF-A0A484E2B8-F1	TDH69005.1
AF-A0A484ED48-F1	TDH72548.1
AF-A0A484DYV5-F1	TDH67640.1
AF-A0A484E2L6-F1	TDH68094.1
AF-A0A484EAJ7-F1	TDH71610.1
AF-A0A484E570-F1	TDH69906.1
AF-A0A484E6M5-F1	TDH70177.1
AF-A0A484EDE7-F1	TDH72649.1
AF-A0A484EF33-F1	TDH73265.1
AF-A0A484EG99-F1	TDH73629.1
AF-A0A484EE47-F1	TDH72771.1
AF-A0A484E062-F1	TDH68020.1
AF-A0A484E0J1-F1	TDH68293.1
AF-A0A484EHE2-F1	TDH74019.1
AF-A0A484DXF1-F1	TDH67220.1
AF-A0A484DY58-F1	TDH66927.1
AF-A0A484E5K2-F1	TDH69777.1
AF-A0A484E8J9-F1	TDH70937.1
AF-A0A484E9D0-F1	TDH70494.1
AF-A0A484DYH8-F1	TDH67623.1
AF-A0A484DVZ2-F1	TDH65754.1
AF-A0A484DUG4-F1	TDH65801.1
AF-A0A484EHW7-F1	TDH74161.1
AF-A0A484E900-F1	TDH71162.1
AF-A0A484DX46-F1	TDH67196.1
AF-A0A484E1S4-F1	TDH68590.1
AF-A0A484EFD7-F1	TDH73462.1
AF-A0A484EHI7-F1	TDH74048.1
AF-A0A484E8L9-F1	TDH70957.1
AF-A0A484DVG5-F1	TDH66638.1
AF-A0A484EBA3-F1	TDH71860.1
AF-A0A484DSM1-F1	TDH65540.1
AF-A0A484E8R7-F1	TDH71223.1
AF-A0A484E790-F1	TDH70532.1
AF-A0A484EBG6-F1	TDH72012.1
AF-A0A484EHI2-F1	TDH74095.1
AF-A0A484EE01-F1	TDH72721.1
AF-A0A484E6L7-F1	TDH70167.1
AF-A0A484EHI8-F1	TDH74031.1
AF-A0A484E600-F1	TDH69851.1
AF-A0A484EGG6-F1	TDH73699.1
AF-A0A484E270-F1	TDH68517.1
AF-A0A484EBL6-F1	TDH72125.1
AF-A0A484E5L9-F1	TDH70073.1
AF-A0A484DRN8-F1	TDH65318.1
AF-A0A484DXV6-F1	TDH67613.1
AF-A0A484DU99-F1	TDH65741.1
AF-A0A484ED06-F1	TDH72607.1
AF-A0A484EF64-F1	TDH73279.1
AF-A0A484EE52-F1	TDH72870.1
AF-A0A484E397-F1	TDH69052.1
AF-A0A484EBZ0-F1	TDH71991.1
AF-A0A484DSQ9-F1	TDH65241.1
AF-A0A484E381-F1	TDH69223.1
AF-A0A484DV47-F1	TDH66262.1
AF-A0A484E4D0-F1	TDH69520.1
AF-A0A484EAG5-F1	TDH71823.1
AF-A0A484ECY1-F1	TDH71784.1
AF-A0A484E763-F1	TDH70387.1
AF-A0A484EDW6-F1	TDH72828.1
AF-A0A484E839-F1	TDH70808.1
AF-A0A484EFE2-F1	TDH73338.1
AF-A0A484E1I0-F1	TDH68271.1
AF-A0A484DYV0-F1	TDH66754.1
AF-A0A484EAI5-F1	TDH71843.1
AF-A0A484E4X5-F1	TDH69642.1
AF-A0A484E6T6-F1	TDH70247.1
AF-A0A484E567-F1	TDH69869.1
AF-A0A484E3L2-F1	TDH69250.1
AF-A0A484EEB1-F1	TDH73176.1
AF-A0A484DR76-F1	TDH65148.1
AF-A0A484E6C2-F1	TDH70395.1
AF-A0A484EII3-F1	TDH74409.1
AF-A0A484E1K5-F1	TDH68796.1
AF-A0A484E4W5-F1	TDH69789.1
AF-A0A484DW10-F1	TDH66720.1
AF-A0A484DVM7-F1	TDH66442.1
AF-A0A484E6M4-F1	TDH70495.1
AF-A0A484E3H1-F1	TDH69323.1
AF-A0A484E5K0-F1	TDH71788.1
AF-A0A484EHU7-F1	TDH74158.1
AF-A0A484EB65-F1	TDH71741.1
AF-A0A484DWJ0-F1	TDH66913.1
AF-A0A484EBC6-F1	TDH72226.1
AF-A0A484EFA9-F1	TDH73467.1
AF-A0A484DQQ8-F1	TDH64978.1
AF-A0A484EIC9-F1	TDH74349.1
AF-A0A484DY19-F1	TDH67399.1
AF-A0A484E8V4-F1	TDH71396.1
AF-A0A484EDY6-F1	TDH72701.1
AF-A0A484DRL8-F1	TDH65153.1
AF-A0A484DW85-F1	TDH65844.1
AF-A0A484EFE0-F1	TDH73497.1
AF-A0A484EIB0-F1	TDH74328.1
AF-A0A484DUL2-F1	TDH66052.1
AF-A0A484DWZ6-F1	TDH67148.1
AF-A0A484ECE9-F1	TDH72161.1
AF-A0A484EG74-F1	TDH72894.1
AF-A0A484DXD5-F1	TDH67012.1
AF-A0A484DVK0-F1	TDH66668.1
AF-A0A484EAF2-F1	TDH71580.1
AF-A0A484EH06-F1	TDH74311.1
AF-A0A484E5K5-F1	TDH69910.1
AF-A0A484ECC8-F1	TDH72526.1
AF-A0A484EBY2-F1	TDH72197.1
AF-A0A484E9U1-F1	TDH71408.1
AF-A0A484ED19-F1	TDH72401.1
AF-A0A484EA28-F1	TDH71488.1
AF-A0A484E9C6-F1	TDH71292.1
AF-A0A484E2R3-F1	TDH69155.1
AF-A0A484EE29-F1	TDH73083.1
AF-A0A484E562-F1	TDH69923.1
AF-A0A484E2J6-F1	TDH68074.1
AF-A0A484E205-F1	TDH67864.1
AF-A0A484EDV5-F1	TDH72927.1
AF-A0A484DV49-F1	TDH66515.1
AF-A0A484DYM3-F1	TDH67107.1
AF-A0A484EIX3-F1	TDH73914.1
AF-A0A484EFF2-F1	TDH73348.1
AF-A0A484DV42-F1	TDH65836.1
AF-A0A484ECX9-F1	TDH72478.1
AF-A0A484E1P3-F1	TDH68307.1
AF-A0A484DTH2-F1	TDH65830.1
AF-A0A484DXY1-F1	TDH66847.1
AF-A0A484EB90-F1	TDH71932.1
AF-A0A484E198-F1	TDH68410.1
AF-A0A484E4K0-F1	TDH69795.1
AF-A0A484E6R7-F1	TDH70332.1
AF-A0A484E4V9-F1	TDH69481.1
AF-A0A484ECT0-F1	TDH72380.1
AF-A0A484E247-F1	TDH68976.1
AF-A0A484DUL3-F1	TDH65861.1
AF-A0A484E0R4-F1	TDH68476.1
AF-A0A484E4E5-F1	TDH69678.1
AF-A0A484EAV3-F1	TDH71034.1
AF-A0A484EF42-F1	TDH73170.1
AF-A0A484DWR6-F1	TDH67058.1
AF-A0A484EC02-F1	TDH72169.1
AF-A0A484DSN9-F1	TDH65459.1
AF-A0A484EEN7-F1	TDH73078.1
AF-A0A484E2J4-F1	TDH68661.1
AF-A0A484EHS5-F1	TDH74040.1
AF-A0A484EAX2-F1	TDH71829.1
AF-A0A484EC47-F1	TDH72252.1
AF-A0A484E1S2-F1	TDH68592.1
AF-A0A484E5U8-F1	TDH69992.1
AF-A0A484EC53-F1	TDH72208.1
AF-A0A484EAI1-F1	TDH71735.1
AF-A0A484DY42-F1	TDH66544.1
AF-A0A484E395-F1	TDH69209.1
AF-A0A484E4I5-F1	TDH68794.1
AF-A0A484EEG4-F1	TDH73167.1
AF-A0A484E0E1-F1	TDH68092.1
AF-A0A484DRI1-F1	TDH65039.1
AF-A0A484EC58-F1	TDH72239.1
AF-A0A484DV15-F1	TDH66486.1
AF-A0A484E9J4-F1	TDH71111.1
AF-A0A484E4X2-F1	TDH69501.1
AF-A0A484E9X9-F1	TDH71251.1
AF-A0A484EAZ9-F1	TDH71798.1
AF-A0A484EFJ0-F1	TDH73547.1
AF-A0A484EH27-F1	TDH74166.1
AF-A0A484DTQ4-F1	TDH66016.1
AF-A0A484EDW7-F1	TDH72780.1
AF-A0A484EC73-F1	TDH72463.1
AF-A0A484EI11-F1	TDH74255.1
AF-A0A484EJ64-F1	TDH74024.1
AF-A0A484EDT9-F1	TDH72788.1
AF-A0A484EGU2-F1	TDH73865.1
AF-A0A484EBM2-F1	TDH71970.1
AF-A0A484DRP4-F1	TDH65326.1
AF-A0A484EII2-F1	TDH73764.1
AF-A0A484DSU0-F1	TDH65509.1
AF-A0A484E294-F1	TDH69016.1
AF-A0A484E8I3-F1	TDH70939.1
AF-A0A484DWB1-F1	TDH66820.1
AF-A0A484DXN4-F1	TDH67406.1
AF-A0A484EFV9-F1	TDH73706.1
AF-A0A484E2A9-F1	TDH68780.1
AF-A0A484E172-F1	TDH68533.1
AF-A0A484DZJ9-F1	TDH67601.1
AF-A0A484EBV6-F1	TDH72366.1
AF-A0A484EDT5-F1	TDH73016.1
AF-A0A484E6M9-F1	TDH70389.1
AF-A0A484DYT6-F1	TDH67743.1
AF-A0A484DTZ1-F1	TDH66085.1
AF-A0A484E7Y2-F1	TDH70933.1
AF-A0A484E6E3-F1	TDH70077.1
AF-A0A484DT95-F1	TDH64874.1
AF-A0A484E619-F1	TDH70169.1
AF-A0A484EDG8-F1	TDH72906.1
AF-A0A484E4W6-F1	TDH69956.1
AF-A0A484E446-F1	TDH68654.1
AF-A0A484E5Y1-F1	TDH69831.1
AF-A0A484E8B4-F1	TDH71196.1
AF-A0A484DRT2-F1	TDH65356.1
AF-A0A484EG82-F1	TDH73827.1
AF-A0A484E1I2-F1	TDH68492.1
AF-A0A484DW84-F1	TDH66886.1
AF-A0A484E272-F1	TDH68521.1
AF-A0A484E8Z8-F1	TDH71099.1
AF-A0A484EHA6-F1	TDH73890.1
AF-A0A484EAT1-F1	TDH71581.1
AF-A0A484DU10-F1	TDH65939.1
AF-A0A484DSP0-F1	TDH65655.1
AF-A0A484DWN8-F1	TDH66417.1
AF-A0A484EIA5-F1	TDH74345.1
AF-A0A484E6Q1-F1	TDH70207.1
AF-A0A484DVX9-F1	TDH66703.1
AF-A0A484EFG0-F1	TDH73563.1
AF-A0A484E8L5-F1	TDH70969.1
AF-A0A484E144-F1	TDH68322.1
AF-A0A484DYS7-F1	TDH67609.1
AF-A0A484EBL2-F1	TDH71304.1
AF-A0A484ECA8-F1	TDH72513.1
AF-A0A484DXN5-F1	TDH66384.1
AF-A0A484ECV3-F1	TDH72410.1
AF-A0A484E224-F1	TDH67884.1
AF-A0A484EAZ5-F1	TDH72023.1
AF-A0A484E4H5-F1	TDH69560.1
AF-A0A484EBB2-F1	TDH72015.1
AF-A0A484E7W6-F1	TDH70772.1
AF-A0A484EB06-F1	TDH71084.1
AF-A0A484DSZ9-F1	TDH65643.1
AF-A0A484DV91-F1	TDH66302.1
AF-A0A484EDV8-F1	TDH72114.1
AF-A0A484E7X7-F1	TDH69974.1
AF-A0A484DX43-F1	TDH67188.1
AF-A0A484EE28-F1	TDH72925.1
AF-A0A484E8K2-F1	TDH70970.1
AF-A0A484E234-F1	TDH67894.1
AF-A0A484EFI8-F1	TDH73359.1
AF-A0A484EHJ7-F1	TDH74058.1
AF-A0A484EA92-F1	TDH71612.1
AF-A0A484EGI9-F1	TDH73937.1
AF-A0A484E2Y6-F1	TDH69258.1
AF-A0A484EA26-F1	TDH71806.1
AF-A0A484E8P7-F1	TDH71203.1
AF-A0A484E3W9-F1	TDH69121.1
AF-A0A484DSM4-F1	TDH65793.1
AF-A0A484ECC6-F1	TDH72268.1
AF-A0A484E177-F1	TDH68400.1
AF-A0A484E3M6-F1	TDH69021.1
AF-A0A484DT41-F1	TDH65683.1
AF-A0A484EDH4-F1	TDH71974.1
AF-A0A484EEA5-F1	TDH72930.1
AF-A0A484EB11-F1	TDH72043.1
AF-A0A484DWR0-F1	TDH66983.1
AF-A0A484E405-F1	TDH69616.1
AF-A0A484DSL9-F1	TDH65191.1
AF-A0A484DZE5-F1	TDH66974.1
AF-A0A484DS61-F1	TDH65353.1
AF-A0A484EDX7-F1	TDH73013.1
AF-A0A484DWD8-F1	TDH66789.1
AF-A0A484DYL3-F1	TDH67756.1
AF-A0A484EFV4-F1	TDH73652.1
AF-A0A484EDH5-F1	TDH72679.1
AF-A0A484EA93-F1	TDH71558.1
AF-A0A484EAY0-F1	TDH72066.1
AF-A0A484DTJ6-F1	TDH65692.1
AF-A0A484DVN2-F1	TDH66603.1
AF-A0A484DXZ7-F1	TDH67051.1
AF-A0A484E743-F1	TDH70251.1
AF-A0A484DSZ2-F1	TDH65633.1
AF-A0A484EIG5-F1	TDH74389.1
AF-A0A484ECI7-F1	TDH72415.1
AF-A0A484ECW9-F1	TDH72706.1
AF-A0A484DZF1-F1	TDH67732.1
AF-A0A484E4Y7-F1	TDH69833.1
AF-A0A484EDV9-F1	TDH73003.1
AF-A0A484E9C4-F1	TDH71229.1
AF-A0A484E1P6-F1	TDH67764.1
AF-A0A484EBK0-F1	TDH72018.1
AF-A0A484E2U5-F1	TDH69208.1
AF-A0A484DT66-F1	TDH65848.1
AF-A0A484EAY6-F1	TDH71064.1
AF-A0A484EAL3-F1	TDH71688.1
AF-A0A484DYT7-F1	TDH67825.1
AF-A0A484E095-F1	TDH67767.1
AF-A0A484DWL2-F1	TDH66782.1
AF-A0A484DYF9-F1	TDH67027.1
AF-A0A484E0V2-F1	TDH67504.1
AF-A0A484EAQ8-F1	TDH70984.1
AF-A0A484E723-F1	TDH70231.1
AF-A0A484E7J1-F1	TDH70906.1
AF-A0A484DTE4-F1	TDH65491.1
AF-A0A484E3W6-F1	TDH69429.1
AF-A0A484DYM4-F1	TDH67590.1
AF-A0A484DWP7-F1	TDH67038.1
AF-A0A484E8I9-F1	TDH71085.1
AF-A0A484EB46-F1	TDH71721.1
AF-A0A484E928-F1	TDH71127.1
AF-A0A484DZS3-F1	TDH68175.1
AF-A0A484ECL9-F1	TDH72452.1
AF-A0A484EIN8-F1	TDH74469.1
AF-A0A484E998-F1	TDH71526.1
AF-A0A484DVX1-F1	TDH66775.1
AF-A0A484E2D3-F1	TDH68889.1
AF-A0A484ECW4-F1	TDH72545.1
AF-A0A484E2X5-F1	TDH69248.1
AF-A0A484DT79-F1	TDH65572.1
AF-A0A484EF18-F1	TDH73150.1
AF-A0A484E111-F1	TDH68606.1
AF-A0A484DWQ2-F1	TDH66822.1
AF-A0A484EBN1-F1	TDH72145.1
AF-A0A484DY50-F1	TDH67518.1
AF-A0A484DVS7-F1	TDH66569.1
AF-A0A484EEF9-F1	TDH72344.1
AF-A0A484DQP5-F1	TDH64863.1
AF-A0A484E8P1-F1	TDH70977.1
AF-A0A484E693-F1	TDH69454.1
AF-A0A484E633-F1	TDH70243.1
AF-A0A484E9Z5-F1	TDH71447.1
AF-A0A484DZY0-F1	TDH68225.1
AF-A0A484E3K1-F1	TDH69562.1
AF-A0A484DWU3-F1	TDH67000.1
AF-A0A484E823-F1	TDH70832.1
AF-A0A484E888-F1	TDH70860.1
AF-A0A484EHP5-F1	TDH74091.1
AF-A0A484DX41-F1	TDH67113.1
AF-A0A484EFT4-F1	TDH73535.1
AF-A0A484E953-F1	TDH71150.1
AF-A0A484EG28-F1	TDH73578.1
AF-A0A484EBP0-F1	TDH71901.1
AF-A0A484DTD5-F1	TDH65783.1
AF-A0A484EEJ7-F1	TDH73049.1
AF-A0A484DTF8-F1	TDH65928.1
AF-A0A484E1P1-F1	TDH68768.1
AF-A0A484E9W8-F1	TDH70674.1
AF-A0A484EED1-F1	TDH73025.1
AF-A0A484E7K3-F1	TDH70629.1
AF-A0A484DY68-F1	TDH67111.1
AF-A0A484ECY0-F1	TDH72577.1
AF-A0A484DQL1-F1	TDH64926.1
AF-A0A484EDM7-F1	TDH72728.1
AF-A0A484E6E6-F1	TDH69991.1
AF-A0A484DS65-F1	TDH65289.1
AF-A0A484EFH2-F1	TDH73368.1
AF-A0A484DYJ3-F1	TDH67422.1
AF-A0A484E7Y5-F1	TDH70792.1
AF-A0A484E657-F1	TDH70406.1
AF-A0A484EHR7-F1	TDH74128.1
AF-A0A484DQB6-F1	TDH64720.1
AF-A0A484DT89-F1	TDH65431.1
AF-A0A484DSS5-F1	TDH65696.1
AF-A0A484ECS1-F1	TDH72370.1
AF-A0A484E2M0-F1	TDH68637.1
AF-A0A484E9D1-F1	TDH71237.1
AF-A0A484EB17-F1	TDH71852.1
AF-A0A484EEE3-F1	TDH73206.1
AF-A0A484EEU7-F1	TDH73242.1
AF-A0A484DUI5-F1	TDH66288.1
AF-A0A484E5T8-F1	TDH69982.1
AF-A0A484DSU6-F1	TDH65716.1
AF-A0A484EB67-F1	TDH72103.1
AF-A0A484DZ37-F1	TDH67898.1
AF-A0A484EEG6-F1	TDH73009.1
AF-A0A484DYQ9-F1	TDH67806.1
AF-A0A484EBZ9-F1	TDH72217.1
AF-A0A484EE78-F1	TDH72900.1
AF-A0A484EBV4-F1	TDH72225.1
AF-A0A484ED29-F1	TDH72713.1
AF-A0A484DYJ5-F1	TDH67231.1
AF-A0A484DSI1-F1	TDH65151.1
AF-A0A484EA83-F1	TDH71510.1
AF-A0A484EA62-F1	TDH71582.1
AF-A0A484E4S0-F1	TDH69640.1
AF-A0A484E4R1-F1	TDH69421.1
AF-A0A484E6E9-F1	TDH70268.1
AF-A0A484EFA2-F1	TDH73250.1
AF-A0A484DYI3-F1	TDH67412.1
AF-A0A484E1R5-F1	TDH68361.1
AF-A0A484EBB5-F1	TDH72163.1
AF-A0A484EGS0-F1	TDH73741.1
AF-A0A484E8F4-F1	TDH70909.1
AF-A0A484EC39-F1	TDH72041.1
AF-A0A484DYV7-F1	TDH66764.1
AF-A0A484DXJ8-F1	TDH66707.1
AF-A0A484E1Z2-F1	TDH67854.1
AF-A0A484E3Z0-F1	TDH69588.1
AF-A0A484E1T2-F1	TDH68689.1
AF-A0A484EGW1-F1	TDH73740.1
AF-A0A484E1G1-F1	TDH68251.1
AF-A0A484DVN5-F1	TDH66695.1
AF-A0A484ED22-F1	TDH72539.1
AF-A0A484DQU2-F1	TDH64995.1
AF-A0A484EA27-F1	TDH71683.1
AF-A0A484E810-F1	TDH70601.1
AF-A0A484DTF4-F1	TDH65652.1
AF-A0A484EHW4-F1	TDH74178.1
AF-A0A484E0Y2-F1	TDH68518.1
AF-A0A484E7B5-F1	TDH70559.1
AF-A0A484EDQ8-F1	TDH72758.1
AF-A0A484DY33-F1	TDH67473.1
AF-A0A484E942-F1	TDH71476.1
AF-A0A484E6G5-F1	TDH70319.1
AF-A0A484EEF6-F1	TDH73203.1
AF-A0A484E2U7-F1	TDH69195.1
AF-A0A484EDB4-F1	TDH72712.1
AF-A0A484EAG7-F1	TDH71638.1
AF-A0A484DWV7-F1	TDH67023.1
AF-A0A484E0I2-F1	TDH68283.1
AF-A0A484DYQ3-F1	TDH67703.1
AF-A0A484E104-F1	TDH68538.1
AF-A0A484E2N4-F1	TDH69125.1
AF-A0A484DUZ5-F1	TDH66360.1
AF-A0A484EAQ9-F1	TDH71825.1
AF-A0A484ECY5-F1	TDH72716.1
AF-A0A484E856-F1	TDH70352.1
AF-A0A484E976-F1	TDH71315.1
AF-A0A484DU07-F1	TDH65164.1
AF-A0A484EGM6-F1	TDH73963.1
AF-A0A484E4I0-F1	TDH69775.1
AF-A0A484DQP8-F1	TDH64968.1
AF-A0A484DTR6-F1	TDH65347.1
AF-A0A484E4Z0-F1	TDH69710.1
AF-A0A484E2A3-F1	TDH68849.1
AF-A0A484DSR9-F1	TDH65251.1
AF-A0A484E216-F1	TDH68946.1
AF-A0A484DYT8-F1	TDH67778.1
AF-A0A484EDU3-F1	TDH72865.1
AF-A0A484E7V4-F1	TDH70677.1
AF-A0A484DVS6-F1	TDH66291.1
AF-A0A484E3B5-F1	TDH69386.1
AF-A0A484E0A7-F1	TDH68325.1
AF-A0A484EC67-F1	TDH72285.1
AF-A0A484E127-F1	TDH68449.1
AF-A0A484DRA4-F1	TDH65033.1
AF-A0A484DSD1-F1	TDH65101.1
AF-A0A484E755-F1	TDH70460.1
AF-A0A484DS23-F1	TDH65458.1
AF-A0A484EG07-F1	TDH73558.1
AF-A0A484DQJ1-F1	TDH64803.1
AF-A0A484DTX9-F1	TDH69928.1
AF-A0A484E858-F1	TDH70828.1
AF-A0A484EFL0-F1	TDH73418.1
AF-A0A484EAH9-F1	TDH70894.1
AF-A0A484EA01-F1	TDH71479.1
AF-A0A484E5W8-F1	TDH70245.1
AF-A0A484E494-F1	TDH69251.1
AF-A0A484DWJ7-F1	TDH66849.1
AF-A0A484E590-F1	TDH70066.1
AF-A0A484E0S8-F1	TDH68458.1
AF-A0A484DX69-F1	TDH67215.1
AF-A0A484ECQ2-F1	TDH72487.1
AF-A0A484DXL9-F1	TDH67385.1
AF-A0A484E6C1-F1	TDH70343.1
AF-A0A484E916-F1	TDH70941.1
AF-A0A484EB18-F1	TDH72106.1
AF-A0A484E897-F1	TDH70995.1
AF-A0A484E5A3-F1	TDH69909.1
AF-A0A484DRW6-F1	TDH65253.1
AF-A0A484EG23-F1	TDH73767.1
AF-A0A484DV20-F1	TDH66309.1
AF-A0A484EDU6-F1	TDH72917.1
AF-A0A484EGK4-F1	TDH73739.1
AF-A0A484E1I8-F1	TDH68718.1
AF-A0A484EC70-F1	TDH71534.1
AF-A0A484EHE3-F1	TDH74277.1
AF-A0A484E0P4-F1	TDH68200.1
AF-A0A484EDM5-F1	TDH72847.1
AF-A0A484E097-F1	TDH68159.1
AF-A0A484DSN4-F1	TDH65656.1
AF-A0A484DSS2-F1	TDH64967.1
AF-A0A484EC11-F1	TDH72120.1
AF-A0A484DXA4-F1	TDH67180.1
AF-A0A484E2C8-F1	TDH69018.1
AF-A0A484E920-F1	TDH71182.1
AF-A0A484EFZ7-F1	TDH73548.1
AF-A0A484E644-F1	TDH70168.1
AF-A0A484DY84-F1	TDH67440.1
AF-A0A484EJJ3-F1	TDH74174.1
AF-A0A484DUU4-F1	TDH66152.1
AF-A0A484EC49-F1	TDH72446.1
AF-A0A484E4T7-F1	TDH69824.1
AF-A0A484DXA9-F1	TDH67266.1
AF-A0A484DX56-F1	TDH67133.1
AF-A0A484DSM5-F1	TDH65513.1
AF-A0A484E523-F1	TDH69712.1
AF-A0A484E4T2-F1	TDH69650.1
AF-A0A484DYF7-F1	TDH67603.1
AF-A0A484EHJ2-F1	TDH73970.1
AF-A0A484EB85-F1	TDH72176.1
AF-A0A484EHK1-F1	TDH74079.1
AF-A0A484E6H4-F1	TDH70011.1
AF-A0A484DXI7-F1	TDH67298.1
AF-A0A484EHU1-F1	TDH74169.1
AF-A0A484EFE9-F1	TDH73572.1
AF-A0A484DQI6-F1	TDH64800.1
AF-A0A484E632-F1	TDH70082.1
AF-A0A484DVI9-F1	TDH65977.1
AF-A0A484EGR0-F1	TDH73845.1
AF-A0A484E5I1-F1	TDH69890.1
AF-A0A484E9K8-F1	TDH71636.1
AF-A0A484E3D4-F1	TDH68951.1
AF-A0A484DQN5-F1	TDH64779.1
AF-A0A484DTM6-F1	TDH65996.1
AF-A0A484E245-F1	TDH68487.1
AF-A0A484E9E3-F1	TDH71061.1
AF-A0A484EH19-F1	TDH74123.1
AF-A0A484DZ25-F1	TDH67896.1
AF-A0A484EFQ2-F1	TDH73656.1
AF-A0A484DZU8-F1	TDH67930.1
AF-A0A484E5T6-F1	TDH69857.1
AF-A0A484E9D4-F1	TDH71051.1
AF-A0A484EDD7-F1	TDH72639.1
AF-A0A484EGW2-F1	TDH73801.1
AF-A0A484E2A2-F1	TDH68985.1
AF-A0A484DXG0-F1	TDH67230.1
AF-A0A484E4L1-F1	TDH69357.1
AF-A0A484ECN2-F1	TDH72472.1
AF-A0A484ECC9-F1	TDH72355.1
AF-A0A484DSV4-F1	TDH65738.1
AF-A0A484EFX2-F1	TDH73450.1
AF-A0A484EAC1-F1	TDH71551.1
AF-A0A484E8R4-F1	TDH71165.1
AF-A0A484DTT5-F1	TDH65074.1
AF-A0A484DZM0-F1	TDH68115.1
AF-A0A484DUC2-F1	TDH66140.1
AF-A0A484DTC3-F1	TDH65689.1
AF-A0A484EB93-F1	TDH72186.1
AF-A0A484EFL9-F1	TDH73623.1
AF-A0A484DSF6-F1	TDH65598.1
AF-A0A484EHD0-F1	TDH74045.1
AF-A0A484DVD8-F1	TDH66493.1
AF-A0A484DSS3-F1	TDH65563.1
AF-A0A484DXB6-F1	TDH67228.1
AF-A0A484DZ57-F1	TDH67347.1
AF-A0A484DZD5-F1	TDH67437.1
AF-A0A484E8Y0-F1	TDH71070.1
AF-A0A484E0V7-F1	TDH68061.1
AF-A0A484DT26-F1	TDH65067.1
AF-A0A484ECN1-F1	TDH72368.1
AF-A0A484E2S6-F1	TDH69188.1
AF-A0A484E146-F1	TDH68111.1
AF-A0A484EEJ5-F1	TDH73243.1
AF-A0A484E201-F1	TDH68878.1
AF-A0A484DT14-F1	TDH65351.1
AF-A0A484E3C3-F1	TDH69378.1
AF-A0A484DVG0-F1	TDH65594.1
AF-A0A484E9V1-F1	TDH71613.1
AF-A0A484DUG5-F1	TDH66286.1
AF-A0A484DXL3-F1	TDH66727.1
AF-A0A484DZJ4-F1	TDH67782.1
AF-A0A484DQS4-F1	TDH64975.1
AF-A0A484DT31-F1	TDH65371.1
AF-A0A484E0P0-F1	TDH68190.1
AF-A0A484DR01-F1	TDH64899.1
AF-A0A484DVJ6-F1	TDH66666.1
AF-A0A484EAM2-F1	TDH71775.1
AF-A0A484DS73-F1	TDH65496.1
AF-A0A484EAV4-F1	TDH71777.1
AF-A0A484E2Q7-F1	TDH69216.1
AF-A0A484EE58-F1	TDH73037.1
AF-A0A484EFK5-F1	TDH73567.1
AF-A0A484EDL5-F1	TDH72591.1
AF-A0A484DTW3-F1	TDH66086.1
AF-A0A484E7B6-F1	TDH70548.1
AF-A0A484DVC1-F1	TDH65554.1
AF-A0A484E3U1-F1	TDH69047.1
AF-A0A484DUH1-F1	TDH66296.1
AF-A0A484EB60-F1	TDH71820.1
AF-A0A484DZ55-F1	TDH67750.1
AF-A0A484E6F2-F1	TDH70087.1
AF-A0A484E4J3-F1	TDH69337.1
AF-A0A484E3Q1-F1	TDH69051.1
AF-A0A484E302-F1	TDH69030.1
AF-A0A484E3C7-F1	TDH69160.1
AF-A0A484E0D0-F1	TDH68090.1
