qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484E0D0-F1	TDH68090.1	100	330	0	0	1	330	1	330	0	681	100
AF-A0A484E096-F1	TDH68042.1	100	472	0	0	1	472	1	472	0	971	100
AF-A0A484EER1-F1	TDH73050.1	100	184	0	0	1	184	1	184	2e-136	381	100
AF-A0A484EF54-F1	TDH73417.1	100	225	0	0	1	225	1	225	1e-169	469	100
AF-A0A484E371-F1	TDH69189.1	100	752	0	0	1	752	1	752	0	1532	100
AF-A0A484E707-F1	TDH70410.1	100	396	0	0	1	396	1	396	0	783	100
AF-A0A484E197-F1	TDH68137.1	100	102	0	0	1	102	1	102	2e-69	205	100
AF-A0A484DY36-F1	TDH66907.1	100	533	0	0	1	533	1	533	0	1101	100
AF-A0A484E1E0-F1	TDH68187.1	100	222	0	0	1	222	1	222	4e-164	455	100
AF-A0A484E5K1-F1	TDH70053.1	100	79	0	0	1	79	1	79	4e-55	166	100
AF-A0A484DV72-F1	TDH66535.1	100	133	0	0	1	133	1	133	4e-96	275	100
AF-A0A484EIZ6-F1	TDH74450.1	100	433	0	0	1	433	1	433	0	882	100
AF-A0A484DYP5-F1	TDH67728.1	100	613	0	0	1	613	1	613	0	1266	100
AF-A0A484EIK3-F1	TDH74429.1	100	356	0	0	1	356	1	356	0	745	100
AF-A0A484EBY9-F1	TDH72207.1	100	683	0	0	1	683	1	683	0	1438	100
AF-A0A484E3A5-F1	TDH69376.1	100	249	0	0	1	249	1	249	0	514	100
AF-A0A484DZZ4-F1	TDH67932.1	100	173	0	0	1	173	1	173	2e-125	352	100
AF-A0A484E7B4-F1	TDH70790.1	100	535	0	0	1	535	1	535	0	1110	100
AF-A0A484E4V3-F1	TDH69471.1	100	683	0	0	1	683	1	683	0	1399	100
AF-A0A484E6R5-F1	TDH70111.1	100	170	0	0	1	170	1	170	2e-122	345	100
AF-A0A484DWE9-F1	TDH66860.1	100	951	0	0	1	951	1	951	0	1976	100
AF-A0A484E303-F1	TDH68244.1	100	124	0	0	1	124	1	124	2e-91	262	100
AF-A0A484E3X5-F1	TDH69586.1	100	133	0	0	1	133	1	133	6e-96	275	100
AF-A0A484DY74-F1	TDH67459.1	100	252	0	0	1	252	1	252	0	516	100
AF-A0A484ECZ6-F1	TDH72597.1	100	399	0	0	1	399	1	399	0	823	100
AF-A0A484E1T4-F1	TDH68601.1	100	321	0	0	1	321	1	321	0	657	100
AF-A0A484E598-F1	TDH70015.1	100	480	0	0	1	480	1	480	0	988	100
AF-A0A484DR83-F1	TDH65155.1	100	155	0	0	1	155	1	155	7e-113	319	100
AF-A0A484E6M7-F1	TDH70586.1	100	93	0	0	1	93	1	93	7e-64	190	100
AF-A0A484EII7-F1	TDH74435.1	100	409	0	0	1	409	1	409	0	843	100
AF-A0A484EGY2-F1	TDH73821.1	100	489	0	0	1	489	1	489	0	1014	100
AF-A0A484DV98-F1	TDH66389.1	100	116	0	0	1	116	1	116	6e-80	233	100
AF-A0A484DRS1-F1	TDH65032.1	100	1183	0	0	1	1183	1	1183	0	2436	100
AF-A0A484E630-F1	TDH70305.1	100	296	0	0	1	296	1	296	0	610	100
AF-A0A484EAR5-F1	TDH71708.1	100	97	0	0	1	97	1	97	6e-69	203	100
AF-A0A484E2V3-F1	TDH69049.1	100	471	0	0	1	471	1	471	0	986	100
AF-A0A484E0H4-F1	TDH68273.1	100	81	0	0	1	81	1	81	4e-54	164	100
AF-A0A484EE98-F1	TDH73087.1	100	421	0	0	1	421	1	421	0	865	100
AF-A0A484DQW1-F1	TDH65026.1	100	180	0	0	1	180	1	180	3e-133	373	100
AF-A0A484DZ02-F1	TDH67858.1	100	479	0	0	1	479	1	479	0	995	100
AF-A0A484EGT4-F1	TDH73124.1	100	421	0	0	1	421	1	421	0	863	100
AF-A0A484E2I1-F1	TDH68651.1	100	443	0	0	1	443	1	443	0	917	100
AF-A0A484DYY9-F1	TDH66794.1	100	490	0	0	1	490	1	490	0	1001	100
AF-A0A484ED84-F1	TDH72588.1	100	258	0	0	1	258	1	258	0	514	100
AF-A0A484EJY9-F1	TDH74334.1	100	308	0	0	1	308	1	308	0	641	100
AF-A0A484EDA7-F1	TDH72846.1	100	221	0	0	1	221	1	221	8e-165	456	100
AF-A0A484E6K6-F1	TDH70328.1	100	415	0	0	1	415	1	415	0	859	100
AF-A0A484E8B0-F1	TDH70869.1	100	283	0	0	1	283	1	283	0	586	100
AF-A0A484EFN0-F1	TDH73438.1	100	180	0	0	1	180	1	180	1e-133	374	100
AF-A0A484E0W8-F1	TDH68071.1	100	164	0	0	1	164	1	164	4e-122	343	100
AF-A0A484E9Y8-F1	TDH71410.1	100	411	0	0	1	411	1	411	0	850	100
AF-A0A484DXR4-F1	TDH67436.1	100	361	0	0	1	361	1	361	0	736	100
AF-A0A484EH89-F1	TDH73304.1	100	891	0	0	1	891	1	891	0	1857	100
AF-A0A484DU79-F1	TDH65999.1	100	222	0	0	1	222	1	222	1e-161	448	100
AF-A0A484E4Y2-F1	TDH69652.1	100	83	0	0	1	83	1	83	4e-56	169	100
AF-A0A484DWI7-F1	TDH66975.1	100	182	0	0	1	182	1	182	3e-117	332	100
AF-A0A484DTB7-F1	TDH65461.1	100	151	0	0	1	151	1	151	7e-106	301	100
AF-A0A484E5L5-F1	TDH70135.1	100	256	0	0	1	256	1	256	0	538	100
AF-A0A484EH46-F1	TDH73918.1	100	123	0	0	1	123	1	123	7e-87	251	100
AF-A0A484E299-F1	TDH68770.1	100	552	0	0	1	552	1	552	0	1144	100
AF-A0A484EBC0-F1	TDH71880.1	100	401	0	0	1	401	1	401	0	830	100
AF-A0A484E3P5-F1	TDH69359.1	100	237	0	0	1	237	1	237	6e-178	491	100
AF-A0A484EBX5-F1	TDH71424.1	100	146	0	0	1	146	1	146	2e-106	302	100
AF-A0A484EEC4-F1	TDH72314.1	100	161	0	0	1	161	1	161	1e-112	319	100
AF-A0A484E0C1-F1	TDH68080.1	100	664	0	0	1	664	1	664	0	1391	100
AF-A0A484E6V9-F1	TDH70360.1	100	177	0	0	1	177	1	177	1e-129	363	100
AF-A0A484ED28-F1	TDH71834.1	100	303	0	0	1	303	1	303	0	617	100
AF-A0A484E6L2-F1	TDH70260.1	100	227	0	0	1	227	1	227	6e-172	475	100
AF-A0A484EI61-F1	TDH73634.1	100	219	0	0	1	219	1	219	2e-163	452	100
AF-A0A484DWC1-F1	TDH66830.1	100	666	0	0	1	666	1	666	0	1380	100
AF-A0A484E7X4-F1	TDH71036.1	100	76	0	0	1	76	1	76	9e-51	155	100
AF-A0A484DUH0-F1	TDH65334.1	100	249	0	0	1	249	1	249	0	512	100
AF-A0A484EF66-F1	TDH73141.1	100	109	0	0	1	109	1	109	3e-76	223	100
AF-A0A484DRB2-F1	TDH64741.1	100	1177	0	0	1	1177	1	1177	0	2443	100
AF-A0A484EGI7-F1	TDH73670.1	100	491	0	0	1	491	1	491	0	1019	100
AF-A0A484DS28-F1	TDH65340.1	100	412	0	0	1	412	1	412	0	832	100
AF-A0A484E9V4-F1	TDH71407.1	100	273	0	0	1	273	1	273	0	535	100
AF-A0A484E273-F1	TDH68740.1	100	164	0	0	1	164	1	164	5e-123	346	100
AF-A0A484EAX6-F1	TDH71054.1	100	97	0	0	1	97	1	97	9e-67	197	100
AF-A0A484E5S9-F1	TDH69781.1	100	207	0	0	1	207	1	207	9e-144	402	100
AF-A0A484ECG9-F1	TDH72556.1	100	358	0	0	1	358	1	358	0	756	100
AF-A0A484DU44-F1	TDH66145.1	100	436	0	0	1	436	1	436	0	897	100
AF-A0A484EHT9-F1	TDH74148.1	100	461	0	0	1	461	1	461	0	961	100
AF-A0A484E0E4-F1	TDH67921.1	100	773	0	0	1	773	1	773	0	1625	100
AF-A0A484DS87-F1	TDH65528.1	100	379	0	0	1	379	1	379	0	771	100
AF-A0A484E1X0-F1	TDH68906.1	100	483	0	0	1	483	1	483	0	990	100
AF-A0A484DQR8-F1	TDH64988.1	100	147	0	0	1	147	1	147	5e-110	311	100
AF-A0A484E0N5-F1	TDH68446.1	100	426	0	0	1	426	1	426	0	872	100
AF-A0A484DW25-F1	TDH66818.1	100	570	0	0	1	570	1	570	0	1191	100
AF-A0A484EAM8-F1	TDH71785.1	100	293	0	0	1	293	1	293	0	603	100
AF-A0A484DVR2-F1	TDH65684.1	100	599	0	0	1	599	1	599	0	1217	100
AF-A0A484E2H0-F1	TDH68044.1	100	340	0	0	1	340	1	340	0	701	100
AF-A0A484E336-F1	TDH68861.1	100	208	0	0	1	208	1	208	5e-155	431	100
AF-A0A484E988-F1	TDH71516.1	100	65	0	0	1	65	1	65	4e-42	132	100
AF-A0A484DXI6-F1	TDH67062.1	100	59	0	0	1	59	1	59	9e-37	118	100
AF-A0A484EBQ2-F1	TDH72059.1	100	320	0	0	1	320	1	320	0	670	100
AF-A0A484E0L5-F1	TDH68408.1	100	103	0	0	1	103	1	103	1e-69	205	100
AF-A0A484DX13-F1	TDH67083.1	100	91	0	0	1	91	1	91	1e-61	184	100
AF-A0A484E388-F1	TDH69042.1	100	468	0	0	1	468	1	468	0	978	100
AF-A0A484EB39-F1	TDH71800.1	100	426	0	0	1	426	1	426	0	884	100
AF-A0A484EEK1-F1	TDH73000.1	100	150	0	0	1	150	1	150	4e-109	309	100
AF-A0A484EEC2-F1	TDH72969.1	100	315	0	0	1	315	1	315	0	657	100
AF-A0A484EET4-F1	TDH73128.1	100	992	0	0	1	992	1	992	0	2065	100
AF-A0A484DTL3-F1	TDH65561.1	100	948	0	0	1	948	1	948	0	1979	100
AF-A0A484DZC8-F1	TDH67427.1	100	441	0	0	1	441	1	441	0	912	100
AF-A0A484EFW7-F1	TDH73479.1	100	362	0	0	1	362	1	362	0	754	100
AF-A0A484EF44-F1	TDH73238.1	100	79	0	0	1	79	1	79	1e-52	160	100
AF-A0A484E3D7-F1	TDH69249.1	100	179	0	0	1	179	1	179	5e-132	370	100
AF-A0A484E968-F1	TDH71167.1	100	196	0	0	1	196	1	196	2e-143	400	100
AF-A0A484DZQ5-F1	TDH68078.1	100	59	0	0	1	59	1	59	6e-38	121	100
AF-A0A484E679-F1	TDH70355.1	100	99	0	0	1	99	1	99	1e-69	205	100
AF-A0A484DV37-F1	TDH66506.1	100	340	0	0	1	340	1	340	0	689	100
AF-A0A484DT52-F1	TDH65826.1	100	1095	0	0	1	1095	1	1095	0	2271	100
AF-A0A484E7C4-F1	TDH70572.1	100	167	0	0	1	167	1	167	6e-124	348	100
AF-A0A484DSJ3-F1	TDH65616.1	100	352	0	0	1	352	1	352	0	711	100
AF-A0A484E171-F1	TDH68615.1	100	337	0	0	1	337	1	337	0	698	100
AF-A0A484DRV7-F1	TDH65386.1	100	408	0	0	1	408	1	408	0	842	100
AF-A0A484ECT6-F1	TDH72659.1	100	84	0	0	1	84	1	84	9e-58	174	100
AF-A0A484EF65-F1	TDH72594.1	100	76	0	0	1	76	1	76	4e-50	154	100
AF-A0A484EC60-F1	TDH71524.1	100	921	0	0	1	921	1	921	0	1897	100
AF-A0A484DYA2-F1	TDH67568.1	100	215	0	0	1	215	1	215	4e-160	444	100
AF-A0A484E3G3-F1	TDH68907.1	100	267	0	0	1	267	1	267	0	553	100
AF-A0A484DTJ9-F1	TDH64974.1	100	248	0	0	1	248	1	248	0	509	100
AF-A0A484EBB8-F1	TDH71204.1	100	450	0	0	1	450	1	450	0	936	100
AF-A0A484EFK6-F1	TDH73613.1	100	72	0	0	1	72	1	72	1e-47	147	100
AF-A0A484EDR4-F1	TDH72064.1	100	737	0	0	1	737	1	737	0	1525	100
AF-A0A484E8R9-F1	TDH71019.1	100	249	0	0	1	249	1	249	0	513	100
AF-A0A484EGR3-F1	TDH73731.1	100	633	0	0	1	633	1	633	0	1303	100
AF-A0A484E5R1-F1	TDH69244.1	100	213	0	0	1	213	1	213	4e-158	439	100
AF-A0A484DX97-F1	TDH67170.1	100	397	0	0	1	397	1	397	0	820	100
AF-A0A484E2F6-F1	TDH68567.1	100	94	0	0	1	94	1	94	3e-65	194	100
AF-A0A484E611-F1	TDH70060.1	100	58	0	0	1	58	1	58	4e-38	122	100
AF-A0A484DWW4-F1	TDH67096.1	100	285	0	0	1	285	1	285	0	593	100
AF-A0A484DQN7-F1	TDH64935.1	100	1044	0	0	1	1044	1	1044	0	2148	100
AF-A0A484DU33-F1	TDH66135.1	100	435	0	0	1	435	1	435	0	906	100
AF-A0A484E2G2-F1	TDH68034.1	100	867	0	0	1	867	1	867	0	1797	100
AF-A0A484EAQ2-F1	TDH70974.1	100	523	0	0	1	523	1	523	0	1088	100
AF-A0A484DZZ1-F1	TDH68236.1	100	489	0	0	1	489	1	489	0	1008	100
AF-A0A484E1J9-F1	TDH68257.1	100	67	0	0	1	67	1	67	9e-44	137	100
AF-A0A484DRH1-F1	TDH65029.1	100	106	0	0	1	106	1	106	6e-73	214	100
AF-A0A484EF13-F1	TDH73245.1	100	251	0	0	1	251	1	251	0	524	100
AF-A0A484E1N7-F1	TDH68785.1	100	638	0	0	1	638	1	638	0	1306	100
AF-A0A484DQ65-F1	TDH64786.1	100	538	0	0	1	538	1	538	0	1122	100
AF-A0A484EJD8-F1	TDH74104.1	100	696	0	0	1	696	1	696	0	1397	100
AF-A0A484EGK0-F1	TDH73946.1	100	134	0	0	1	134	1	134	1e-96	276	100
AF-A0A484EER2-F1	TDH73313.1	100	961	0	0	1	961	1	961	0	2003	100
AF-A0A484EDS5-F1	TDH72897.1	100	184	0	0	1	184	1	184	3e-128	361	100
AF-A0A484E9H4-F1	TDH71278.1	100	866	0	0	1	866	1	866	0	1809	100
AF-A0A484E073-F1	TDH68129.1	100	363	0	0	1	363	1	363	0	743	100
AF-A0A484DYW1-F1	TDH67845.1	100	96	0	0	1	96	1	96	2e-68	202	100
AF-A0A484EHZ8-F1	TDH74201.1	100	696	0	0	1	696	1	696	0	1451	100
AF-A0A484DRS4-F1	TDH65230.1	100	273	0	0	1	273	1	273	0	555	100
AF-A0A484DY07-F1	TDH67061.1	100	119	0	0	1	119	1	119	4e-84	243	100
AF-A0A484DUR6-F1	TDH66386.1	100	371	0	0	1	371	1	371	0	780	100
AF-A0A484DYI4-F1	TDH67221.1	100	303	0	0	1	303	1	303	0	631	100
AF-A0A484E2V9-F1	TDH69233.1	100	691	0	0	1	691	1	691	0	1419	100
AF-A0A484DTD2-F1	TDH65481.1	100	499	0	0	1	499	1	499	0	1041	100
AF-A0A484DUF8-F1	TDH66079.1	100	159	0	0	1	159	1	159	3e-117	331	100
AF-A0A484DUM3-F1	TDH66336.1	100	789	0	0	1	789	1	789	0	1623	100
AF-A0A484E179-F1	TDH68543.1	100	253	0	0	1	253	1	253	0	523	100
AF-A0A484E361-F1	TDH68807.1	100	337	0	0	1	337	1	337	0	702	100
AF-A0A484DSX4-F1	TDH65758.1	100	63	0	0	1	63	1	63	5e-41	129	100
AF-A0A484DTP2-F1	TDH66006.1	100	72	0	0	1	72	1	72	1e-47	147	100
AF-A0A484DZY9-F1	TDH68226.1	100	420	0	0	1	420	1	420	0	857	100
AF-A0A484E5B1-F1	TDH69948.1	100	304	0	0	1	304	1	304	0	636	100
AF-A0A484EH41-F1	TDH73929.1	100	143	0	0	1	143	1	143	8e-103	293	100
AF-A0A484DTF0-F1	TDH65810.1	100	62	0	0	1	62	1	62	1e-39	126	100
AF-A0A484DXG2-F1	TDH67326.1	100	85	0	0	1	85	1	85	3e-56	170	100
AF-A0A484DQG0-F1	TDH64770.1	100	857	0	0	1	857	1	857	0	1755	100
AF-A0A484EEK7-F1	TDH73095.1	100	517	0	0	1	517	1	517	0	1081	100
AF-A0A484EGL5-F1	TDH73034.1	100	651	0	0	1	651	1	651	0	1344	100
AF-A0A484E0K2-F1	TDH67877.1	100	386	0	0	1	386	1	386	0	793	100
AF-A0A484DUT6-F1	TDH66405.1	100	222	0	0	1	222	1	222	1e-164	456	100
AF-A0A484E6F3-F1	TDH69514.1	100	439	0	0	1	439	1	439	0	893	100
AF-A0A484E6M8-F1	TDH70292.1	100	162	0	0	1	162	1	162	6e-117	330	100
AF-A0A484E5Q5-F1	TDH69827.1	100	1028	0	0	1	1028	1	1028	0	2148	100
AF-A0A484DXM4-F1	TDH67338.1	100	288	0	0	1	288	1	288	0	603	100
AF-A0A484ECF4-F1	TDH72385.1	100	229	0	0	1	229	1	229	5e-171	473	100
AF-A0A484DVX2-F1	TDH66766.1	100	301	0	0	1	301	1	301	0	617	100
AF-A0A484E2B0-F1	TDH69036.1	100	388	0	0	1	388	1	388	0	800	100
AF-A0A484DWY8-F1	TDH67126.1	100	904	0	0	1	904	1	904	0	1889	100
AF-A0A484EH43-F1	TDH73254.1	100	964	0	0	1	964	1	964	0	2008	100
AF-A0A484EGA1-F1	TDH73847.1	100	549	0	0	1	549	1	549	0	1148	100
AF-A0A484DSY9-F1	TDH64774.1	100	354	0	0	1	354	1	354	0	747	100
AF-A0A484EHD1-F1	TDH73981.1	100	457	0	0	1	457	1	457	0	930	100
AF-A0A484E5N9-F1	TDH69940.1	100	911	0	0	1	911	1	911	0	1883	100
AF-A0A484DQK5-F1	TDH64905.1	100	765	0	0	1	765	1	765	0	1596	100
AF-A0A484E3K4-F1	TDH69240.1	100	211	0	0	1	211	1	211	2e-160	445	100
AF-A0A484E3D1-F1	TDH68877.1	100	228	0	0	1	228	1	228	1e-170	472	100
AF-A0A484EBK6-F1	TDH72027.1	100	136	0	0	1	136	1	136	8e-97	277	100
AF-A0A484E2R0-F1	TDH68882.1	100	338	0	0	1	338	1	338	0	654	100
AF-A0A484E4Q3-F1	TDH69763.1	100	154	0	0	1	154	1	154	4e-110	312	100
AF-A0A484ED55-F1	TDH72569.1	100	326	0	0	1	326	1	326	0	673	100
AF-A0A484E7G8-F1	TDH69804.1	100	238	0	0	1	238	1	238	0	499	100
AF-A0A484E226-F1	TDH68956.1	100	262	0	0	1	262	1	262	0	516	100
AF-A0A484E0L9-F1	TDH68323.1	100	970	0	0	1	970	1	970	0	2025	100
AF-A0A484DXU2-F1	TDH67319.1	100	559	0	0	1	559	1	559	0	1169	100
AF-A0A484E952-F1	TDH71168.1	100	233	0	0	1	233	1	233	4e-176	486	100
AF-A0A484DRD1-F1	TDH65063.1	100	244	0	0	1	244	1	244	0	502	100
AF-A0A484EA52-F1	TDH71572.1	100	299	0	0	1	299	1	299	0	622	100
AF-A0A484EBK2-F1	TDH71294.1	100	259	0	0	1	259	1	259	0	530	100
AF-A0A484EHL3-F1	TDH74366.1	100	735	0	0	1	735	1	735	0	1536	100
AF-A0A484E4U4-F1	TDH69769.1	100	815	0	0	1	815	1	815	0	1674	100
AF-A0A484DWX4-F1	TDH67030.1	100	448	0	0	1	448	1	448	0	928	100
AF-A0A484E3Q3-F1	TDH69516.1	100	742	0	0	1	742	1	742	0	1551	100
AF-A0A484E158-F1	TDH68342.1	100	73	0	0	1	73	1	73	1e-50	155	100
AF-A0A484E5T1-F1	TDH69980.1	100	614	0	0	1	614	1	614	0	1256	100
AF-A0A484DTA9-F1	TDH65886.1	100	82	0	0	1	82	1	82	3e-57	172	100
AF-A0A484DYS0-F1	TDH67816.1	100	427	0	0	1	427	1	427	0	867	100
AF-A0A484EG80-F1	TDH73609.1	100	320	0	0	1	320	1	320	0	666	100
AF-A0A484E3H6-F1	TDH69333.1	100	102	0	0	1	102	1	102	2e-72	212	100
AF-A0A484EEJ0-F1	TDH72921.1	100	127	0	0	1	127	1	127	8e-89	256	100
AF-A0A484EC46-F1	TDH72287.1	100	478	0	0	1	478	1	478	0	988	100
AF-A0A484DZD7-F1	TDH66964.1	100	74	0	0	1	74	1	74	1e-51	157	100
AF-A0A484EE56-F1	TDH72781.1	100	119	0	0	1	119	1	119	1e-86	249	100
AF-A0A484E3C8-F1	TDH69239.1	100	231	0	0	1	231	1	231	2e-167	464	100
AF-A0A484E3J5-F1	TDH69456.1	100	851	0	0	1	851	1	851	0	1759	100
AF-A0A484EG43-F1	TDH72864.1	100	392	0	0	1	392	1	392	0	803	100
AF-A0A484E4E3-F1	TDH69530.1	100	113	0	0	1	113	1	113	6e-81	235	100
AF-A0A484E9S5-F1	TDH71389.1	100	262	0	0	1	262	1	262	0	540	100
AF-A0A484DZ59-F1	TDH67945.1	100	361	0	0	1	361	1	361	0	754	100
AF-A0A484EDP7-F1	TDH72748.1	100	182	0	0	1	182	1	182	1e-130	366	100
AF-A0A484E0D6-F1	TDH68199.1	100	250	0	0	1	250	1	250	0	512	100
AF-A0A484E9J1-F1	TDH71297.1	100	142	0	0	1	142	1	142	6e-101	288	100
AF-A0A484DVX6-F1	TDH66552.1	100	311	0	0	1	311	1	311	0	639	100
AF-A0A484EAX4-F1	TDH72003.1	100	701	0	0	1	701	1	701	0	1461	100
AF-A0A484EBV1-F1	TDH72060.1	100	260	0	0	1	260	1	260	0	523	100
AF-A0A484EAP2-F1	TDH71531.1	100	565	0	0	1	565	1	565	0	1192	100
AF-A0A484DVG8-F1	TDH66625.1	100	192	0	0	1	192	1	192	2e-136	382	100
AF-A0A484E0Q3-F1	TDH68170.1	100	122	0	0	1	122	96	217	6e-88	257	100
AF-A0A484EC07-F1	TDH72227.1	100	151	0	0	1	151	1	151	2e-107	305	100
AF-A0A484EEF8-F1	TDH73226.1	100	213	0	0	1	213	1	213	8e-161	446	100
AF-A0A484E7M4-F1	TDH70795.1	100	81	0	0	1	81	1	81	4e-54	164	100
AF-A0A484EER0-F1	TDH72444.1	100	634	0	0	1	634	1	634	0	1285	100
AF-A0A484DTL7-F1	TDH65712.1	100	377	0	0	1	377	1	377	0	783	100
AF-A0A484EFE6-F1	TDH72624.1	100	1240	0	0	1	1240	1	1240	0	2521	100
AF-A0A484E0H3-F1	TDH67847.1	100	345	0	0	1	345	1	345	0	710	100
AF-A0A484EBC1-F1	TDH71919.1	100	398	0	0	1	398	1	398	0	816	100
AF-A0A484E1Z4-F1	TDH68813.1	100	973	0	0	1	973	1	973	0	2034	100
AF-A0A484E058-F1	TDH68163.1	100	86	0	0	1	86	1	86	9e-61	181	100
AF-A0A484EEL3-F1	TDH73276.1	100	327	0	0	1	327	1	327	0	665	100
AF-A0A484E6E8-F1	TDH70190.1	100	78	0	0	1	78	1	78	4e-52	159	100
AF-A0A484E771-F1	TDH70480.1	100	596	0	0	1	596	1	596	0	1231	100
AF-A0A484EDZ1-F1	TDH72164.1	100	345	0	0	1	345	1	345	0	703	100
AF-A0A484EAS0-F1	TDH71759.1	100	106	0	0	1	106	1	106	7e-75	219	100
AF-A0A484DYF8-F1	TDH67628.1	100	477	0	0	1	477	1	477	0	966	100
AF-A0A484E1Q8-F1	TDH68805.1	100	401	0	0	1	401	1	401	0	816	100
AF-A0A484E9B0-F1	TDH71423.1	100	78	0	0	1	78	1	78	3e-52	159	100
AF-A0A484DZQ8-F1	TDH68136.1	100	132	0	0	1	132	1	132	2e-95	273	100
AF-A0A484E4U2-F1	TDH69926.1	100	707	0	0	1	707	1	707	0	1458	100
AF-A0A484E6Y0-F1	TDH70696.1	100	383	0	0	1	383	1	383	0	793	100
AF-A0A484E211-F1	TDH68682.1	100	429	0	0	1	429	1	429	0	893	100
AF-A0A484E1Q4-F1	TDH69855.1	100	659	0	0	1	659	1	659	0	1352	100
AF-A0A484E9C1-F1	TDH71227.1	100	372	0	0	1	372	1	372	0	759	100
AF-A0A484EFM0-F1	TDH73587.1	100	369	0	0	1	369	1	369	0	762	100
AF-A0A484DVB8-F1	TDH65907.1	100	172	0	0	1	172	1	172	1e-119	338	100
AF-A0A484DUJ4-F1	TDH65292.1	100	319	0	0	1	319	237	555	0	671	100
AF-A0A484EHD8-F1	TDH73920.1	100	390	0	0	1	390	1	390	0	801	100
AF-A0A484ECA2-F1	TDH72503.1	100	141	0	0	1	141	1	141	3e-100	286	100
AF-A0A484E321-F1	TDH69275.1	100	73	0	0	1	73	1	73	2e-47	146	100
AF-A0A484DVU1-F1	TDH66589.1	100	259	0	0	1	259	1	259	0	527	100
AF-A0A484DU01-F1	TDH65447.1	100	843	0	0	1	843	1	843	0	1722	100
AF-A0A484DVC2-F1	TDH66121.1	100	397	0	0	1	397	1	397	0	815	100
AF-A0A484DTQ5-F1	TDH65752.1	100	639	0	0	1	639	1	639	0	1320	100
AF-A0A484E339-F1	TDH69308.1	100	379	0	0	1	379	1	379	0	779	100
AF-A0A484E6J4-F1	TDH70137.1	100	162	0	0	1	162	1	162	3e-115	326	100
AF-A0A484E6H3-F1	TDH70526.1	100	65	0	0	1	65	1	65	4e-43	135	100
AF-A0A484DSB1-F1	TDH64807.1	100	104	0	0	1	104	1	104	4e-71	209	100
AF-A0A484EGR1-F1	TDH73084.1	100	359	0	0	1	359	1	359	0	735	100
AF-A0A484EHB6-F1	TDH73900.1	100	236	0	0	1	236	1	236	1e-175	485	100
AF-A0A484E4F1-F1	TDH69472.1	100	373	0	0	1	373	1	373	0	775	100
AF-A0A484E680-F1	TDH69931.1	100	155	0	0	1	155	1	155	9e-114	322	100
AF-A0A484E1Y7-F1	TDH68875.1	100	656	0	0	1	656	1	656	0	1343	100
AF-A0A484EBJ4-F1	TDH71871.1	100	386	0	0	1	386	1	386	0	793	100
AF-A0A484DW71-F1	TDH66780.1	100	334	0	0	1	334	1	334	0	686	100
AF-A0A484EC56-F1	TDH72160.1	100	498	0	0	1	498	1	498	0	1023	100
AF-A0A484DVQ3-F1	TDH66715.1	100	249	0	0	1	249	1	249	0	516	100
AF-A0A484DT37-F1	TDH65795.1	100	155	0	0	1	155	1	155	1e-113	322	100
AF-A0A484DQX5-F1	TDH65048.1	100	1139	0	0	1	1139	1	1139	0	2326	100
AF-A0A484DQI0-F1	TDH64875.1	100	428	0	0	1	428	1	428	0	887	100
AF-A0A484DU78-F1	TDH66090.1	100	402	0	0	1	402	1	402	0	816	100
AF-A0A484EHR5-F1	TDH74175.1	100	770	0	0	1	770	1	770	0	1600	100
AF-A0A484DRB7-F1	TDH65196.1	100	260	0	0	1	260	1	260	0	527	100
AF-A0A484EB19-F1	TDH71827.1	100	422	0	0	1	422	1	422	0	862	100
AF-A0A484EHD6-F1	TDH74267.1	100	267	0	0	1	267	1	267	0	552	100
AF-A0A484E1C4-F1	TDH68539.1	100	697	0	0	1	697	1	697	0	1454	100
AF-A0A484EGP3-F1	TDH73064.1	100	471	0	0	1	471	1	471	0	986	100
AF-A0A484E1L8-F1	TDH68748.1	100	911	0	0	1	911	1	911	0	1880	100
AF-A0A484EAA8-F1	TDH71763.1	100	614	0	0	1	614	1	614	0	1268	100
AF-A0A484E4D9-F1	TDH69277.1	100	117	0	0	1	117	1	117	9e-82	237	100
AF-A0A484E5X6-F1	TDH70255.1	100	127	0	0	1	127	1	127	1e-89	258	100
AF-A0A484DV61-F1	TDH66525.1	100	45	0	0	1	45	1	45	6e-26	90.1	100
AF-A0A484E1X8-F1	TDH68652.1	100	767	0	0	1	767	1	767	0	1604	100
AF-A0A484DWW9-F1	TDH66497.1	100	357	0	0	1	357	1	357	0	751	100
AF-A0A484E7R2-F1	TDH70863.1	100	761	0	0	1	761	1	761	0	1583	100
AF-A0A484EF05-F1	TDH73198.1	100	822	0	0	1	822	1	822	0	1709	100
AF-A0A484E818-F1	TDH70611.1	100	260	0	0	1	260	1	260	0	526	100
AF-A0A484E846-F1	TDH70034.1	100	486	0	0	1	486	1	486	0	1006	100
AF-A0A484DRD9-F1	TDH65218.1	100	535	0	0	1	535	1	535	0	1120	100
AF-A0A484DRE9-F1	TDH65083.1	100	235	0	0	1	235	1	235	2e-179	494	100
AF-A0A484EAG2-F1	TDH71649.1	100	572	0	0	1	572	1	572	0	1187	100
AF-A0A484DVS2-F1	TDH65694.1	100	185	0	0	1	185	1	185	4e-135	378	100
