AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484DXL9-F1	TDH67385.1	Blac_SF5_v8_86_ORF845710_fr3	0	0	0	0	1
AF-A0A484EJJ3-F1	TDH74174.1	Blac_SF5_v8_37_ORF469077_fr6	0	0	0	0	1
AF-A0A484DX56-F1	TDH67133.1	Blac_SF5_v8_56_ORF636450_fr5	0	0	0	0	1
AF-A0A484DTC3-F1	TDH65689.1	Blac_SF5_v8_219_ORF1450568_fr4	0	0	0	0	1
AF-A0A484DZD5-F1	TDH67437.1	Blac_SF5_v8_509_ORF1992171_fr1	0	0	0	0	1
AF-A0A484E2S6-F1	TDH69188.1	Blac_SF5_v8_39_ORF489590_fr4	0	0	0	0	1
AF-A0A484E146-F1	TDH68111.1	Blac_SF5_v8_211_ORF1421363_fr4	0	0	0	0	1
AF-A0A484E0P0-F1	TDH68190.1	Blac_SF5_v8_118_ORF1027648_fr1	0	0	0	0	1
AF-A0A484DVC1-F1	TDH65554.1	Blac_SF5_v8_317_ORF1717261_fr5	0	0	0	0	1
AF-A0A484E3C7-F1	TDH69160.1	Blac_SF5_v8_471_ORF1956760_fr4	0	1	1	0	1
AF-A0A484E707-F1	TDH70410.1	Blac_SF5_v8_143_ORF1151657_fr3	0	0	0	0	1
AF-A0A484E6R5-F1	TDH70111.1	Blac_SF5_v8_8_ORF140280_fr1	1	1	0	0	1
AF-A0A484E0H4-F1	TDH68273.1	Blac_SF5_v8_426_ORF1903841_fr5	0	0	0	0	1
AF-A0A484ED84-F1	TDH72588.1	Blac_SF5_v8_2_ORF42213_fr3	0	0	0	0	1
AF-A0A484EH46-F1	TDH73918.1	Blac_SF5_v8_362_ORF1805595_fr6	0	0	0	0	1
AF-A0A484E6V9-F1	TDH70360.1	Blac_SF5_v8_531_ORF2008652_fr2	0	0	0	0	1
AF-A0A484EAX6-F1	TDH71054.1	Blac_SF5_v8_199_ORF1378910_fr3	0	0	0	0	1
AF-A0A484E5S9-F1	TDH69781.1	Blac_SF5_v8_115_ORF1014659_fr3	0	0	0	0	1
AF-A0A484DSJ3-F1	TDH65616.1	Blac_SF5_v8_4_ORF72332_fr5	0	0	0	0	1
AF-A0A484DQ65-F1	TDH64786.1	Blac_SF5_v8_117_ORF1021890_fr4	0	0	0	0	1
AF-A0A484E073-F1	TDH68129.1	Blac_SF5_v8_638_ORF2067994_fr1	0	0	0	0	1
AF-A0A484DY07-F1	TDH67061.1	Blac_SF5_v8_228_ORF1476696_fr4	0	0	0	0	1
AF-A0A484DUR6-F1	TDH66386.1	Blac_SF5_v8_15_ORF233804_fr2	0	0	0	0	1
AF-A0A484DXG2-F1	TDH67326.1	Blac_SF5_v8_21_ORF298689_fr5	0	0	0	0	1
AF-A0A484E0K2-F1	TDH67877.1	Blac_SF5_v8_574_ORF2038625_fr1	0	0	0	0	1
AF-A0A484E2B0-F1	TDH69036.1	Blac_SF5_v8_190_ORF1343883_fr6	0	0	0	0	1
AF-A0A484E4Q3-F1	TDH69763.1	Blac_SF5_v8_50_ORF589511_fr4	0	0	0	0	1
AF-A0A484E7G8-F1	TDH69804.1	Blac_SF5_v8_415_ORF1890314_fr6	0	0	0	0	1
AF-A0A484DWX4-F1	TDH67030.1	Blac_SF5_v8_410_ORF1883756_fr5	0	0	0	0	1
AF-A0A484E3H6-F1	TDH69333.1	Blac_SF5_v8_78_ORF791243_fr2	0	0	0	0	1
AF-A0A484EC46-F1	TDH72287.1	Blac_SF5_v8_32_ORF425452_fr3	0	0	1	0	1
AF-A0A484E3J5-F1	TDH69456.1	Blac_SF5_v8_163_ORF1236241_fr3	0	0	0	0	1
AF-A0A484EBV1-F1	TDH72060.1	Blac_SF5_v8_148_ORF1174490_fr5	0	0	0	0	1
AF-A0A484E0H3-F1	TDH67847.1	Blac_SF5_v8_271_ORF1604522_fr5	0	0	0	0	1
AF-A0A484E9B0-F1	TDH71423.1	Blac_SF5_v8_5_ORF90679_fr2	0	0	0	0	1
AF-A0A484E6Y0-F1	TDH70696.1	Blac_SF5_v8_376_ORF1831829_fr6	0	0	0	0	1
AF-A0A484E339-F1	TDH69308.1	Blac_SF5_v8_305_ORF1690532_fr5	0	0	1	0	1
AF-A0A484EGR1-F1	TDH73084.1	Blac_SF5_v8_233_ORF1494783_fr4	0	0	0	0	1
AF-A0A484E9Z3-F1	TDH71776.1	Blac_SF5_v8_125_ORF1062714_fr1	0	0	0	0	1
AF-A0A484DUM0-F1	TDH66220.1	Blac_SF5_v8_47_ORF561684_fr6	1	1	0	0	1
AF-A0A484EB09-F1	TDH72096.1	Blac_SF5_v8_14_ORF213546_fr2	0	0	0	0	1
AF-A0A484EFZ3-F1	TDH73743.1	Blac_SF5_v8_55_ORF623475_fr3	0	0	0	0	1
AF-A0A484EGF0-F1	TDH73896.1	Blac_SF5_v8_238_ORF1511639_fr3	0	0	0	0	1
AF-A0A484E9C8-F1	TDH71556.1	Blac_SF5_v8_64_ORF691751_fr6	0	0	1	0	1
AF-A0A484E0X6-F1	TDH68433.1	Blac_SF5_v8_224_ORF1467341_fr4	0	0	0	0	1
AF-A0A484E4M9-F1	TDH69825.1	Blac_SF5_v8_468_ORF1954404_fr2	0	0	0	0	1
AF-A0A484DVY5-F1	TDH66629.1	Blac_SF5_v8_363_ORF1808745_fr4	0	0	0	0	1
AF-A0A484E8A2-F1	TDH70094.1	Blac_SF5_v8_639_ORF2068262_fr2	0	0	0	1	1
AF-A0A484E6J6-F1	TDH70240.1	Blac_SF5_v8_36_ORF463777_fr6	0	0	0	0	1
AF-A0A484E7Z9-F1	TDH70727.1	Blac_SF5_v8_182_ORF1311035_fr3	0	0	0	0	1
AF-A0A484E599-F1	TDH69810.1	Blac_SF5_v8_105_ORF958748_fr3	0	0	0	0	1
AF-A0A484DXJ2-F1	TDH67355.1	Blac_SF5_v8_231_ORF1487029_fr1	0	0	0	0	1
AF-A0A484E0D4-F1	TDH67911.1	Blac_SF5_v8_340_ORF1765953_fr2	0	1	0	0	1
AF-A0A484EI82-F1	TDH74298.1	Blac_SF5_v8_35_ORF451590_fr5	0	0	0	0	1
AF-A0A484DYS2-F1	TDH67723.1	Blac_SF5_v8_5_ORF91174_fr3	0	0	0	0	1
AF-A0A484DW51-F1	TDH66207.1	Blac_SF5_v8_108_ORF974698_fr3	0	0	0	0	1
AF-A0A484EBK8-F1	TDH72009.1	Blac_SF5_v8_38_ORF484639_fr2	0	0	0	0	1
AF-A0A484E266-F1	TDH68883.1	Blac_SF5_v8_41_ORF511163_fr1	0	0	1	0	1
AF-A0A484EH25-F1	TDH73909.1	Blac_SF5_v8_338_ORF1763356_fr4	0	0	0	0	1
AF-A0A484DS36-F1	TDH64737.1	Blac_SF5_v8_397_ORF1865287_fr5	0	0	0	0	1
AF-A0A484E110-F1	TDH67574.1	Blac_SF5_v8_126_ORF1068379_fr6	0	1	0	0	1
AF-A0A484EAW8-F1	TDH71895.1	Blac_SF5_v8_346_ORF1778084_fr3	0	0	0	0	1
AF-A0A484EGA2-F1	TDH73843.1	Blac_SF5_v8_201_ORF1385705_fr1	1	0	0	0	1
AF-Q99074-F1	TDH66971.1	Blac_SF5_v8_231_ORF1486763_fr1	0	0	0	0	1
AF-A0A484E235-F1	TDH68853.1	Blac_SF5_v8_66_ORF710007_fr6	0	0	0	0	1
AF-A0A484E5K8-F1	TDH70125.1	Blac_SF5_v8_6_ORF108687_fr3	0	1	1	0	1
AF-A0A484DYX1-F1	TDH67391.1	Blac_SF5_v8_21_ORF303198_fr6	0	0	0	0	1
AF-A0A484DQK3-F1	TDH64916.1	Blac_SF5_v8_22_ORF314987_fr3	0	0	0	0	1
AF-A0A484DWA0-F1	TDH66491.1	Blac_SF5_v8_464_ORF1949926_fr2	0	0	0	0	1
AF-A0A484EBT3-F1	TDH72122.1	Blac_SF5_v8_14_ORF210912_fr1	0	0	0	0	1
AF-A0A484DS88-F1	TDH65383.1	Blac_SF5_v8_18_ORF268586_fr2	0	0	0	0	1
AF-A0A484EH61-F1	TDH73840.1	Blac_SF5_v8_44_ORF529571_fr2	0	0	0	0	1
AF-A0A484E347-F1	TDH69305.1	Blac_SF5_v8_78_ORF796682_fr3	0	0	0	0	1
AF-A0A484E4E6-F1	TDH69301.1	Blac_SF5_v8_60_ORF666384_fr4	0	0	0	0	1
AF-A0A484E1I9-F1	TDH68663.1	Blac_SF5_v8_41_ORF511292_fr1	0	0	1	0	1
AF-A0A484DR91-F1	TDH64979.1	Blac_SF5_v8_356_ORF1795292_fr5	0	0	0	0	1
AF-A0A484DYG4-F1	TDH67392.1	Blac_SF5_v8_429_ORF1908379_fr5	0	0	0	0	1
AF-A0A484EAL7-F1	TDH71630.1	Blac_SF5_v8_74_ORF760194_fr6	0	0	0	0	1
AF-A0A484DXT3-F1	TDH67456.1	Blac_SF5_v8_230_ORF1481712_fr3	0	0	0	0	1
AF-A0A484EHE5-F1	TDH74102.1	Blac_SF5_v8_44_ORF533822_fr5	0	1	0	0	1
AF-A0A484E5N6-F1	TDH69932.1	Blac_SF5_v8_240_ORF1518797_fr3	0	0	0	0	1
AF-A0A484ECU2-F1	TDH72633.1	Blac_SF5_v8_32_ORF424667_fr3	0	0	0	0	1
AF-A0A484EDE5-F1	TDH72531.1	Blac_SF5_v8_23_ORF320607_fr5	0	0	0	0	1
AF-A0A484EDE6-F1	TDH71944.1	Blac_SF5_v8_28_ORF376956_fr6	0	0	0	0	1
AF-A0A484DUC5-F1	TDH65972.1	Blac_SF5_v8_12_ORF194975_fr6	0	0	0	0	1
AF-A0A484EGY6-F1	TDH74116.1	Blac_SF5_v8_1_ORF10529_fr4	0	0	0	0	1
AF-A0A484E710-F1	TDH70488.1	Blac_SF5_v8_143_ORF1152106_fr3	0	0	0	0	1
AF-A0A484E5Z3-F1	TDH70040.1	Blac_SF5_v8_8_ORF129466_fr6	0	0	0	0	1
AF-A0A484EIU0-F1	TDH74400.1	Blac_SF5_v8_277_ORF1620617_fr2	0	0	0	0	1
AF-A0A484DXM1-F1	TDH67102.1	Blac_SF5_v8_178_ORF1295472_fr2	0	0	0	0	1
AF-A0A484DUF0-F1	TDH66143.1	Blac_SF5_v8_30_ORF403141_fr6	0	0	0	0	1
AF-A0A484ECE4-F1	TDH72375.1	Blac_SF5_v8_2_ORF39749_fr1	0	0	0	0	1
AF-A0A484EI84-F1	TDH74291.1	Blac_SF5_v8_755_ORF2098001_fr6	0	0	0	0	1
AF-A0A484EGX9-F1	TDH74106.1	Blac_SF5_v8_149_ORF1177659_fr1	1	0	0	0	1
AF-A0A484DUI8-F1	TDH66298.1	Blac_SF5_v8_69_ORF731440_fr1	0	0	0	0	1
AF-A0A484DTK4-F1	TDH65976.1	Blac_SF5_v8_30_ORF399295_fr1	0	0	0	0	1
AF-A0A484DQD9-F1	TDH64846.1	Blac_SF5_v8_117_ORF1019648_fr6	0	0	0	0	1
AF-A0A484DUG6-F1	TDH66163.1	Blac_SF5_v8_31_ORF413806_fr4	0	1	0	0	1
AF-A0A484DQ27-F1	TDH64745.1	Blac_SF5_v8_136_ORF1115381_fr2	0	0	0	1	1
AF-A0A484E8X7-F1	TDH70334.1	Blac_SF5_v8_83_ORF829155_fr5	0	0	0	0	1
AF-A0A484EA48-F1	TDH71529.1	Blac_SF5_v8_64_ORF694478_fr2	0	0	0	0	1
AF-A0A484E4S5-F1	TDH69427.1	Blac_SF5_v8_244_ORF1531549_fr1	0	0	0	0	1
AF-A0A484EIN9-F1	TDH74388.1	Blac_SF5_v8_27_ORF373433_fr3	0	0	0	0	1
AF-A0A484E1B5-F1	TDH68430.1	Blac_SF5_v8_224_ORF1465637_fr2	0	0	0	0	1
AF-A0A484DUK7-F1	TDH66318.1	Blac_SF5_v8_314_ORF1709996_fr5	0	0	0	0	1
AF-A0A484DY65-F1	TDH66574.1	Blac_SF5_v8_331_ORF1747723_fr2	0	0	0	1	1
AF-A0A484DQD7-F1	TDH64743.1	Blac_SF5_v8_136_ORF1116408_fr2	0	0	0	1	1
AF-A0A484E5F4-F1	TDH69852.1	Blac_SF5_v8_108_ORF975816_fr5	0	0	0	0	1
AF-A0A484DZE3-F1	TDH67998.1	Blac_SF5_v8_235_ORF1499649_fr6	0	0	0	0	1
AF-A0A484EA70-F1	TDH71733.1	Blac_SF5_v8_1_ORF22322_fr4	1	0	0	0	1
AF-A0A484EI45-F1	TDH74285.1	Blac_SF5_v8_35_ORF452833_fr4	0	0	0	0	1
AF-A0A484EDM8-F1	TDH72729.1	Blac_SF5_v8_11_ORF182800_fr1	0	0	0	0	1
AF-A0A484E6H9-F1	TDH70298.1	Blac_SF5_v8_129_ORF1083849_fr5	0	0	0	0	1
AF-A0A484ECJ9-F1	TDH72290.1	Blac_SF5_v8_11_ORF171965_fr4	0	0	0	0	1
AF-A0A484EHL0-F1	TDH74172.1	Blac_SF5_v8_29_ORF393203_fr4	0	0	0	0	1
AF-A0A484ED52-F1	TDH71854.1	Blac_SF5_v8_286_ORF1642754_fr6	0	0	0	0	1
AF-A0A484EA91-F1	TDH71753.1	Blac_SF5_v8_7_ORF115682_fr6	0	0	0	0	1
AF-A0A484EAH8-F1	TDH71669.1	Blac_SF5_v8_7_ORF121495_fr4	0	0	0	0	1
AF-A0A484EC13-F1	TDH72011.1	Blac_SF5_v8_38_ORF484344_fr3	0	0	0	0	1
AF-A0A484EFP9-F1	TDH73495.1	Blac_SF5_v8_270_ORF1602319_fr5	0	0	0	0	1
AF-A0A484DUB5-F1	TDH66304.1	Blac_SF5_v8_231_ORF1484827_fr2	0	0	0	0	1
AF-A0A484DR14-F1	TDH65096.1	Blac_SF5_v8_40_ORF496709_fr2	1	0	0	0	1
AF-A0A484ECA6-F1	TDH72248.1	Blac_SF5_v8_38_ORF480684_fr2	1	0	0	0	1
AF-A0A484E1D1-F1	TDH68177.1	Blac_SF5_v8_145_ORF1159902_fr3	0	0	0	0	1
AF-A0A484E7M2-F1	TDH70649.1	Blac_SF5_v8_153_ORF1193460_fr1	0	0	0	0	1
AF-A0A484DQ72-F1	TDH64796.1	Blac_SF5_v8_84_ORF833873_fr1	0	0	0	0	1
AF-A0A484E7X3-F1	TDH70885.1	Blac_SF5_v8_83_ORF825690_fr1	0	0	0	0	1
AF-A0A484E1Z3-F1	TDH68926.1	Blac_SF5_v8_41_ORF508051_fr3	0	0	0	0	1
AF-A0A484DYE8-F1	TDH67665.1	Blac_SF5_v8_352_ORF1789280_fr5	0	0	0	0	1
AF-A0A484E4V5-F1	TDH69905.1	Blac_SF5_v8_240_ORF1516862_fr4	0	0	0	0	1
AF-A0A484E0S0-F1	TDH67957.1	Blac_SF5_v8_242_ORF1523335_fr5	0	0	0	0	1
AF-A0A484DZ81-F1	TDH67948.1	Blac_SF5_v8_211_ORF1420203_fr1	0	0	0	0	1
AF-A0A484E0N9-F1	TDH68309.1	Blac_SF5_v8_145_ORF1159653_fr5	0	0	0	0	1
AF-A0A484DVJ9-F1	TDH66560.1	Blac_SF5_v8_154_ORF1196888_fr4	0	0	0	0	1
AF-A0A484E8Y9-F1	TDH71089.1	Blac_SF5_v8_187_ORF1330808_fr6	0	0	0	0	1
AF-A0A484EBK4-F1	TDH72286.1	Blac_SF5_v8_32_ORF425003_fr1	0	1	1	0	1
AF-A0A484E5Y3-F1	TDH70022.1	Blac_SF5_v8_176_ORF1287417_fr2	0	0	0	1	1
AF-A0A484E349-F1	TDH69326.1	Blac_SF5_v8_60_ORF662638_fr5	0	0	0	0	1
AF-A0A484E6P1-F1	TDH70399.1	Blac_SF5_v8_9_ORF145791_fr3	0	0	0	0	1
AF-A0A484ECC3-F1	TDH72210.1	Blac_SF5_v8_202_ORF1388478_fr1	0	0	0	0	1
AF-A0A484E479-F1	TDH69207.1	Blac_SF5_v8_326_ORF1738215_fr3	0	0	0	0	1
AF-A0A484DZ74-F1	TDH67770.1	Blac_SF5_v8_144_ORF1155502_fr3	0	0	0	0	1
AF-A0A484DUH9-F1	TDH66183.1	Blac_SF5_v8_179_ORF1300359_fr5	0	0	0	0	1
AF-A0A484DW13-F1	TDH66659.1	Blac_SF5_v8_154_ORF1196820_fr4	0	0	0	0	1
AF-A0A484EDC4-F1	TDH72628.1	Blac_SF5_v8_202_ORF1387955_fr2	0	0	0	0	1
AF-A0A484EAM5-F1	TDH71719.1	Blac_SF5_v8_266_ORF1591807_fr6	0	0	0	1	1
AF-A0A484E649-F1	TDH69901.1	Blac_SF5_v8_240_ORF1517173_fr6	0	0	0	0	1
AF-A0A484E8M4-F1	TDH70990.1	Blac_SF5_v8_116_ORF1018743_fr1	0	0	0	0	1
AF-A0A484E0U9-F1	TDH68051.1	Blac_SF5_v8_155_ORF1203540_fr3	0	0	0	0	1
AF-A0A484EDJ9-F1	TDH72640.1	Blac_SF5_v8_13_ORF206138_fr2	1	0	0	0	1
AF-A0A484EIB7-F1	TDH74339.1	Blac_SF5_v8_123_ORF1053074_fr2	0	0	0	0	1
AF-A0A484E621-F1	TDH70070.1	Blac_SF5_v8_8_ORF131667_fr6	1	1	0	0	1
AF-A0A484E6S0-F1	TDH70227.1	Blac_SF5_v8_245_ORF1533654_fr2	0	1	0	0	1
AF-A0A484EH42-F1	TDH73965.1	Blac_SF5_v8_44_ORF530085_fr6	0	0	0	0	1
AF-A0A484EGB0-F1	TDH73856.1	Blac_SF5_v8_1_ORF9942_fr5	0	0	0	0	1
AF-A0A484E5S2-F1	TDH70195.1	Blac_SF5_v8_239_ORF1514157_fr5	0	0	0	0	1
AF-A0A484DRW8-F1	TDH65280.1	Blac_SF5_v8_61_ORF668450_fr5	0	0	0	0	1
AF-A0A484DYS3-F1	TDH67167.1	Blac_SF5_v8_1_ORF1764_fr5	0	0	0	0	1
AF-A0A484E8Q3-F1	TDH71155.1	Blac_SF5_v8_114_ORF1004610_fr2	0	0	0	1	1
AF-A0A484DYZ9-F1	TDH66804.1	Blac_SF5_v8_64_ORF693183_fr1	0	0	0	0	1
AF-A0A484EAG9-F1	TDH70884.1	Blac_SF5_v8_83_ORF825658_fr1	0	0	0	0	1
AF-A0A484DUY3-F1	TDH65981.1	Blac_SF5_v8_30_ORF404709_fr4	0	0	0	0	1
AF-A0A484E0U3-F1	TDH67494.1	Blac_SF5_v8_418_ORF1894558_fr3	1	1	0	0	1
AF-A0A484DUV3-F1	TDH66425.1	Blac_SF5_v8_108_ORF975728_fr2	0	0	0	0	1
AF-A0A484E931-F1	TDH71148.1	Blac_SF5_v8_283_ORF1635830_fr5	0	0	0	0	1
AF-A0A484EAN2-F1	TDH70954.1	Blac_SF5_v8_116_ORF1017419_fr6	0	0	0	0	1
AF-A0A484DV25-F1	TDH65464.1	Blac_SF5_v8_121_ORF1040684_fr2	0	0	0	0	1
AF-A0A484DWT4-F1	TDH67078.1	Blac_SF5_v8_1_ORF22754_fr1	0	0	0	0	1
AF-A0A484EH21-F1	TDH73790.1	Blac_SF5_v8_191_ORF1349419_fr6	0	0	0	0	1
AF-A0A484ECN4-F1	TDH72251.1	Blac_SF5_v8_38_ORF478808_fr1	0	1	0	0	1
AF-A0A484DYU4-F1	TDH67619.1	Blac_SF5_v8_144_ORF1153856_fr4	0	0	0	0	1
AF-A0A484DXY6-F1	TDH66494.1	Blac_SF5_v8_207_ORF1408290_fr2	0	0	0	0	1
AF-A0A484E7W3-F1	TDH70875.1	Blac_SF5_v8_41_ORF507025_fr2	0	0	0	0	1
AF-A0A484EGB3-F1	TDH73857.1	Blac_SF5_v8_1_ORF15773_fr2	0	0	0	0	1
AF-A0A484E581-F1	TDH69933.1	Blac_SF5_v8_240_ORF1518830_fr2	0	0	0	0	1
AF-A0A484EBD9-F1	TDH71234.1	Blac_SF5_v8_59_ORF658806_fr4	0	0	0	0	1
AF-A0A484E8R0-F1	TDH71009.1	Blac_SF5_v8_368_ORF1817543_fr6	0	0	0	0	1
AF-A0A484EIT1-F1	TDH74390.1	Blac_SF5_v8_27_ORF367362_fr6	0	0	0	0	1
AF-A0A484DW12-F1	TDH66401.1	Blac_SF5_v8_142_ORF1145522_fr5	0	0	0	0	1
AF-A0A484E0M5-F1	TDH68436.1	Blac_SF5_v8_224_ORF1465379_fr1	0	0	0	0	1
AF-A0A484EGQ3-F1	TDH73789.1	Blac_SF5_v8_191_ORF1347975_fr3	0	0	0	0	1
AF-A0A484EEA0-F1	TDH72831.1	Blac_SF5_v8_172_ORF1271587_fr1	0	0	0	0	1
AF-A0A484E787-F1	TDH70500.1	Blac_SF5_v8_9_ORF155455_fr4	0	0	0	0	1
AF-A0A484E2J2-F1	TDH69146.1	Blac_SF5_v8_256_ORF1564630_fr5	0	0	1	0	1
AF-A0A484DZG7-F1	TDH67913.1	Blac_SF5_v8_155_ORF1203156_fr3	0	0	0	0	1
AF-A0A484EC45-F1	TDH72265.1	Blac_SF5_v8_32_ORF421066_fr4	0	0	0	0	1
AF-A0A484EFE3-F1	TDH73241.1	Blac_SF5_v8_37_ORF467662_fr2	0	0	0	0	1
AF-A0A484E6T9-F1	TDH70340.1	Blac_SF5_v8_83_ORF824252_fr1	0	0	0	0	1
AF-A0A484E2N3-F1	TDH69003.1	Blac_SF5_v8_101_ORF935716_fr6	1	0	0	1	1
AF-A0A484E9I9-F1	TDH71362.1	Blac_SF5_v8_35_ORF449259_fr4	0	0	0	0	1
AF-A0A484EDL9-F1	TDH72795.1	Blac_SF5_v8_20_ORF295807_fr1	0	0	0	0	1
AF-A0A484DZQ1-F1	TDH67969.1	Blac_SF5_v8_158_ORF1213992_fr4	0	0	0	0	1
AF-A0A484E2D4-F1	TDH69028.1	Blac_SF5_v8_41_ORF512398_fr1	0	0	0	0	1
AF-A0A484EI30-F1	TDH74231.1	Blac_SF5_v8_24_ORF339252_fr1	1	0	0	0	1
AF-A0A484EBJ2-F1	TDH71284.1	Blac_SF5_v8_279_ORF1626773_fr5	1	0	0	0	1
AF-A0A484DT21-F1	TDH64804.1	Blac_SF5_v8_436_ORF1918072_fr1	0	0	0	0	1
AF-A0A484E8N2-F1	TDH70989.1	Blac_SF5_v8_116_ORF1018860_fr3	0	0	0	0	1
AF-A0A484EHH3-F1	TDH74132.1	Blac_SF5_v8_249_ORF1544026_fr5	0	0	0	0	1
AF-A0A484DUZ3-F1	TDH66353.1	Blac_SF5_v8_15_ORF230407_fr5	0	0	0	0	1
AF-A0A484EJ12-F1	TDH74460.1	Blac_SF5_v8_85_ORF843949_fr5	0	0	0	0	1
AF-A0A484E6P3-F1	TDH70091.1	Blac_SF5_v8_8_ORF137222_fr6	0	1	0	0	1
AF-A0A484DRS8-F1	TDH65358.1	Blac_SF5_v8_62_ORF676748_fr6	0	0	0	0	1
AF-A0A484DWC2-F1	TDH65884.1	Blac_SF5_v8_317_ORF1715394_fr3	0	0	0	0	1
AF-A0A484DVB1-F1	TDH66322.1	Blac_SF5_v8_314_ORF1710392_fr4	0	0	0	0	1
AF-A0A484EHR4-F1	TDH74407.1	Blac_SF5_v8_35_ORF454595_fr5	0	0	0	0	1
AF-A0A484E2W3-F1	TDH68990.1	Blac_SF5_v8_569_ORF2035395_fr4	0	0	0	0	1
AF-A0A484EGQ0-F1	TDH73835.1	Blac_SF5_v8_44_ORF528893_fr3	0	0	0	0	1
AF-A0A484E0I0-F1	TDH68395.1	Blac_SF5_v8_3_ORF55925_fr5	0	0	0	0	1
AF-A0A484DY40-F1	TDH67508.1	Blac_SF5_v8_527_ORF2005574_fr4	0	0	1	0	1
AF-A0A484DU59-F1	TDH65979.1	Blac_SF5_v8_30_ORF398253_fr2	0	0	0	0	1
AF-A0A484E0X1-F1	TDH68525.1	Blac_SF5_v8_139_ORF1129834_fr1	0	0	0	0	1
AF-A0A484E3J4-F1	TDH69363.1	Blac_SF5_v8_389_ORF1851770_fr6	0	0	0	0	1
AF-A0A484DQH9-F1	TDH64719.1	Blac_SF5_v8_89_ORF864898_fr5	0	0	0	0	1
AF-A0A484E7D2-F1	TDH70361.1	Blac_SF5_v8_351_ORF1785902_fr4	0	0	0	0	1
AF-A0A484EFZ9-F1	TDH73746.1	Blac_SF5_v8_55_ORF623119_fr1	0	0	0	0	1
AF-A0A484EBR2-F1	TDH72185.1	Blac_SF5_v8_94_ORF891296_fr5	0	0	0	0	1
AF-A0A484E227-F1	TDH68467.1	Blac_SF5_v8_3_ORF50819_fr3	0	0	0	0	1
AF-A0A484E898-F1	TDH71176.1	Blac_SF5_v8_5_ORF90735_fr2	0	0	0	0	1
AF-A0A484DX98-F1	TDH67109.1	Blac_SF5_v8_92_ORF881711_fr4	0	0	0	0	1
AF-A0A484DVA4-F1	TDH66565.1	Blac_SF5_v8_125_ORF1062578_fr4	1	0	0	0	1
AF-A0A484DW79-F1	TDH66803.1	Blac_SF5_v8_404_ORF1875209_fr3	0	0	0	0	1
AF-A0A484EDA3-F1	TDH72550.1	Blac_SF5_v8_514_ORF1996052_fr4	0	0	0	0	1
AF-A0A484EBQ8-F1	TDH72293.1	Blac_SF5_v8_11_ORF182876_fr3	0	0	0	0	1
AF-A0A484E384-F1	TDH68827.1	Blac_SF5_v8_378_ORF1833914_fr6	0	0	0	0	1
AF-A0A484E5D5-F1	TDH69114.1	Blac_SF5_v8_759_ORF2098613_fr2	0	0	0	0	1
AF-A0A484DUQ0-F1	TDH65687.1	Blac_SF5_v8_219_ORF1450078_fr4	0	0	0	0	1
AF-A0A484DZ51-F1	TDH67632.1	Blac_SF5_v8_144_ORF1155801_fr6	0	0	0	0	1
AF-A0A484DS47-F1	TDH64747.1	Blac_SF5_v8_89_ORF866784_fr3	0	0	0	0	1
AF-A0A484DWG6-F1	TDH66893.1	Blac_SF5_v8_35_ORF455050_fr3	0	0	0	0	1
AF-A0A484DRI9-F1	TDH64811.1	Blac_SF5_v8_745_ORF2096197_fr6	0	0	0	0	1
AF-A0A484EFP6-F1	TDH73351.1	Blac_SF5_v8_259_ORF1572281_fr6	0	0	0	0	1
AF-A0A484DVC3-F1	TDH66483.1	Blac_SF5_v8_147_ORF1168836_fr5	0	0	0	0	1
AF-A0A484E1F0-F1	TDH67674.1	Blac_SF5_v8_144_ORF1154862_fr2	0	0	0	0	1
AF-A0A484E0G8-F1	TDH68122.1	Blac_SF5_v8_158_ORF1212213_fr6	1	0	0	0	1
AF-A0A484EA21-F1	TDH71301.1	Blac_SF5_v8_187_ORF1332357_fr2	0	0	0	0	1
AF-A0A484DZX2-F1	TDH68093.1	Blac_SF5_v8_340_ORF1766932_fr3	0	0	0	0	1
AF-A0A484DVT0-F1	TDH66301.1	Blac_SF5_v8_69_ORF731011_fr1	0	0	0	0	1
AF-A0A484E5H5-F1	TDH69747.1	Blac_SF5_v8_274_ORF1613519_fr3	1	0	0	0	1
AF-A0A484ED64-F1	TDH72579.1	Blac_SF5_v8_94_ORF891932_fr4	0	0	0	0	1
AF-A0A484E543-F1	TDH70026.1	Blac_SF5_v8_176_ORF1286558_fr1	0	0	0	0	1
AF-A0A484DX15-F1	TDH67080.1	Blac_SF5_v8_9_ORF156125_fr2	0	0	0	0	1
AF-A0A484EAL2-F1	TDH70924.1	Blac_SF5_v8_48_ORF565931_fr1	1	0	0	0	1
AF-A0A484DZZ0-F1	TDH67751.1	Blac_SF5_v8_177_ORF1293568_fr4	0	0	0	0	1
AF-A0A484E2L0-F1	TDH72479.1	Blac_SF5_v8_517_ORF1998171_fr5	0	0	0	0	1
AF-A0A484DY31-F1	TDH67081.1	Blac_SF5_v8_164_ORF1240623_fr3	0	0	0	0	1
AF-A0A484EIN0-F1	TDH74475.1	Blac_SF5_v8_85_ORF843067_fr1	0	0	0	0	1
AF-A0A484EAP7-F1	TDH71698.1	Blac_SF5_v8_7_ORF114233_fr5	0	0	0	0	1
