AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484E9R6-F1	TDH71379.1	Blac_SF5_v8_10_ORF159354_fr5	0	0	0	0	0
AF-A0A484E1B8-F1	TDH68593.1	Blac_SF5_v8_622_ORF2061722_fr1	1	0	0	0	0
AF-A0A484E2R1-F1	TDH68677.1	Blac_SF5_v8_75_ORF768336_fr1	0	0	0	0	0
AF-A0A484DV21-F1	TDH66011.1	Blac_SF5_v8_170_ORF1263205_fr5	1	0	0	0	0
AF-A0A484E0W0-F1	TDH68488.1	Blac_SF5_v8_34_ORF437821_fr4	0	0	0	0	0
AF-A0A484DQN8-F1	TDH64850.1	Blac_SF5_v8_3_ORF58760_fr5	0	0	0	0	0
AF-A0A484E4M0-F1	TDH69733.1	Blac_SF5_v8_528_ORF2006584_fr6	0	0	0	0	0
AF-A0A484EGQ6-F1	TDH73730.1	Blac_SF5_v8_257_ORF1567547_fr6	0	0	0	0	0
AF-A0A484DT94-F1	TDH65147.1	Blac_SF5_v8_96_ORF902694_fr3	0	0	0	0	0
AF-A0A484DX08-F1	TDH66922.1	Blac_SF5_v8_21_ORF304967_fr2	0	0	0	0	0
AF-A0A484DXV5-F1	TDH67476.1	Blac_SF5_v8_386_ORF1847823_fr5	0	0	0	0	0
AF-A0A484DZJ2-F1	TDH67581.1	Blac_SF5_v8_21_ORF301367_fr4	0	0	0	0	0
AF-A0A484E1W1-F1	TDH68855.1	Blac_SF5_v8_66_ORF708134_fr2	0	0	0	0	0
AF-A0A484DSM3-F1	TDH64917.1	Blac_SF5_v8_22_ORF311999_fr5	0	0	0	0	0
AF-A0A484DSL2-F1	TDH65342.1	Blac_SF5_v8_62_ORF681825_fr5	0	0	0	0	0
AF-A0A484E5R6-F1	TDH69771.1	Blac_SF5_v8_108_ORF974192_fr5	0	0	0	0	0
AF-A0A484DV01-F1	TDH66289.1	Blac_SF5_v8_142_ORF1143858_fr5	0	0	0	0	0
AF-A0A484E9B6-F1	TDH71282.1	Blac_SF5_v8_279_ORF1623907_fr1	0	0	0	0	0
AF-A0A484DS22-F1	TDH65142.1	Blac_SF5_v8_16_ORF248432_fr1	0	0	0	0	0
AF-A0A484DQS6-F1	TDH64998.1	Blac_SF5_v8_217_ORF1443125_fr2	0	0	0	0	0
AF-A0A484EIL0-F1	TDH74455.1	Blac_SF5_v8_35_ORF451280_fr5	1	0	0	0	0
AF-A0A484ECH0-F1	TDH72402.1	Blac_SF5_v8_67_ORF712692_fr6	0	0	0	0	0
AF-A0A484DWE4-F1	TDH66541.1	Blac_SF5_v8_254_ORF1558929_fr1	0	0	0	0	0
AF-A0A484EH35-F1	TDH73891.1	Blac_SF5_v8_703_ORF2087331_fr2	0	0	0	0	0
AF-A0A484E3H8-F1	TDH68927.1	Blac_SF5_v8_321_ORF1726007_fr1	0	0	0	0	0
AF-A0A484E9Z2-F1	TDH71605.1	Blac_SF5_v8_529_ORF2007080_fr6	0	0	0	0	0
AF-A0A484E3I6-F1	TDH69220.1	Blac_SF5_v8_165_ORF1243993_fr3	0	0	0	0	0
AF-A0A484E8G8-F1	TDH71123.1	Blac_SF5_v8_5_ORF88424_fr2	0	0	0	0	0
AF-A0A484ECT3-F1	TDH72515.1	Blac_SF5_v8_214_ORF1432666_fr6	1	0	0	0	0
AF-A0A484DXA0-F1	TDH66607.1	Blac_SF5_v8_277_ORF1619288_fr3	0	0	0	0	0
AF-A0A484EIC1-F1	TDH73694.1	Blac_SF5_v8_257_ORF1567371_fr3	0	0	0	0	0
AF-A0A484DZ18-F1	TDH67297.1	Blac_SF5_v8_4_ORF65774_fr6	1	0	0	0	0
AF-A0A484DYJ4-F1	TDH73329.1	Blac_SF5_v8_284_ORF1638213_fr6	0	0	0	0	0
AF-A0A484EFK8-F1	TDH73455.1	Blac_SF5_v8_411_ORF1885146_fr5	0	0	0	0	0
AF-A0A484E0M6-F1	TDH68418.1	Blac_SF5_v8_3_ORF47978_fr5	0	0	0	0	0
AF-A0A484EEC3-F1	TDH72851.1	Blac_SF5_v8_367_ORF1815803_fr4	1	0	0	0	0
AF-A0A484EAE9-F1	TDH71803.1	Blac_SF5_v8_74_ORF764226_fr6	0	0	0	0	0
AF-A0A484DWV9-F1	TDH66487.1	Blac_SF5_v8_235_ORF1500686_fr6	0	0	0	0	0
AF-A0A484E9D9-F1	TDH71248.1	Blac_SF5_v8_97_ORF910228_fr3	0	0	0	0	0
AF-A0A484ECD2-F1	TDH71574.1	Blac_SF5_v8_141_ORF1140150_fr3	0	0	0	0	0
AF-A0A484E881-F1	TDH70839.1	Blac_SF5_v8_195_ORF1360920_fr4	0	0	0	0	0
AF-A0A484DVP5-F1	TDH65674.1	Blac_SF5_v8_54_ORF617433_fr1	0	0	0	0	0
AF-A0A484EJ83-F1	TDH74044.1	Blac_SF5_v8_191_ORF1350419_fr6	0	0	0	0	0
AF-A0A484E9I3-F1	TDH71280.1	Blac_SF5_v8_100_ORF929939_fr1	1	0	0	0	0
AF-A0A484E0A4-F1	TDH67881.1	Blac_SF5_v8_43_ORF522760_fr2	1	0	0	0	0
AF-A0A484EB40-F1	TDH72073.1	Blac_SF5_v8_236_ORF1505769_fr3	0	0	0	0	0
AF-A0A484E0B1-F1	TDH67787.1	Blac_SF5_v8_79_ORF801196_fr2	0	0	0	0	0
AF-A0A484E118-F1	TDH68057.1	Blac_SF5_v8_211_ORF1422797_fr6	0	0	0	0	0
AF-A0A484EBL9-F1	TDH72306.1	Blac_SF5_v8_23_ORF321852_fr2	0	0	0	0	0
AF-A0A484ECD6-F1	TDH72372.1	Blac_SF5_v8_28_ORF383210_fr3	0	0	0	0	0
AF-A0A484E6W6-F1	TDH70392.1	Blac_SF5_v8_9_ORF144445_fr1	0	0	0	0	0
AF-A0A484E3F6-F1	TDH69112.1	Blac_SF5_v8_546_ORF2020828_fr6	1	0	0	0	0
AF-A0A484DYU2-F1	TDH67788.1	Blac_SF5_v8_79_ORF797923_fr4	0	0	0	0	0
AF-A0A484E4C6-F1	TDH69281.1	Blac_SF5_v8_251_ORF1550795_fr2	0	0	0	0	0
AF-A0A484E2Z5-F1	TDH69245.1	Blac_SF5_v8_318_ORF1717731_fr4	0	0	0	0	0
AF-A0A484ECG5-F1	TDH72395.1	Blac_SF5_v8_31_ORF411860_fr3	0	0	0	0	0
AF-A0A484EBM4-F1	TDH72067.1	Blac_SF5_v8_236_ORF1506593_fr1	1	0	0	0	0
AF-A0A484EHY0-F1	TDH74477.1	Blac_SF5_v8_85_ORF843373_fr2	0	0	0	0	0
AF-A0A484EDW1-F1	TDH72818.1	Blac_SF5_v8_26_ORF362636_fr5	0	0	0	0	0
AF-A0A484DTV4-F1	TDH66076.1	Blac_SF5_v8_303_ORF1685561_fr1	0	0	0	0	0
AF-A0A484E2U0-F1	TDH68707.1	Blac_SF5_v8_293_ORF1663371_fr5	0	0	0	0	0
AF-A0A484DY05-F1	TDH67525.1	Blac_SF5_v8_151_ORF1188383_fr6	0	0	0	0	0
AF-A0A484DXG4-F1	TDH67325.1	Blac_SF5_v8_21_ORF304753_fr2	0	0	0	0	0
AF-A0A484E0U2-F1	TDH67977.1	Blac_SF5_v8_110_ORF985517_fr6	0	0	0	0	0
AF-A0A484DRV8-F1	TDH65243.1	Blac_SF5_v8_96_ORF905195_fr6	0	0	0	0	0
AF-A0A484E372-F1	TDH69213.1	Blac_SF5_v8_163_ORF1235044_fr1	0	0	0	0	0
AF-A0A484E7Q4-F1	TDH70617.1	Blac_SF5_v8_81_ORF811760_fr2	1	0	0	0	0
AF-A0A484EBC9-F1	TDH71811.1	Blac_SF5_v8_57_ORF645816_fr4	0	0	0	0	0
AF-A0A484EFF6-F1	TDH73261.1	Blac_SF5_v8_20_ORF285497_fr5	0	0	0	0	0
AF-A0A484EFG6-F1	TDH73492.1	Blac_SF5_v8_270_ORF1601919_fr4	0	0	0	0	0
AF-A0A484DU70-F1	TDH65922.1	Blac_SF5_v8_538_ORF2014701_fr5	0	0	0	0	0
AF-A0A484E2X9-F1	TDH72485.1	Blac_SF5_v8_517_ORF1998316_fr6	0	0	0	0	0
AF-A0A484EE79-F1	TDH72919.1	Blac_SF5_v8_69_ORF727812_fr1	0	0	0	0	0
AF-A0A484E443-F1	TDH69563.1	Blac_SF5_v8_60_ORF663841_fr2	0	0	0	0	0
AF-A0A484DUM9-F1	TDH66345.1	Blac_SF5_v8_31_ORF408574_fr1	0	0	0	0	0
AF-A0A484DVJ2-F1	TDH66489.1	Blac_SF5_v8_235_ORF1500571_fr5	0	0	0	0	0
AF-A0A484DSE1-F1	TDH65111.1	Blac_SF5_v8_280_ORF1628788_fr1	0	0	0	0	0
AF-A0A484EAW2-F1	TDH71792.1	Blac_SF5_v8_74_ORF760288_fr1	0	0	0	0	0
AF-A0A484EBA1-F1	TDH72196.1	Blac_SF5_v8_13_ORF200884_fr4	0	0	0	0	0
AF-A0A484E3J2-F1	TDH69309.1	Blac_SF5_v8_318_ORF1719372_fr5	0	0	0	0	0
AF-A0A484E859-F1	TDH70965.1	Blac_SF5_v8_182_ORF1314118_fr3	0	0	0	0	0
AF-A0A484EG09-F1	TDH73756.1	Blac_SF5_v8_150_ORF1178951_fr3	0	0	0	0	0
AF-A0A484EJF4-F1	TDH74124.1	Blac_SF5_v8_88_ORF857500_fr3	0	0	0	0	0
AF-A0A484DU65-F1	TDH66196.1	Blac_SF5_v8_142_ORF1143562_fr5	0	0	0	0	0
AF-A0A484E4C0-F1	TDH69510.1	Blac_SF5_v8_70_ORF734114_fr6	0	0	0	0	0
AF-A0A484DWF0-F1	TDH66936.1	Blac_SF5_v8_65_ORF701323_fr4	0	0	0	0	0
AF-A0A484E8A1-F1	TDH70859.1	Blac_SF5_v8_153_ORF1192903_fr5	1	0	0	0	0
AF-A0A484E091-F1	TDH68315.1	Blac_SF5_v8_87_ORF852199_fr5	0	0	0	0	0
AF-A0A484DZN3-F1	TDH68106.1	Blac_SF5_v8_375_ORF1829933_fr6	0	0	0	0	0
AF-A0A484DYX5-F1	TDH67828.1	Blac_SF5_v8_9_ORF148934_fr4	0	0	0	0	0
AF-A0A484DZT0-F1	TDH67587.1	Blac_SF5_v8_21_ORF301200_fr6	0	0	0	0	0
AF-A0A484DTB1-F1	TDH65167.1	Blac_SF5_v8_280_ORF1629597_fr4	0	0	0	0	0
AF-A0A484E739-F1	TDH69674.1	Blac_SF5_v8_311_ORF1705148_fr1	0	0	0	0	0
AF-A0A484DYY8-F1	TDH67411.1	Blac_SF5_v8_1_ORF23929_fr1	0	0	0	0	0
AF-A0A484DSY3-F1	TDH65472.1	Blac_SF5_v8_239_ORF1516575_fr5	0	0	0	0	0
AF-A0A484ECL5-F1	TDH72231.1	Blac_SF5_v8_135_ORF1111792_fr5	0	0	0	0	0
AF-A0A484E6A5-F1	TDH70228.1	Blac_SF5_v8_83_ORF830336_fr4	0	0	0	0	0
AF-A0A484E1B9-F1	TDH68422.1	Blac_SF5_v8_353_ORF1790976_fr4	0	0	0	0	0
AF-A0A484EGX1-F1	TDH74096.1	Blac_SF5_v8_44_ORF535147_fr6	0	0	0	0	0
AF-A0A484DUN5-F1	TDH66082.1	Blac_SF5_v8_303_ORF1685379_fr1	1	0	0	0	0
AF-A0A484E0F0-F1	TDH68102.1	Blac_SF5_v8_340_ORF1767767_fr1	0	0	0	0	0
AF-A0A484DYK4-F1	TDH67682.1	Blac_SF5_v8_137_ORF1121774_fr1	0	0	0	0	0
AF-A0A484EC00-F1	TDH71454.1	Blac_SF5_v8_309_ORF1700077_fr4	1	0	0	0	0
AF-A0A484EIK1-F1	TDH74320.1	Blac_SF5_v8_37_ORF469618_fr2	0	0	0	0	0
AF-A0A484DQL4-F1	TDH64759.1	Blac_SF5_v8_136_ORF1115595_fr4	0	0	0	0	0
AF-A0A484EC69-F1	TDH72071.1	Blac_SF5_v8_236_ORF1506349_fr1	0	0	0	0	0
AF-A0A484EBE0-F1	TDH71967.1	Blac_SF5_v8_33_ORF428505_fr4	0	0	0	0	0
AF-A0A484EAC7-F1	TDH71675.1	Blac_SF5_v8_612_ORF2057620_fr5	0	0	0	0	0
AF-A0A484E595-F1	TDH69953.1	Blac_SF5_v8_544_ORF2019295_fr4	0	0	0	0	0
AF-A0A484E229-F1	TDH68908.1	Blac_SF5_v8_46_ORF547032_fr4	0	0	0	0	0
AF-A0A484E726-F1	TDH70508.1	Blac_SF5_v8_198_ORF1372726_fr5	1	0	0	0	0
AF-A0A484DW55-F1	TDH66856.1	Blac_SF5_v8_73_ORF757553_fr3	0	0	0	0	0
AF-A0A484DTZ4-F1	TDH65144.1	Blac_SF5_v8_96_ORF906567_fr6	0	0	0	0	0
AF-A0A484DW30-F1	TDH66740.1	Blac_SF5_v8_107_ORF970137_fr1	0	0	0	0	0
AF-A0A484DQI2-F1	TDH64793.1	Blac_SF5_v8_84_ORF834796_fr1	0	0	0	0	0
AF-A0A484E0K9-F1	TDH68170.1	Blac_SF5_v8_465_ORF1951312_fr3	0	0	0	0	0
AF-A0A484EDM3-F1	TDH72024.1	Blac_SF5_v8_111_ORF987203_fr6	0	0	0	0	0
AF-A0A484E9X0-F1	TDH71438.1	Blac_SF5_v8_395_ORF1861931_fr4	1	0	0	0	0
AF-A0A484EG06-F1	TDH73747.1	Blac_SF5_v8_55_ORF623107_fr2	0	0	0	0	0
AF-A0A484DWC9-F1	TDH66918.1	Blac_SF5_v8_21_ORF305406_fr1	0	0	0	0	0
AF-A0A484EFY4-F1	TDH73672.1	Blac_SF5_v8_473_ORF1958987_fr6	0	0	0	0	0
AF-A0A484DXI3-F1	TDH67263.1	Blac_SF5_v8_126_ORF1068311_fr5	0	0	0	0	0
AF-A0A484E5H6-F1	TDH70156.1	Blac_SF5_v8_36_ORF458375_fr5	0	0	0	0	0
AF-A0A484EIP2-F1	TDH74360.1	Blac_SF5_v8_24_ORF333202_fr2	0	0	0	0	0
AF-A0A484DZL2-F1	TDH68105.1	Blac_SF5_v8_375_ORF1829874_fr4	0	0	0	0	0
AF-A0A484EHM8-F1	TDH74071.1	Blac_SF5_v8_201_ORF1387002_fr2	0	0	0	0	0
AF-A0A484ECI6-F1	TDH72576.1	Blac_SF5_v8_94_ORF894518_fr2	0	0	0	0	0
AF-A0A484EBM7-F1	TDH71314.1	Blac_SF5_v8_409_ORF1882377_fr2	0	0	0	0	0
AF-A0A484E7V8-F1	TDH70728.1	Blac_SF5_v8_182_ORF1313244_fr4	0	0	0	0	0
AF-A0A484E488-F1	TDH69402.1	Blac_SF5_v8_78_ORF794411_fr3	0	0	0	0	0
AF-A0A484DTL8-F1	TDH65789.1	Blac_SF5_v8_54_ORF617107_fr3	0	0	0	0	0
AF-A0A484E4N7-F1	TDH69387.1	Blac_SF5_v8_97_ORF912190_fr4	0	0	0	0	0
AF-A0A484DS90-F1	TDH65051.1	Blac_SF5_v8_556_ORF2027554_fr2	0	0	0	0	0
AF-A0A484EF15-F1	TDH73208.1	Blac_SF5_v8_233_ORF1495194_fr5	0	0	0	0	0
AF-A0A484DW02-F1	TDH66572.1	Blac_SF5_v8_331_ORF1747369_fr6	0	0	0	0	0
AF-A0A484EG81-F1	TDH73823.1	Blac_SF5_v8_208_ORF1409745_fr2	0	0	0	0	0
AF-A0A484E0A8-F1	TDH68203.1	Blac_SF5_v8_272_ORF1606966_fr6	0	0	0	0	0
AF-A0A484EGY7-F1	TDH73869.1	Blac_SF5_v8_562_ORF2031459_fr6	0	0	0	0	0
AF-A0A484EB64-F1	TDH71877.1	Blac_SF5_v8_7_ORF120018_fr2	0	0	0	0	0
AF-A0A484DRP5-F1	TDH65183.1	Blac_SF5_v8_241_ORF1522069_fr1	0	0	0	0	0
AF-A0A484E5G4-F1	TDH69671.1	Blac_SF5_v8_341_ORF1768551_fr6	0	0	0	0	0
AF-A0A484ECU5-F1	TDH72469.1	Blac_SF5_v8_14_ORF214370_fr1	0	0	0	0	0
AF-A0A484DQU4-F1	TDH65006.1	Blac_SF5_v8_22_ORF315760_fr3	0	0	0	0	0
AF-A0A484E0W5-F1	TDH68536.1	Blac_SF5_v8_422_ORF1898735_fr5	0	0	0	0	0
AF-A0A484EBU9-F1	TDH72108.1	Blac_SF5_v8_406_ORF1877551_fr2	0	0	0	0	0
AF-A0A484E7F6-F1	TDH70588.1	Blac_SF5_v8_21_ORF296166_fr1	0	0	0	0	0
AF-A0A484DQT1-F1	TDH64996.1	Blac_SF5_v8_280_ORF1626919_fr1	0	0	0	0	0
AF-A0A484DZG5-F1	TDH68056.1	Blac_SF5_v8_211_ORF1420648_fr2	0	0	0	0	0
AF-A0A484E3W0-F1	TDH69262.1	Blac_SF5_v8_34_ORF439247_fr1	0	0	0	0	0
AF-A0A484DYM7-F1	TDH67271.1	Blac_SF5_v8_107_ORF967798_fr5	0	0	0	0	0
AF-A0A484E8M0-F1	TDH71115.1	Blac_SF5_v8_10_ORF165421_fr6	0	0	0	0	0
AF-A0A484E686-F1	TDH70130.1	Blac_SF5_v8_245_ORF1533992_fr2	0	0	0	0	0
AF-A0A484DQU7-F1	TDH68147.1	Blac_SF5_v8_740_ORF2095338_fr6	0	0	0	0	0
AF-A0A484E2B2-F1	TDH68561.1	Blac_SF5_v8_53_ORF608363_fr3	0	0	0	0	0
AF-A0A484EF23-F1	TDH73255.1	Blac_SF5_v8_26_ORF363424_fr6	0	0	0	0	0
AF-A0A484DTU1-F1	TDH66018.1	Blac_SF5_v8_152_ORF1191726_fr4	0	0	0	0	0
AF-A0A484E6I6-F1	TDH70127.1	Blac_SF5_v8_245_ORF1535248_fr3	1	0	0	0	0
AF-A0A484EEK4-F1	TDH73253.1	Blac_SF5_v8_26_ORF354350_fr2	0	0	0	0	0
AF-A0A484EBZ8-F1	TDH72202.1	Blac_SF5_v8_13_ORF199749_fr5	0	0	0	0	0
AF-A0A484EIJ3-F1	TDH74419.1	Blac_SF5_v8_24_ORF332542_fr5	0	0	0	0	0
AF-A0A484DSL7-F1	TDH65635.1	Blac_SF5_v8_12_ORF197646_fr6	0	0	0	0	0
AF-A0A484E7J6-F1	TDH70610.1	Blac_SF5_v8_141_ORF1139216_fr5	0	0	0	0	0
AF-A0A484DZF5-F1	TDH68046.1	Blac_SF5_v8_374_ORF1827577_fr2	0	0	0	0	0
AF-A0A484EGK1-F1	TDH73014.1	Blac_SF5_v8_233_ORF1492656_fr5	0	0	0	0	0
AF-A0A484DZY5-F1	TDH67741.1	Blac_SF5_v8_215_ORF1438813_fr3	0	0	0	0	0
AF-A0A484E3P7-F1	TDH68494.1	Blac_SF5_v8_41_ORF510973_fr5	0	0	0	0	0
AF-A0A484DRT5-F1	TDH65052.1	Blac_SF5_v8_745_ORF2096210_fr2	0	0	0	0	0
AF-A0A484E6G2-F1	TDH70097.1	Blac_SF5_v8_639_ORF2068343_fr2	0	0	0	0	0
AF-A0A484E8D2-F1	TDH73397.1	Blac_SF5_v8_232_ORF1491670_fr5	0	0	0	0	0
AF-A0A484EFX7-F1	TDH73441.1	Blac_SF5_v8_268_ORF1596521_fr5	0	0	0	0	0
AF-A0A484DY03-F1	TDH67379.1	Blac_SF5_v8_21_ORF296376_fr6	0	0	0	0	0
AF-A0A484E8H9-F1	TDH71075.1	Blac_SF5_v8_279_ORF1625093_fr3	0	0	0	0	0
AF-A0A484EFX4-F1	TDH73662.1	Blac_SF5_v8_495_ORF1979724_fr4	0	0	0	0	0
AF-A0A484DZM6-F1	TDH67547.1	Blac_SF5_v8_174_ORF1276935_fr6	0	0	0	0	0
AF-A0A484DXI4-F1	TDH67345.1	Blac_SF5_v8_107_ORF966572_fr2	0	0	0	0	0
AF-A0A484E4W0-F1	TDH69491.1	Blac_SF5_v8_329_ORF1743900_fr6	0	0	0	0	0
AF-A0A484E463-F1	TDH68674.1	Blac_SF5_v8_75_ORF773208_fr5	0	0	0	0	0
AF-A0A484E9Q6-F1	TDH71422.1	Blac_SF5_v8_5_ORF90489_fr3	0	0	0	0	0
AF-A0A484EFP4-F1	TDH73617.1	Blac_SF5_v8_159_ORF1217088_fr1	0	0	0	0	0
AF-A0A484E2N5-F1	TDH68989.1	Blac_SF5_v8_769_ORF2100135_fr5	0	0	0	0	0
AF-A0A484DZI6-F1	TDH67571.1	Blac_SF5_v8_1_ORF21925_fr3	0	0	0	0	0
AF-A0A484DWG4-F1	TDH66819.1	Blac_SF5_v8_126_ORF1069657_fr4	0	0	0	0	0
AF-A0A484DR16-F1	TDH65089.1	Blac_SF5_v8_16_ORF247872_fr1	1	0	0	0	0
AF-A0A484EC84-F1	TDH72292.1	Blac_SF5_v8_11_ORF183550_fr1	0	0	0	0	0
AF-A0A484EAY3-F1	TDH71839.1	Blac_SF5_v8_171_ORF1267351_fr5	0	0	0	0	0
AF-A0A484E0S9-F1	TDH68232.1	Blac_SF5_v8_87_ORF855113_fr4	0	0	0	0	0
AF-A0A484DVW2-F1	TDH66599.1	Blac_SF5_v8_154_ORF1200146_fr5	0	0	0	0	0
AF-A0A484DRX6-F1	TDH65406.1	Blac_SF5_v8_122_ORF1049396_fr5	0	0	0	0	0
AF-A0A484DQB4-F1	TDH64828.1	Blac_SF5_v8_22_ORF317027_fr5	0	0	0	0	0
AF-A0A484EI79-F1	TDH74422.1	Blac_SF5_v8_24_ORF339990_fr1	0	0	0	0	0
AF-A0A484DRQ2-F1	TDH65012.1	Blac_SF5_v8_40_ORF498023_fr6	0	0	0	0	0
AF-A0A484E207-F1	TDH68895.1	Blac_SF5_v8_127_ORF1075243_fr4	0	0	0	0	0
AF-A0A484EAF9-F1	TDH71705.1	Blac_SF5_v8_32_ORF417766_fr1	0	0	0	0	0
AF-A0A484DRZ7-F1	TDH65426.1	Blac_SF5_v8_344_ORF1774120_fr4	0	0	0	0	0
AF-A0A484EAE1-F1	TDH71431.1	Blac_SF5_v8_199_ORF1376682_fr3	0	0	0	0	0
AF-A0A484DVQ0-F1	TDH66610.1	Blac_SF5_v8_264_ORF1586955_fr2	0	0	0	0	0
AF-A0A484DSF0-F1	TDH65369.1	Blac_SF5_v8_19_ORF273867_fr2	0	0	0	0	0
AF-A0A484DZW7-F1	TDH67164.1	Blac_SF5_v8_295_ORF1667682_fr3	0	0	0	0	0
AF-A0A484DXP5-F1	TDH67132.1	Blac_SF5_v8_56_ORF636420_fr5	0	0	0	0	0
AF-A0A484ECL6-F1	TDH72445.1	Blac_SF5_v8_33_ORF428678_fr3	0	0	0	0	0
AF-A0A484E3T1-F1	TDH69453.1	Blac_SF5_v8_163_ORF1235695_fr3	0	0	0	0	0
AF-A0A484DZ73-F1	TDH67995.1	Blac_SF5_v8_603_ORF2053822_fr6	0	0	0	0	0
AF-A0A484EIZ8-F1	TDH73944.1	Blac_SF5_v8_191_ORF1345997_fr3	0	0	0	0	0
AF-A0A484E8P9-F1	TDH70987.1	Blac_SF5_v8_102_ORF939767_fr2	0	0	0	0	0
AF-A0A484E6Y2-F1	TDH70191.1	Blac_SF5_v8_129_ORF1083941_fr4	1	0	0	0	0
AF-A0A484EBP2-F1	TDH72155.1	Blac_SF5_v8_23_ORF323205_fr1	0	0	0	0	0
AF-A0A484DW97-F1	TDH66672.1	Blac_SF5_v8_427_ORF1906643_fr5	0	0	0	0	0
AF-A0A484DUK8-F1	TDH65794.1	Blac_SF5_v8_446_ORF1931186_fr4	0	0	0	0	0
AF-A0A484DQY9-F1	TDH65035.1	Blac_SF5_v8_280_ORF1626947_fr6	0	0	0	0	0
AF-A0A484DYQ2-F1	TDH67492.1	Blac_SF5_v8_313_ORF1709655_fr4	0	0	0	0	0
AF-A0A484DUB0-F1	TDH66130.1	Blac_SF5_v8_15_ORF228634_fr2	0	0	0	0	0
AF-A0A484EC03-F1	TDH72393.1	Blac_SF5_v8_111_ORF989423_fr4	0	0	0	0	0
AF-A0A484EHB5-F1	TDH73334.1	Blac_SF5_v8_522_ORF2002467_fr2	0	0	0	0	0
AF-A0A484EHK7-F1	TDH74347.1	Blac_SF5_v8_123_ORF1055419_fr4	0	0	0	0	0
AF-A0A484EEF1-F1	TDH73216.1	Blac_SF5_v8_26_ORF361697_fr5	0	0	0	0	0
AF-A0A484E8X4-F1	TDH71080.1	Blac_SF5_v8_365_ORF1811223_fr5	0	0	0	0	0
AF-A0A484E8N9-F1	TDH70244.1	Blac_SF5_v8_6_ORF109618_fr3	0	0	0	0	0
AF-A0A484E5Z7-F1	TDH70149.1	Blac_SF5_v8_36_ORF464251_fr5	0	0	0	0	0
AF-A0A484EFT7-F1	TDH72754.1	Blac_SF5_v8_23_ORF320646_fr1	0	0	0	0	0
AF-A0A484DU11-F1	TDH65651.1	Blac_SF5_v8_308_ORF1698416_fr3	0	0	0	0	0
AF-A0A484E5P2-F1	TDH70039.1	Blac_SF5_v8_8_ORF129522_fr4	0	0	0	0	0
AF-A0A484E2B1-F1	TDH68995.1	Blac_SF5_v8_75_ORF772052_fr6	0	0	0	0	0
AF-A0A484E435-F1	TDH68644.1	Blac_SF5_v8_587_ORF2045440_fr1	0	0	0	0	0
AF-A0A484DVJ7-F1	TDH66553.1	Blac_SF5_v8_154_ORF1197324_fr1	0	0	0	0	0
AF-A0A484DTK9-F1	TDH65978.1	Blac_SF5_v8_30_ORF404872_fr6	0	0	0	0	0
AF-A0A484E6K3-F1	TDH70433.1	Blac_SF5_v8_198_ORF1373074_fr3	0	0	0	0	0
AF-A0A484DTY7-F1	TDH65919.1	Blac_SF5_v8_538_ORF2014849_fr6	0	0	0	0	0
AF-A0A484E6Q0-F1	TDH70483.1	Blac_SF5_v8_143_ORF1150580_fr6	0	0	0	0	0
AF-A0A484DYE7-F1	TDH67593.1	Blac_SF5_v8_92_ORF880715_fr5	0	0	0	0	0
AF-A0A484DT97-F1	TDH65441.1	Blac_SF5_v8_77_ORF785137_fr1	0	0	0	0	0
AF-A0A484E725-F1	TDH70655.1	Blac_SF5_v8_48_ORF570343_fr2	0	0	0	0	0
AF-A0A484DXW1-F1	TDH66827.1	Blac_SF5_v8_73_ORF758984_fr4	1	0	0	0	0
AF-A0A484E311-F1	TDH69040.1	Blac_SF5_v8_689_ORF2083781_fr6	0	0	0	0	0
AF-A0A484EDR0-F1	TDH72710.1	Blac_SF5_v8_38_ORF483465_fr3	0	0	0	0	0
AF-A0A484EGQ1-F1	TDH73074.1	Blac_SF5_v8_171_ORF1269289_fr2	0	0	0	0	0
AF-A0A484DUS3-F1	TDH66388.1	Blac_SF5_v8_604_ORF2054242_fr6	0	0	0	0	0
AF-A0A484EEG5-F1	TDH72354.1	Blac_SF5_v8_23_ORF325987_fr4	0	0	0	0	0
AF-A0A484E1C1-F1	TDH68675.1	Blac_SF5_v8_75_ORF773228_fr4	1	0	0	0	0
AF-A0A484DY17-F1	TDH67546.1	Blac_SF5_v8_324_ORF1733121_fr5	0	0	0	0	0
AF-A0A484EDE2-F1	TDH72715.1	Blac_SF5_v8_32_ORF420437_fr4	0	0	0	0	0
AF-A0A484E3M0-F1	TDH69172.1	Blac_SF5_v8_165_ORF1244364_fr5	0	0	0	0	0
AF-A0A484DSQ8-F1	TDH65392.1	Blac_SF5_v8_77_ORF785761_fr4	0	0	0	0	0
AF-A0A484EA94-F1	TDH71381.1	Blac_SF5_v8_10_ORF168416_fr1	0	0	0	0	0
AF-A0A484EFL5-F1	TDH72674.1	Blac_SF5_v8_38_ORF476085_fr1	0	0	0	0	0
AF-A0A484DTP1-F1	TDH65883.1	Blac_SF5_v8_317_ORF1717013_fr4	0	0	0	0	0
AF-A0A484E2P8-F1	TDH68872.1	Blac_SF5_v8_41_ORF511193_fr3	0	0	0	0	0
AF-A0A484E175-F1	TDH68362.1	Blac_SF5_v8_43_ORF523253_fr4	0	0	0	0	0
