qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484E5G6-F1	AF-A0A484E5G6-F1	100	75	0	0	1	75	1	75	4e-48	148	100
AF-A0A484E5H8-F1	AF-A0A484E5H8-F1	100	113	0	0	1	113	1	113	6e-78	227	100
AF-A0A484E5I1-F1	AF-A0A484E5I1-F1	100	120	0	0	1	120	1	120	4e-84	243	100
AF-A0A484E5K4-F1	AF-A0A484E5K4-F1	100	163	0	0	1	163	1	163	2e-119	337	100
AF-A0A484E5K5-F1	AF-A0A484E5K5-F1	100	69	0	0	1	69	1	69	5e-44	137	100
AF-A0A484E5L2-F1	AF-A0A484E5L2-F1	100	66	0	0	1	66	1	66	3e-44	137	100
AF-A0A484E5M3-F1	AF-A0A484E5M3-F1	100	102	0	0	1	102	1	102	1e-71	210	100
AF-A0A484E5M5-F1	AF-A0A484E5M5-F1	100	73	0	0	1	73	1	73	1e-48	149	100
AF-A0A484E5M6-F1	AF-A0A484E5M6-F1	100	87	0	0	1	87	1	87	6e-59	177	100
AF-A0A484E5N7-F1	AF-A0A484E5N7-F1	100	65	0	0	1	65	1	65	1e-40	128	100
AF-A0A484E5P6-F1	AF-A0A484E5P6-F1	100	72	0	0	1	72	1	72	3e-48	148	100
AF-A0A484E5R3-F1	AF-A0A484E5R3-F1	100	154	0	0	1	154	1	154	5e-106	301	100
AF-A0A484E5R5-F1	AF-A0A484E5R5-F1	100	110	0	0	1	110	1	110	9e-80	231	100
AF-A0A484E5V9-F1	AF-A0A484E5V9-F1	100	61	0	0	1	61	1	61	4e-40	127	100
AF-A0A484E5W7-F1	AF-A0A484E5W7-F1	100	87	0	0	1	87	1	87	7e-60	179	100
AF-A0A484E5X3-F1	AF-A0A484E5X3-F1	100	117	0	0	1	117	1	117	9e-76	222	100
AF-A0A484E5X8-F1	AF-A0A484E5X8-F1	100	112	0	0	1	112	1	112	3e-81	235	100
AF-A0A484E5Y0-F1	AF-A0A484E5Y0-F1	100	93	0	0	1	93	1	93	1e-64	192	100
AF-A0A484E5Y5-F1	AF-A0A484E5Y5-F1	100	67	0	0	1	67	1	67	8e-45	139	100
AF-A0A484E5Y7-F1	AF-A0A484E5Y7-F1	100	80	0	0	1	80	1	80	5e-56	169	100
AF-A0A484E600-F1	AF-A0A484E600-F1	100	64	0	0	1	64	1	64	4e-43	135	100
AF-A0A484E611-F1	AF-A0A484E611-F1	100	58	0	0	1	58	1	58	3e-38	122	100
AF-A0A484E627-F1	AF-A0A484E627-F1	100	110	0	0	1	110	1	110	8e-82	236	100
AF-A0A484E633-F1	AF-A0A484E633-F1	100	27	0	0	1	27	1	27	2e-13	56.6	100
AF-A0A484E634-F1	AF-A0A484E634-F1	100	59	0	0	1	59	1	59	6e-36	116	100
AF-A0A484E646-F1	AF-A0A484E646-F1	100	93	0	0	1	93	1	93	5e-67	197	100
AF-A0A484E650-F1	AF-A0A484E650-F1	100	69	0	0	1	69	1	69	2e-43	135	100
AF-A0A484E665-F1	AF-A0A484E665-F1	100	71	0	0	1	71	1	71	1e-47	146	100
AF-A0A484E670-F1	AF-A0A484E670-F1	100	122	0	0	1	122	1	122	2e-88	254	100
AF-A0A484E673-F1	AF-A0A484E673-F1	100	344	0	0	1	344	1	344	0	709	100
AF-A0A484E678-F1	AF-A0A484E678-F1	100	77	0	0	1	77	1	77	2e-51	157	100
AF-A0A484E682-F1	AF-A0A484E682-F1	100	508	0	0	1	508	1	508	0	1042	100
AF-A0A484E691-F1	AF-A0A484E691-F1	100	63	0	0	1	63	1	63	6e-42	132	100
AF-A0A484E695-F1	AF-A0A484E695-F1	100	260	0	0	1	260	1	260	0	544	100
AF-A0A484E6A4-F1	AF-A0A484E6A4-F1	100	62	0	0	1	62	1	62	8e-41	129	100
AF-A0A484E6B9-F1	AF-A0A484E6B9-F1	100	75	0	0	1	75	1	75	2e-50	154	100
AF-A0A484E6C9-F1	AF-A0A484E6C9-F1	100	116	0	0	1	116	1	116	1e-81	236	100
AF-A0A484E6E7-F1	AF-A0A484E6E7-F1	100	98	0	0	1	98	1	98	2e-66	197	100
AF-A0A484E6G4-F1	AF-A0A484E6G4-F1	100	120	0	0	1	120	1	120	2e-84	244	100
AF-A0A484E6G6-F1	AF-A0A484E6G6-F1	100	59	0	0	1	59	1	59	3e-39	124	100
AF-A0A484E6H3-F1	AF-A0A484E6H3-F1	100	65	0	0	1	65	1	65	3e-43	135	100
AF-A0A484E6H7-F1	AF-A0A484E6H7-F1	100	65	0	0	1	65	1	65	2e-42	133	100
AF-A0A484E6I7-F1	AF-A0A484E6I7-F1	100	59	0	0	1	59	1	59	1e-36	117	100
AF-A0A484E6J7-F1	AF-A0A484E6J7-F1	100	65	0	0	1	65	1	65	2e-42	133	100
AF-A0A484E6J9-F1	AF-A0A484E6J9-F1	100	407	0	0	1	407	1	407	0	835	100
AF-A0A484E6L3-F1	AF-A0A484E6L3-F1	100	70	0	0	1	70	1	70	1e-47	147	100
AF-A0A484E6L9-F1	AF-A0A484E6L9-F1	100	121	0	0	1	121	1	121	7e-87	250	100
AF-A0A484E6M7-F1	AF-A0A484E6M7-F1	100	93	0	0	1	93	1	93	5e-64	190	100
AF-A0A484E6N7-F1	AF-A0A484E6N7-F1	100	63	0	0	1	63	1	63	1e-39	125	100
AF-A0A484E6P6-F1	AF-A0A484E6P6-F1	100	156	0	0	1	156	1	156	6e-117	329	100
AF-A0A484E6P9-F1	AF-A0A484E6P9-F1	100	181	0	0	1	181	1	181	6e-136	380	100
AF-A0A484E6R3-F1	AF-A0A484E6R3-F1	100	124	0	0	1	124	1	124	5e-84	243	100
AF-A0A484E6U4-F1	AF-A0A484E6U4-F1	100	106	0	0	1	106	1	106	2e-71	210	100
AF-A0A484E6V0-F1	AF-A0A484E6V0-F1	100	150	0	0	1	150	1	150	1e-109	310	100
AF-A0A484E6W8-F1	AF-A0A484E6W8-F1	100	73	0	0	1	73	1	73	8e-50	152	100
AF-A0A484E701-F1	AF-A0A484E701-F1	100	144	0	0	1	144	1	144	3e-105	298	100
AF-A0A484E711-F1	AF-A0A484E711-F1	100	230	0	0	1	230	1	230	4e-170	470	100
AF-A0A484E717-F1	AF-A0A484E717-F1	100	59	0	0	1	59	1	59	1e-37	120	100
AF-A0A484E729-F1	AF-A0A484E729-F1	100	75	0	0	1	75	1	75	3e-51	156	100
AF-A0A484E741-F1	AF-A0A484E741-F1	100	221	0	0	1	221	1	221	3e-165	457	100
AF-A0A484E752-F1	AF-A0A484E752-F1	100	65	0	0	1	65	1	65	7e-41	129	100
AF-A0A484E756-F1	AF-A0A484E756-F1	100	89	0	0	1	89	1	89	5e-61	182	100
AF-A0A484E766-F1	AF-A0A484E766-F1	100	114	0	0	1	114	1	114	6e-79	229	100
AF-A0A484E769-F1	AF-A0A484E769-F1	100	74	0	0	1	74	1	74	1e-46	144	100
AF-A0A484E778-F1	AF-A0A484E778-F1	100	157	0	0	1	157	1	157	3e-110	312	100
AF-A0A484E781-F1	AF-A0A484E781-F1	100	207	0	0	1	207	1	207	3e-152	423	100
AF-A0A484E784-F1	AF-A0A484E784-F1	100	86	0	0	1	86	1	86	1e-58	176	100
AF-A0A484E792-F1	AF-A0A484E792-F1	100	84	0	0	1	84	1	84	4e-57	172	100
AF-A0A484E7A3-F1	AF-A0A484E7A3-F1	100	59	0	0	1	59	1	59	2e-37	120	100
AF-A0A484E7B2-F1	AF-A0A484E7B2-F1	100	89	0	0	1	89	1	89	2e-61	183	100
AF-A0A484E7C4-F1	AF-A0A484E7C4-F1	100	167	0	0	1	167	1	167	4e-124	348	100
AF-A0A484E7C6-F1	AF-A0A484E7C6-F1	100	66	0	0	1	66	1	66	3e-38	122	100
AF-A0A484E7D0-F1	AF-A0A484E7D0-F1	100	69	0	0	1	69	1	69	1e-45	141	100
AF-A0A484E7G3-F1	AF-A0A484E7G3-F1	100	100	0	0	1	100	1	100	3e-71	209	100
AF-A0A484E7H0-F1	AF-A0A484E7H0-F1	100	64	0	0	1	64	1	64	9e-43	134	100
AF-A0A484E7H1-F1	AF-A0A484E7H1-F1	100	195	0	0	1	195	1	195	2e-144	402	100
AF-A0A484E7I2-F1	AF-A0A484E7I2-F1	100	69	0	0	1	69	1	69	9e-48	147	100
AF-A0A484E7J9-F1	AF-A0A484E7J9-F1	100	92	0	0	1	92	1	92	3e-65	193	100
AF-A0A484E7L5-F1	AF-A0A484E7L5-F1	100	92	0	0	1	92	1	92	5e-63	187	100
AF-A0A484E7L8-F1	AF-A0A484E7L8-F1	100	66	0	0	1	66	1	66	8e-42	131	100
AF-A0A484E7M3-F1	AF-A0A484E7M3-F1	100	251	0	0	1	251	1	251	0	514	100
AF-A0A484E7N9-F1	AF-A0A484E7N9-F1	100	60	0	0	1	60	1	60	2e-37	120	100
AF-A0A484E7P9-F1	AF-A0A484E7P9-F1	100	62	0	0	1	62	1	62	7e-41	129	100
AF-A0A484E7R4-F1	AF-A0A484E7R4-F1	100	354	0	0	1	354	1	354	0	679	100
AF-A0A484E7S7-F1	AF-A0A484E7S7-F1	100	87	0	0	1	87	1	87	7e-61	181	100
AF-A0A484E7T4-F1	AF-A0A484E7T4-F1	100	78	0	0	1	78	1	78	3e-53	162	100
AF-A0A484E7U4-F1	AF-A0A484E7U4-F1	100	68	0	0	1	68	1	68	2e-45	141	100
AF-A0A484E7U9-F1	AF-A0A484E7U9-F1	100	67	0	0	1	67	1	67	3e-43	135	100
AF-A0A484E7V0-F1	AF-A0A484E7V0-F1	100	77	0	0	1	77	1	77	1e-51	157	100
AF-A0A484E7V4-F1	AF-A0A484E7V4-F1	100	60	0	0	1	60	1	60	9e-40	126	100
AF-A0A484E7W9-F1	AF-A0A484E7W9-F1	100	219	0	0	1	219	1	219	4e-158	439	100
AF-A0A484E7X5-F1	AF-A0A484E7X5-F1	100	65	0	0	1	65	1	65	1e-42	133	100
AF-A0A484E7X7-F1	AF-A0A484E7X7-F1	100	64	0	0	1	64	1	64	1e-42	133	100
AF-A0A484E7X8-F1	AF-A0A484E7X8-F1	100	90	0	0	1	90	1	90	2e-62	186	100
AF-A0A484E803-F1	AF-A0A484E803-F1	100	190	0	0	1	190	1	190	1e-139	390	100
AF-A0A484E814-F1	AF-A0A484E814-F1	100	82	0	0	1	82	1	82	7e-58	174	100
AF-A0A484E816-F1	AF-A0A484E816-F1	100	181	0	0	1	181	1	181	5e-133	372	100
AF-A0A484E836-F1	AF-A0A484E836-F1	100	64	0	0	1	64	1	64	6e-44	137	100
AF-A0A484E850-F1	AF-A0A484E850-F1	100	71	0	0	1	71	1	71	5e-48	147	100
AF-A0A484E863-F1	AF-A0A484E863-F1	100	74	0	0	1	74	1	74	6e-48	147	100
AF-A0A484E870-F1	AF-A0A484E870-F1	100	107	0	0	1	107	1	107	7e-74	216	100
AF-A0A484E873-F1	AF-A0A484E873-F1	100	86	0	0	1	86	1	86	2e-60	181	100
AF-A0A484E877-F1	AF-A0A484E877-F1	100	65	0	0	1	65	1	65	3e-44	137	100
AF-A0A484E879-F1	AF-A0A484E879-F1	100	141	0	0	1	141	1	141	9e-104	295	100
AF-A0A484E886-F1	AF-A0A484E886-F1	100	61	0	0	1	61	1	61	3e-39	124	100
AF-A0A484E895-F1	AF-A0A484E895-F1	100	60	0	0	1	60	1	60	1e-39	125	100
AF-A0A484E897-F1	AF-A0A484E897-F1	100	76	0	0	1	76	1	76	1e-50	154	100
AF-A0A484E8C2-F1	AF-A0A484E8C2-F1	100	75	0	0	1	75	1	75	3e-50	154	100
AF-A0A484E8D8-F1	AF-A0A484E8D8-F1	100	59	0	0	1	59	1	59	2e-39	125	100
AF-A0A484E8F7-F1	AF-A0A484E8F7-F1	100	68	0	0	1	68	1	68	3e-43	135	100
AF-A0A484E8G5-F1	AF-A0A484E8G5-F1	100	74	0	0	1	74	1	74	5e-50	153	100
AF-A0A484E8I1-F1	AF-A0A484E8I1-F1	100	61	0	0	1	61	1	61	3e-40	127	100
AF-A0A484E8I8-F1	AF-A0A484E8I8-F1	100	125	0	0	1	125	1	125	6e-89	256	100
AF-A0A484E8J0-F1	AF-A0A484E8J0-F1	100	78	0	0	1	78	1	78	8e-52	158	100
AF-A0A484E8J6-F1	AF-A0A484E8J6-F1	100	71	0	0	1	71	1	71	2e-48	149	100
AF-A0A484E8L6-F1	AF-A0A484E8L6-F1	100	69	0	0	1	69	1	69	1e-45	142	100
AF-A0A484E8L9-F1	AF-A0A484E8L9-F1	100	132	0	0	1	132	1	132	9e-94	269	100
AF-A0A484E8M9-F1	AF-A0A484E8M9-F1	100	65	0	0	1	65	1	65	5e-41	129	100
AF-A0A484E8N4-F1	AF-A0A484E8N4-F1	100	93	0	0	1	93	1	93	3e-62	186	100
AF-A0A484E8Q8-F1	AF-A0A484E8Q8-F1	100	83	0	0	1	83	1	83	2e-57	172	100
AF-A0A484E8R8-F1	AF-A0A484E8R8-F1	100	123	0	0	1	123	1	123	4e-85	246	100
AF-A0A484E8S0-F1	AF-A0A484E8S0-F1	100	198	0	0	1	198	1	198	4e-146	407	100
AF-A0A484E8S2-F1	AF-A0A484E8S2-F1	100	67	0	0	1	67	1	67	2e-43	135	100
AF-A0A484E8S4-F1	AF-A0A484E8S4-F1	100	118	0	0	1	118	1	118	1e-84	244	100
AF-A0A484E8S7-F1	AF-A0A484E8S7-F1	100	152	0	0	1	152	1	152	6e-107	304	100
AF-A0A484E8T9-F1	AF-A0A484E8T9-F1	100	62	0	0	1	62	1	62	3e-40	127	100
AF-A0A484E8U0-F1	AF-A0A484E8U0-F1	100	77	0	0	1	77	1	77	2e-53	162	100
AF-A0A484E8U6-F1	AF-A0A484E8U6-F1	100	112	0	0	1	112	1	112	9e-78	226	100
AF-A0A484E8W2-F1	AF-A0A484E8W2-F1	100	98	0	0	1	98	1	98	5e-67	198	100
AF-A0A484E8W3-F1	AF-A0A484E8W3-F1	100	78	0	0	1	78	1	78	2e-52	159	100
AF-A0A484E8W8-F1	AF-A0A484E8W8-F1	100	59	0	0	1	59	1	59	1e-37	120	100
AF-A0A484E8X0-F1	AF-A0A484E8X0-F1	100	77	0	0	1	77	1	77	3e-52	159	100
AF-A0A484E8X1-F1	AF-A0A484E8X1-F1	100	114	0	0	1	114	1	114	7e-83	239	100
AF-A0A484E8X2-F1	AF-A0A484E8X2-F1	100	138	0	0	1	138	1	138	5e-95	272	100
AF-A0A484E8X6-F1	AF-A0A484E8X6-F1	100	182	0	0	1	182	1	182	3e-137	383	100
AF-A0A484E8X9-F1	AF-A0A484E8X9-F1	100	70	0	0	1	70	1	70	1e-44	139	100
AF-A0A484E8Y0-F1	AF-A0A484E8Y0-F1	100	88	0	0	1	88	1	88	7e-60	179	100
AF-A0A484E8Y6-F1	AF-A0A484E8Y6-F1	100	73	0	0	1	73	1	73	2e-48	149	100
AF-A0A484E913-F1	AF-A0A484E913-F1	100	60	0	0	1	60	1	60	9e-38	120	100
AF-A0A484E930-F1	AF-A0A484E930-F1	100	122	0	0	1	122	1	122	4e-87	251	100
AF-A0A484E932-F1	AF-A0A484E932-F1	100	106	0	0	1	106	1	106	2e-76	223	100
AF-A0A484E939-F1	AF-A0A484E939-F1	100	75	0	0	1	75	1	75	4e-48	148	100
AF-A0A484E944-F1	AF-A0A484E944-F1	100	67	0	0	1	67	1	67	1e-44	139	100
AF-A0A484E945-F1	AF-A0A484E945-F1	100	79	0	0	1	79	1	79	1e-50	155	100
AF-A0A484E948-F1	AF-A0A484E948-F1	100	95	0	0	1	95	1	95	7e-67	197	100
AF-A0A484E954-F1	AF-A0A484E954-F1	100	70	0	0	1	70	1	70	6e-46	142	100
AF-A0A484E978-F1	AF-A0A484E978-F1	100	267	0	0	1	267	1	267	0	554	100
AF-A0A484E988-F1	AF-A0A484E988-F1	100	65	0	0	1	65	1	65	4e-42	132	100
AF-A0A484E991-F1	AF-A0A484E991-F1	100	110	0	0	1	110	1	110	7e-80	232	100
AF-A0A484E995-F1	AF-A0A484E995-F1	100	108	0	0	1	108	1	108	2e-74	218	100
AF-A0A484E9A4-F1	AF-A0A484E9A4-F1	100	78	0	0	1	78	1	78	3e-49	151	100
AF-A0A484E9B7-F1	AF-A0A484E9B7-F1	100	302	0	0	1	302	1	302	0	630	100
AF-A0A484E9C0-F1	AF-A0A484E9C0-F1	100	154	0	0	1	154	1	154	5e-113	319	100
AF-A0A484E9D4-F1	AF-A0A484E9D4-F1	100	196	0	0	1	196	1	196	1e-148	413	100
AF-A0A484E9D6-F1	AF-A0A484E9D6-F1	100	118	0	0	1	118	1	118	1e-83	242	100
AF-A0A484E9E1-F1	AF-A0A484E9E1-F1	100	156	0	0	1	156	1	156	8e-112	317	100
AF-A0A484E9F3-F1	AF-A0A484E9F3-F1	100	62	0	0	1	62	1	62	7e-41	129	100
AF-A0A484E9G0-F1	AF-A0A484E9G0-F1	100	71	0	0	1	71	1	71	2e-49	151	100
AF-A0A484E9G3-F1	AF-A0A484E9G3-F1	100	59	0	0	1	59	1	59	7e-37	118	100
AF-A0A484E9I0-F1	AF-A0A484E9I0-F1	100	59	0	0	1	59	1	59	7e-36	116	100
AF-A0A484E9K4-F1	AF-A0A484E9K4-F1	100	79	0	0	1	79	1	79	2e-55	167	100
AF-A0A484E9M0-F1	AF-A0A484E9M0-F1	100	99	0	0	1	99	1	99	8e-69	202	100
AF-A0A484E9N9-F1	AF-A0A484E9N9-F1	100	63	0	0	1	63	1	63	7e-42	131	100
AF-A0A484E9S8-F1	AF-A0A484E9S8-F1	100	104	0	0	1	104	1	104	4e-71	209	100
AF-A0A484E9U3-F1	AF-A0A484E9U3-F1	100	89	0	0	1	89	1	89	1e-61	184	100
AF-A0A484E9V5-F1	AF-A0A484E9V5-F1	100	67	0	0	1	67	1	67	1e-43	136	100
AF-A0A484E9V8-F1	AF-A0A484E9V8-F1	100	71	0	0	1	71	1	71	2e-46	143	100
AF-A0A484E9W2-F1	AF-A0A484E9W2-F1	100	73	0	0	1	73	1	73	4e-50	153	100
AF-A0A484E9W3-F1	AF-A0A484E9W3-F1	100	198	0	0	1	198	1	198	5e-144	401	100
AF-A0A484E9X8-F1	AF-A0A484E9X8-F1	100	68	0	0	1	68	1	68	2e-43	135	100
AF-A0A484E9Y6-F1	AF-A0A484E9Y6-F1	100	73	0	0	1	73	1	73	2e-47	146	100
AF-A0A484E9Y7-F1	AF-A0A484E9Y7-F1	100	94	0	0	1	94	1	94	5e-65	192	100
AF-A0A484E9Z6-F1	AF-A0A484E9Z6-F1	100	78	0	0	1	78	1	78	8e-52	158	100
AF-A0A484EA02-F1	AF-A0A484EA02-F1	100	133	0	0	1	133	1	133	1e-96	276	100
AF-A0A484EA08-F1	AF-A0A484EA08-F1	100	173	0	0	1	173	1	173	5e-125	351	100
AF-A0A484EA13-F1	AF-A0A484EA13-F1	100	110	0	0	1	110	1	110	3e-76	223	100
AF-A0A484EA38-F1	AF-A0A484EA38-F1	100	75	0	0	1	75	1	75	2e-49	151	100
AF-A0A484EA55-F1	AF-A0A484EA55-F1	100	162	0	0	1	162	1	162	3e-119	335	100
AF-A0A484EA72-F1	AF-A0A484EA72-F1	100	72	0	0	1	72	1	72	3e-48	148	100
AF-A0A484EA86-F1	AF-A0A484EA86-F1	100	59	0	0	1	59	1	59	2e-38	122	100
AF-A0A484EA89-F1	AF-A0A484EA89-F1	100	108	0	0	1	108	1	108	4e-75	219	100
AF-A0A484EA93-F1	AF-A0A484EA93-F1	100	122	0	0	1	122	1	122	7e-55	169	100
AF-A0A484EA97-F1	AF-A0A484EA97-F1	100	119	0	0	1	119	1	119	3e-87	251	100
AF-A0A484EAB1-F1	AF-A0A484EAB1-F1	100	107	0	0	1	107	1	107	4e-77	224	100
AF-A0A484EAC1-F1	AF-A0A484EAC1-F1	100	82	0	0	1	82	1	82	2e-54	165	100
AF-A0A484EAF0-F1	AF-A0A484EAF0-F1	100	101	0	0	1	101	1	101	2e-70	207	100
AF-A0A484EAH0-F1	AF-A0A484EAH0-F1	100	65	0	0	1	65	1	65	5e-40	127	100
AF-A0A484EAH1-F1	AF-A0A484EAH1-F1	100	92	0	0	1	92	1	92	2e-65	194	100
AF-A0A484EAH2-F1	AF-A0A484EAH2-F1	100	77	0	0	1	77	1	77	7e-53	160	100
AF-A0A484EAK2-F1	AF-A0A484EAK2-F1	100	78	0	0	1	78	1	78	2e-51	157	100
AF-A0A484EAL1-F1	AF-A0A484EAL1-F1	100	370	0	0	1	370	1	370	0	769	100
AF-A0A484EAL3-F1	AF-A0A484EAL3-F1	100	84	0	0	1	84	1	84	7e-56	169	100
AF-A0A484EAL5-F1	AF-A0A484EAL5-F1	100	141	0	0	1	141	1	141	4e-101	288	100
AF-A0A484EAM2-F1	AF-A0A484EAM2-F1	100	64	0	0	1	64	1	64	8e-42	131	100
AF-A0A484EAM6-F1	AF-A0A484EAM6-F1	100	99	0	0	1	99	1	99	2e-70	207	100
AF-A0A484EAM8-F1	AF-A0A484EAM8-F1	100	293	0	0	1	293	1	293	0	603	100
AF-A0A484EAN4-F1	AF-A0A484EAN4-F1	100	64	0	0	1	64	1	64	9e-41	129	100
AF-A0A484EAQ0-F1	AF-A0A484EAQ0-F1	100	62	0	0	1	62	1	62	5e-41	129	100
AF-A0A484EAQ7-F1	AF-A0A484EAQ7-F1	100	68	0	0	1	68	1	68	4e-44	137	100
AF-A0A484EAQ8-F1	AF-A0A484EAQ8-F1	100	61	0	0	1	61	1	61	2e-40	127	100
AF-A0A484EAQ9-F1	AF-A0A484EAQ9-F1	100	95	0	0	1	95	1	95	1e-66	197	100
AF-A0A484EAR2-F1	AF-A0A484EAR2-F1	100	69	0	0	1	69	1	69	1e-45	142	100
AF-A0A484EAT6-F1	AF-A0A484EAT6-F1	100	62	0	0	1	62	1	62	3e-39	125	100
AF-A0A484EAT7-F1	AF-A0A484EAT7-F1	100	91	0	0	1	91	1	91	1e-63	189	100
AF-A0A484EAT9-F1	AF-A0A484EAT9-F1	100	117	0	0	1	117	1	117	1e-83	241	100
AF-A0A484EAU8-F1	AF-A0A484EAU8-F1	100	60	0	0	1	60	1	60	3e-37	119	100
AF-A0A484EAW5-F1	AF-A0A484EAW5-F1	100	91	0	0	1	91	1	91	4e-64	190	100
AF-A0A484EAW9-F1	AF-A0A484EAW9-F1	100	67	0	0	1	67	1	67	2e-43	135	100
AF-A0A484EAX1-F1	AF-A0A484EAX1-F1	100	68	0	0	1	68	1	68	1e-45	141	100
AF-A0A484EAZ3-F1	AF-A0A484EAZ3-F1	100	215	0	0	1	215	1	215	1e-157	437	100
AF-A0A484EB07-F1	AF-A0A484EB07-F1	100	214	0	0	1	214	1	214	4e-160	444	100
AF-A0A484EB17-F1	AF-A0A484EB17-F1	100	30	0	0	1	30	1	30	6e-15	60.5	100
AF-A0A484EB56-F1	AF-A0A484EB56-F1	100	69	0	0	1	69	1	69	6e-45	140	100
AF-A0A484EB76-F1	AF-A0A484EB76-F1	100	75	0	0	1	75	1	75	7e-50	152	100
AF-A0A484EB80-F1	AF-A0A484EB80-F1	100	68	0	0	1	68	1	68	3e-44	138	100
AF-A0A484EB81-F1	AF-A0A484EB81-F1	100	71	0	0	1	71	1	71	6e-46	142	100
AF-A0A484EB82-F1	AF-A0A484EB82-F1	100	427	0	0	1	427	1	427	0	896	100
AF-A0A484EB88-F1	AF-A0A484EB88-F1	100	60	0	0	1	60	1	60	9e-40	125	100
AF-A0A484EB95-F1	AF-A0A484EB95-F1	100	389	0	0	1	389	1	389	0	792	100
AF-A0A484EBA9-F1	AF-A0A484EBA9-F1	100	147	0	0	1	147	1	147	3e-110	312	100
AF-A0A484EBB9-F1	AF-A0A484EBB9-F1	100	221	0	0	1	221	1	221	4e-165	457	100
AF-A0A484EBD5-F1	AF-A0A484EBD5-F1	100	69	0	0	1	69	1	69	6e-46	142	100
AF-A0A484EBE5-F1	AF-A0A484EBE5-F1	100	178	0	0	1	178	1	178	2e-129	363	100
AF-A0A484EBI9-F1	AF-A0A484EBI9-F1	100	70	0	0	1	70	1	70	2e-46	143	100
AF-A0A484EBJ6-F1	AF-A0A484EBJ6-F1	100	71	0	0	1	71	1	71	2e-45	141	100
AF-A0A484EBK5-F1	AF-A0A484EBK5-F1	100	66	0	0	1	66	1	66	4e-43	135	100
AF-A0A484EBL7-F1	AF-A0A484EBL7-F1	100	60	0	0	1	60	1	60	3e-35	114	100
AF-A0A484EBM9-F1	AF-A0A484EBM9-F1	100	73	0	0	1	73	1	73	5e-48	148	100
AF-A0A484EBN1-F1	AF-A0A484EBN1-F1	100	235	0	0	1	235	1	235	3e-176	486	100
AF-A0A484EBP4-F1	AF-A0A484EBP4-F1	100	72	0	0	1	72	1	72	1e-49	152	100
AF-A0A484EBP7-F1	AF-A0A484EBP7-F1	100	221	0	0	1	221	1	221	9e-167	461	100
AF-A0A484EBQ1-F1	AF-A0A484EBQ1-F1	100	161	0	0	1	161	1	161	5e-117	330	100
AF-A0A484EBQ6-F1	AF-A0A484EBQ6-F1	100	114	0	0	1	114	1	114	4e-80	233	100
AF-A0A484EBS0-F1	AF-A0A484EBS0-F1	100	164	0	0	1	164	1	164	6e-118	333	100
AF-A0A484EBS2-F1	AF-A0A484EBS2-F1	100	137	0	0	1	137	1	137	4e-100	285	100
AF-A0A484EBS6-F1	AF-A0A484EBS6-F1	100	77	0	0	1	77	1	77	7e-53	160	100
AF-A0A484EBT2-F1	AF-A0A484EBT2-F1	100	65	0	0	1	65	1	65	3e-43	135	100
AF-A0A484EBT5-F1	AF-A0A484EBT5-F1	100	118	0	0	1	118	1	118	3e-84	243	100
AF-A0A484EBU0-F1	AF-A0A484EBU0-F1	100	159	0	0	1	159	1	159	5e-117	330	100
AF-A0A484EBV7-F1	AF-A0A484EBV7-F1	100	488	0	0	1	488	1	488	0	998	100
AF-A0A484EBY0-F1	AF-A0A484EBY0-F1	100	136	0	0	1	136	1	136	1e-97	279	100
AF-A0A484EBY7-F1	AF-A0A484EBY7-F1	100	113	0	0	1	113	1	113	1e-81	236	100
AF-A0A484EBZ9-F1	AF-A0A484EBZ9-F1	100	68	0	0	1	68	1	68	1e-46	144	100
AF-A0A484EC02-F1	AF-A0A484EC02-F1	100	658	0	0	1	658	1	658	0	1332	100
AF-A0A484EC12-F1	AF-A0A484EC12-F1	100	76	0	0	1	76	1	76	4e-51	155	100
AF-A0A484EC15-F1	AF-A0A484EC15-F1	100	24	0	0	1	24	1	24	1e-10	48.9	100
AF-A0A484EC29-F1	AF-A0A484EC29-F1	100	77	0	0	1	77	1	77	4e-51	156	100
AF-A0A484EC40-F1	AF-A0A484EC40-F1	100	110	0	0	1	110	1	110	2e-76	223	100
AF-A0A484EC54-F1	AF-A0A484EC54-F1	100	76	0	0	1	76	1	76	9e-50	152	100
AF-A0A484EC61-F1	AF-A0A484EC61-F1	100	99	0	0	1	99	1	99	2e-70	207	100
AF-A0A484EC70-F1	AF-A0A484EC70-F1	100	69	0	0	1	69	1	69	9e-48	147	100
AF-A0A484ECA1-F1	AF-A0A484ECA1-F1	100	63	0	0	1	63	1	63	1e-40	128	100
AF-A0A484ECE0-F1	AF-A0A484ECE0-F1	100	214	0	0	1	214	1	214	3e-159	441	100
AF-A0A484ECH7-F1	AF-A0A484ECH7-F1	100	60	0	0	1	60	1	60	5e-36	116	100
AF-A0A484ECI7-F1	AF-A0A484ECI7-F1	100	82	0	0	1	82	1	82	4e-57	171	100
AF-A0A484ECJ4-F1	AF-A0A484ECJ4-F1	100	84	0	0	1	84	1	84	1e-56	171	100
AF-A0A484ECK0-F1	AF-A0A484ECK0-F1	100	104	0	0	1	104	1	104	6e-70	206	100
AF-A0A484ECK9-F1	AF-A0A484ECK9-F1	100	65	0	0	1	65	1	65	2e-40	128	100
